fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;594;0;0;0;0;594;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1243;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1611;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2044;0;0;0;0
FR;1;2020-12-31;360;0;0;0;0;2404;0;0;0;0
FR;1;2021-01-01;1108;0;0;0;0;3512;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3860;1;0;0;0
FR;1;2021-01-03;394;0;0;0;0;4254;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6328;1;0;0;0
FR;1;2021-01-05;6820;2;0;0;0;13148;3;0;0;0
FR;1;2021-01-06;12276;4;0;0;0;25424;7;0;0;0
FR;1;2021-01-07;29429;3;0;0;0;54853;10;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91959;12;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103165;14;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109152;14;0;0;0
FR;1;2021-01-11;39912;7;0;0;0;149064;21;0;0;0
FR;1;2021-01-12;62095;6;0;0;0;211159;27;0;0;0
FR;1;2021-01-13;65038;16;0;0;0;276197;43;0;0;0
FR;1;2021-01-14;81421;23;0;0;0;357618;66;0;0;0
FR;1;2021-01-15;68577;7;0;0;0;426195;73;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;446086;148;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456981;193;0;0;0
FR;1;2021-01-18;82737;168;0;0;0;539718;361;0;0;0
FR;1;2021-01-19;125881;143;0;0;0;665599;504;0;0;0
FR;1;2021-01-20;132355;167;0;0;0;797954;671;0;0;0
FR;1;2021-01-21;153015;143;0;0;0;950969;814;0;0;0
FR;1;2021-01-22;115904;177;0;0;0;1066873;991;0;0;0
FR;1;2021-01-23;36591;56;0;0;0;1103464;1047;0;0;0
FR;1;2021-01-24;9577;48;0;0;0;1113041;1095;0;0;0
FR;1;2021-01-25;74393;1228;0;0;0;1187434;2323;0;0;0
FR;1;2021-01-26;96419;3151;1;0;0;1283853;5474;1;0;0
FR;1;2021-01-27;103612;5714;0;0;0;1387465;11188;1;0;0
FR;1;2021-01-28;120564;14437;0;0;0;1508029;25625;1;0;0
