fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;705;1;0;0;43;0;0;0;0;1321;1;0;0;98;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1710;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2165;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2614;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3807;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4176;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4594;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6735;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7776;6;0;0;128;0;0;0;0;14511;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26988;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56468;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93638;101;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104858;110;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110873;118;0;0;1049;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150828;157;0;0;1281;0;0;0;0
FR;1;2021-01-12;62161;30;0;0;298;0;0;0;0;212989;187;0;0;1579;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278136;249;0;0;2011;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359607;509;0;0;2969;0;0;0;0
FR;1;2021-01-15;68637;101;0;0;529;0;0;0;0;428244;610;0;0;3498;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448147;683;0;0;3669;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459056;737;0;0;3799;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;588;0;0;0;0;541904;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667839;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800274;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153084;196;0;0;896;0;0;0;0;953358;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069329;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105946;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115535;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74443;1452;0;0;1770;0;0;0;0;1189978;3411;0;0;9839;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4145;0;0;0;0;1286448;7113;1;0;13984;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390108;13553;1;0;21108;0;0;0;0
FR;1;2021-01-28;120625;16399;0;0;17187;0;0;0;0;1510733;29952;1;0;38295;0;0;0;0
FR;1;2021-01-29;88901;18788;0;0;19329;0;0;0;0;1599634;48740;1;0;57624;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627629;53272;1;0;62280;0;0;0;0
