fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;507;0;0;0;0;507;0;0;0;0
FR;1;2020-12-28;560;0;0;0;0;1067;0;0;0;0
FR;1;2020-12-29;334;0;0;0;0;1401;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1785;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2091;0;0;0;0
FR;1;2021-01-01;581;0;0;0;0;2672;0;0;0;0
FR;1;2021-01-02;298;0;0;0;0;2970;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3286;0;0;0;0
FR;1;2021-01-04;1902;0;0;0;0;5188;0;0;0;0
FR;1;2021-01-05;5882;0;0;0;0;11070;0;0;0;0
FR;1;2021-01-06;11758;0;0;0;0;22828;0;0;0;0
FR;1;2021-01-07;29231;0;0;0;0;52059;0;0;0;0
FR;1;2021-01-08;36883;0;0;0;0;88942;0;0;0;0
FR;1;2021-01-09;11152;0;0;0;0;100094;0;0;0;0
FR;1;2021-01-10;5819;0;0;0;0;105913;0;0;0;0
FR;1;2021-01-11;39752;0;0;0;0;145665;0;0;0;0
FR;1;2021-01-12;61924;0;0;0;0;207589;0;0;0;0
FR;1;2021-01-13;64830;0;0;0;0;272419;0;0;0;0
FR;1;2021-01-14;81160;0;0;0;0;353579;0;0;0;0
FR;1;2021-01-15;68424;0;0;0;0;422003;0;0;0;0
FR;1;2021-01-16;19835;83;0;0;0;441838;83;0;0;0
FR;1;2021-01-17;10836;41;0;0;0;452674;124;0;0;0
FR;1;2021-01-18;82593;158;0;0;0;535267;282;0;0;0
FR;1;2021-01-19;125731;123;0;0;0;660998;405;0;0;0
FR;1;2021-01-20;132232;154;0;0;0;793230;559;0;0;0
FR;1;2021-01-21;152741;129;0;0;0;945971;688;0;0;0
FR;1;2021-01-22;115697;160;0;0;0;1061668;848;0;0;0
FR;1;2021-01-23;36536;50;0;0;0;1098204;898;0;0;0
FR;1;2021-01-24;9526;27;0;0;0;1107730;925;0;0;0
FR;1;2021-01-25;74242;1208;0;0;0;1181972;2133;0;0;0
FR;1;2021-01-26;96300;3101;0;0;0;1278272;5234;0;0;0
FR;1;2021-01-27;103508;5579;0;0;0;1381780;10813;0;0;0
FR;1;2021-01-28;120453;14325;0;0;0;1502233;25138;0;0;0
FR;1;2021-01-29;88746;17251;0;0;0;1590979;42389;0;0;0
FR;1;2021-01-30;27915;4213;0;0;0;1618894;46602;0;0;0
FR;1;2021-01-31;5127;1675;0;0;0;1624021;48277;0;0;0
FR;1;2021-02-01;49491;21082;0;0;0;1673512;69359;0;0;0
FR;1;2021-02-02;67651;34497;0;0;0;1741163;103856;0;0;0
FR;1;2021-02-03;66926;36904;0;0;0;1808089;140760;0;0;0
FR;1;2021-02-04;76907;49947;0;0;0;1884996;190707;0;0;0
FR;1;2021-02-05;63309;45238;0;0;0;1948305;235945;0;0;0
