fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7781;6;0;0;128;0;0;0;0;14524;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27006;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56486;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93656;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104876;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110893;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150849;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213011;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278160;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359631;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428269;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448172;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459081;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541929;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667865;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800303;1314;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953388;1510;0;0;6899;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069360;1749;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105977;1833;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115566;1961;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190008;3415;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286479;7117;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390139;13557;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510766;29970;1;0;38309;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599669;48765;1;0;57645;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627664;53297;1;0;62301;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632858;55195;1;0;64237;0;0;0;0
FR;1;2021-02-01;49752;23041;0;0;23283;0;0;0;0;1682610;78236;1;0;87520;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38647;0;0;0;0;1750448;116426;1;0;126167;0;0;0;0
FR;1;2021-02-03;67105;40248;0;0;40683;0;0;0;0;1817553;156674;1;0;166850;0;0;0;0
FR;1;2021-02-04;77155;55111;0;0;55681;0;0;0;0;1894708;211785;1;0;222531;0;0;0;0
FR;1;2021-02-05;63435;48223;0;0;48628;0;0;0;0;1958143;260008;1;0;271159;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977571;271428;1;0;282686;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981240;277495;1;0;288780;0;0;0;0
FR;1;2021-02-08;36507;48768;0;0;49021;0;0;0;0;2017747;326263;1;0;337801;0;0;0;0
FR;1;2021-02-09;50827;78446;0;0;78972;0;0;0;0;2068574;404709;1;0;416773;0;0;0;0
FR;1;2021-02-10;52088;83449;0;0;83932;0;0;0;0;2120662;488158;1;0;500705;0;0;0;0
FR;1;2021-02-11;63397;105530;0;0;106440;0;0;0;0;2184059;593688;1;0;607145;0;0;0;0
FR;1;2021-02-12;55886;75815;0;0;76501;0;0;0;0;2239945;669503;1;0;683646;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255414;688812;1;0;703067;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259161;696122;1;0;710443;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283336;769789;1;0;784368;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95929;0;0;0;0;2316124;865305;1;0;880297;0;0;0;0
FR;1;2021-02-17;35140;102373;20;0;103030;0;0;0;0;2351264;967678;21;0;983327;0;0;0;0
FR;1;2021-02-18;49466;118551;0;0;119548;0;0;0;0;2400730;1086229;21;0;1102875;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88787;0;0;0;0;2446130;1174072;22;0;1191662;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459528;1201099;22;0;1218865;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461999;1207044;22;0;1224878;0;0;0;0
FR;1;2021-02-22;24727;69390;2;0;69690;0;0;0;0;2486726;1276434;24;0;1294568;0;0;0;0
FR;1;2021-02-23;37441;81549;1;0;82253;0;0;0;0;2524167;1357983;25;0;1376821;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564884;1437357;26;0;1456895;0;0;0;0
FR;1;2021-02-25;50175;87705;1;0;88802;0;0;0;0;2615059;1525062;27;0;1545697;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662293;1592623;28;0;1614146;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677984;1613982;29;0;1635717;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681550;1618080;31;0;1639888;0;0;0;0
FR;1;2021-03-01;40232;50286;1;0;51023;0;0;0;0;2721782;1668366;32;0;1690911;0;0;0;0
FR;1;2021-03-02;55995;62419;3;0;63599;0;0;0;0;2777777;1730785;35;0;1754510;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61942;0;0;0;0;2839048;1791290;35;0;1816452;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912070;1859684;38;0;1887064;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986856;1918288;41;0;1947568;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069331;1934023;43;0;1965011;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133065;1937941;44;0;1970473;0;0;0;0
FR;1;2021-03-08;60200;41132;2;0;42419;0;0;0;0;3193265;1979073;46;0;2012892;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279280;2026431;47;0;2062249;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370229;2074170;52;0;2112260;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475336;2128761;53;0;2169928;0;0;0;0
FR;1;2021-03-12;104169;44882;1;0;47879;0;0;0;0;3579505;2173643;54;0;2217807;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668731;2186222;55;0;2232603;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713193;2188878;56;0;2236592;0;0;0;0
FR;1;2021-03-15;95538;27944;3;0;30295;0;0;0;0;3808731;2216822;59;0;2266887;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932338;2250853;64;0;2304466;0;0;0;0
FR;1;2021-03-17;129327;33516;4;0;37570;0;0;0;0;4061665;2284369;68;0;2342036;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204583;2323525;73;0;2385870;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340865;2355536;75;0;2422472;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416891;2365283;76;0;2434436;0;0;0;0
FR;1;2021-03-21;26522;1971;1;0;2960;0;0;0;0;4443413;2367254;77;0;2437396;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558196;2397463;79;0;2471438;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701259;2435462;80;0;2514228;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43283;0;0;0;0;4843290;2473874;80;0;2557511;0;0;0;0
FR;1;2021-03-25;165047;39878;4;0;46042;0;0;0;0;5008337;2513752;84;0;2603553;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174763;2551164;89;1;2647586;0;0;0;0
