fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;425;0;0;0;0;425;0;0;0;0
FR;1;2020-12-28;440;0;0;0;0;865;0;0;0;0
FR;1;2020-12-29;281;0;0;0;0;1146;0;0;0;0
FR;1;2020-12-30;334;0;0;0;0;1480;0;0;0;0
FR;1;2020-12-31;272;0;0;0;0;1752;0;0;0;0
FR;1;2021-01-01;313;0;0;0;0;2065;0;0;0;0
FR;1;2021-01-02;253;0;0;0;0;2318;0;0;0;0
FR;1;2021-01-03;282;0;0;0;0;2600;0;0;0;0
FR;1;2021-01-04;1792;0;0;0;0;4392;0;0;0;0
FR;1;2021-01-05;5732;0;0;0;0;10124;0;0;0;0
FR;1;2021-01-06;11633;0;0;0;0;21757;0;0;0;0
FR;1;2021-01-07;29097;0;0;0;0;50854;0;0;0;0
FR;1;2021-01-08;36757;0;0;0;0;87611;0;0;0;0
FR;1;2021-01-09;11095;0;0;0;0;98706;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104483;0;0;0;0
FR;1;2021-01-11;39656;0;0;0;0;144139;0;0;0;0
FR;1;2021-01-12;61715;0;0;0;0;205854;0;0;0;0
FR;1;2021-01-13;64665;0;0;0;0;270519;0;0;0;0
FR;1;2021-01-14;80936;0;0;0;0;351455;0;0;0;0
FR;1;2021-01-15;68228;0;0;0;0;419683;0;0;0;0
FR;1;2021-01-16;19786;86;0;0;0;439469;86;0;0;0
FR;1;2021-01-17;10787;41;0;0;0;450256;127;0;0;0
FR;1;2021-01-18;82438;160;0;0;0;532694;287;0;0;0
FR;1;2021-01-19;125513;124;0;0;0;658207;411;0;0;0
FR;1;2021-01-20;132002;154;0;0;0;790209;565;0;0;0
FR;1;2021-01-21;152418;129;0;0;0;942627;694;0;0;0
FR;1;2021-01-22;115481;160;0;0;0;1058108;854;0;0;0
FR;1;2021-01-23;36451;50;0;0;0;1094559;904;0;0;0
FR;1;2021-01-24;9477;27;0;0;0;1104036;931;0;0;0
FR;1;2021-01-25;74054;1210;0;0;0;1178090;2141;0;0;0
FR;1;2021-01-26;96166;3104;0;0;0;1274256;5245;0;0;0
FR;1;2021-01-27;103375;5584;0;0;0;1377631;10829;0;0;0
FR;1;2021-01-28;120276;14337;0;0;0;1497907;25166;0;0;0
FR;1;2021-01-29;88585;17260;0;0;0;1586492;42426;0;0;0
FR;1;2021-01-30;27854;4218;0;0;0;1614346;46644;0;0;0
FR;1;2021-01-31;5080;1677;0;0;0;1619426;48321;0;0;0
FR;1;2021-02-01;48990;21104;0;0;0;1668416;69425;0;0;0
FR;1;2021-02-02;67343;34526;0;0;0;1735759;103951;0;0;0
FR;1;2021-02-03;66708;36930;0;0;0;1802467;140881;0;0;0
FR;1;2021-02-04;76688;49996;0;0;0;1879155;190877;0;0;0
FR;1;2021-02-05;63126;45277;0;0;0;1942281;236154;0;0;0
FR;1;2021-02-06;19278;10380;0;0;0;1961559;246534;0;0;0
FR;1;2021-02-07;3590;5034;0;0;0;1965149;251568;0;0;0
FR;1;2021-02-08;36225;45922;0;0;0;2001374;297490;0;0;0
FR;1;2021-02-09;50523;72321;0;0;0;2051897;369811;0;0;0
FR;1;2021-02-10;51582;76599;0;0;0;2103479;446410;0;0;0
FR;1;2021-02-11;63008;98964;0;0;0;2166487;545374;0;0;0
FR;1;2021-02-12;55490;73920;0;0;0;2221977;619294;0;0;0
FR;1;2021-02-13;15344;19250;0;0;0;2237321;638544;0;0;0
FR;1;2021-02-14;3615;7185;0;0;0;2240936;645729;0;0;0
FR;1;2021-02-15;23895;73366;0;0;0;2264831;719095;0;0;0
FR;1;2021-02-16;32450;96736;0;0;0;2297281;815831;0;0;0
FR;1;2021-02-17;34798;98494;1;0;0;2332079;914325;1;0;0
FR;1;2021-02-18;48986;113312;0;0;0;2381065;1027637;1;0;0
FR;1;2021-02-19;45089;86343;0;0;0;2426154;1113980;1;0;0
FR;1;2021-02-20;13252;26883;0;0;0;2439406;1140863;1;0;0
FR;1;2021-02-21;2329;6282;0;0;0;2441735;1147145;1;0;0
FR;1;2021-02-22;24441;69351;1;0;0;2466176;1216496;2;0;0
FR;1;2021-02-23;37146;80295;1;0;0;2503322;1296791;3;0;0
FR;1;2021-02-24;40263;77582;1;0;0;2543585;1374373;4;0;0
FR;1;2021-02-25;49769;87894;1;0;0;2593354;1462267;5;0;0
FR;1;2021-02-26;46781;67815;0;0;0;2640135;1530082;5;0;0
FR;1;2021-02-27;15503;20912;0;0;0;2655638;1550994;5;0;0
FR;1;2021-02-28;3428;4382;1;0;0;2659066;1555376;6;0;0
FR;1;2021-03-01;39430;48966;0;0;0;2698496;1604342;6;0;0
FR;1;2021-03-02;55490;61453;1;0;0;2753986;1665795;7;0;0
FR;1;2021-03-03;60487;60596;0;0;0;2814473;1726391;7;0;0
FR;1;2021-03-04;72375;64843;2;0;0;2886848;1791234;9;0;0
FR;1;2021-03-05;74091;59216;2;0;0;2960939;1850450;11;0;0
FR;1;2021-03-06;82085;16077;2;0;0;3043024;1866527;13;0;0
FR;1;2021-03-07;63439;5410;0;0;0;3106463;1871937;13;0;0
FR;1;2021-03-08;59615;42438;0;0;0;3166078;1914375;13;0;0
FR;1;2021-03-09;85407;48283;0;0;0;3251485;1962658;13;0;0
FR;1;2021-03-10;90072;48011;3;0;0;3341557;2010669;16;0;0
FR;1;2021-03-11;104266;53815;0;0;0;3445823;2064484;16;0;0
FR;1;2021-03-12;103379;45256;0;0;0;3549202;2109740;16;0;0
FR;1;2021-03-13;88566;12730;0;0;0;3637768;2122470;16;0;0
FR;1;2021-03-14;44145;3024;0;0;0;3681913;2125494;16;0;0
FR;1;2021-03-15;94799;29091;1;0;0;3776712;2154585;17;0;0
FR;1;2021-03-16;122970;34865;1;0;0;3899682;2189450;18;0;0
FR;1;2021-03-17;128699;34800;2;0;0;4028381;2224250;20;0;0
FR;1;2021-03-18;142208;39672;1;0;0;4170589;2263922;21;0;0
FR;1;2021-03-19;135581;32865;0;0;0;4306170;2296787;21;0;0
FR;1;2021-03-20;75598;10195;0;0;0;4381768;2306982;21;0;0
FR;1;2021-03-21;26204;2474;1;0;0;4407972;2309456;22;0;0
FR;1;2021-03-22;114039;31156;2;0;0;4522011;2340612;24;0;0
FR;1;2021-03-23;142248;38142;1;0;0;4664259;2378754;25;0;0
FR;1;2021-03-24;141198;38735;0;0;0;4805457;2417489;25;0;0
FR;1;2021-03-25;164240;39587;2;0;0;4969697;2457076;27;0;0
FR;1;2021-03-26;165700;37450;1;0;0;5135397;2494526;28;0;0
FR;1;2021-03-27;110469;15240;0;0;0;5245866;2509766;28;0;0
FR;1;2021-03-28;42048;3618;2;0;0;5287914;2513384;30;0;0
FR;1;2021-03-29;129277;49925;1;0;0;5417191;2563309;31;0;0
FR;1;2021-03-30;166860;63533;3;0;0;5584051;2626842;34;0;0
FR;1;2021-03-31;170085;66852;3;0;0;5754136;2693694;37;0;0
FR;1;2021-04-01;193058;79181;6;0;0;5947194;2772875;43;0;0
FR;1;2021-04-02;163547;84267;5;0;0;6110741;2857142;48;0;0
FR;1;2021-04-03;87648;58132;3;0;0;6198389;2915274;51;0;0
FR;1;2021-04-04;32689;17721;0;0;0;6231078;2932995;51;0;0
FR;1;2021-04-05;43081;10164;4;0;0;6274159;2943159;55;0;0
FR;1;2021-04-06;159157;100811;7;0;0;6433316;3043970;62;0;0
FR;1;2021-04-07;195578;108191;6;0;0;6628894;3152161;68;0;0
FR;1;2021-04-08;220499;112325;6;0;0;6849393;3264486;74;0;0
FR;1;2021-04-09;213144;107439;6;0;0;7062537;3371925;80;0;0
FR;1;2021-04-10;116484;73423;8;0;0;7179021;3445348;88;0;0
FR;1;2021-04-11;40443;30264;3;0;0;7219464;3475612;91;0;0
FR;1;2021-04-12;167366;103736;30;0;0;7386830;3579348;121;0;0
FR;1;2021-04-13;202490;128180;57;0;0;7589320;3707528;178;0;0
FR;1;2021-04-14;206839;122748;123;0;0;7796159;3830276;301;0;0
FR;1;2021-04-15;219662;126705;158;0;0;8015821;3956981;459;0;0
FR;1;2021-04-16;204960;125099;180;0;0;8220781;4082080;639;0;0
FR;1;2021-04-17;121437;67449;50;0;0;8342218;4149529;689;0;0
FR;1;2021-04-18;35555;20989;21;0;0;8377773;4170518;710;0;0
FR;1;2021-04-19;162704;121860;331;0;0;8540477;4292378;1041;0;0
FR;1;2021-04-20;187989;148722;351;0;0;8728466;4441100;1392;0;0
FR;1;2021-04-21;192605;146661;507;0;0;8921071;4587761;1899;0;0
FR;1;2021-04-22;207632;162570;509;0;0;9128703;4750331;2408;0;0
FR;1;2021-04-23;197789;156882;433;0;0;9326492;4907213;2841;0;0
FR;1;2021-04-24;125556;95485;76;0;0;9452048;5002698;2917;0;0
FR;1;2021-04-25;53185;30121;24;0;0;9505233;5032819;2941;0;0
FR;1;2021-04-26;180162;138230;335;0;0;9685395;5171049;3276;0;0
FR;1;2021-04-27;220013;161913;580;0;0;9905408;5332962;3856;0;0
FR;1;2021-04-28;237026;155056;1015;0;0;10142434;5488018;4871;0;0
FR;1;2021-04-29;268719;160006;850;0;0;10411153;5648024;5721;0;0
FR;1;2021-04-30;270423;148099;703;0;0;10681576;5796123;6424;0;0
FR;1;2021-05-01;138945;40701;105;0;0;10820521;5836824;6529;0;0
FR;1;2021-05-02;80815;28149;49;0;0;10901336;5864973;6578;0;0
FR;1;2021-05-03;248265;146411;527;0;0;11149601;6011384;7105;0;0
FR;1;2021-05-04;263402;186789;764;0;0;11413003;6198173;7869;0;0
FR;1;2021-05-05;280486;184515;751;0;0;11693489;6382688;8620;0;0
FR;1;2021-05-06;307015;182966;1032;0;0;12000504;6565654;9652;0;0
FR;1;2021-05-07;281998;195671;708;0;0;12282502;6761325;10360;0;0
FR;1;2021-05-08;190596;48322;146;0;0;12473098;6809647;10506;0;0
FR;1;2021-05-09;113460;36199;90;0;0;12586558;6845846;10596;0;0
FR;1;2021-05-10;254406;194203;709;0;0;12840964;7040049;11305;0;0
FR;1;2021-05-11;316398;211330;948;0;0;13157362;7251379;12253;0;0
FR;1;2021-05-12;353513;185854;801;0;0;13510875;7437233;13054;0;0
FR;1;2021-05-13;281025;47627;233;0;0;13791900;7484860;13287;0;0
FR;1;2021-05-14;367602;128811;597;0;0;14159502;7613671;13884;0;0
FR;1;2021-05-15;295285;66130;211;0;0;14454787;7679801;14095;0;0
FR;1;2021-05-16;156831;15574;83;0;0;14611618;7695375;14178;0;0
FR;1;2021-05-17;316663;116654;870;0;0;14928281;7812029;15048;0;0
FR;1;2021-05-18;379868;111287;1112;0;0;15308149;7923316;16160;0;0
FR;1;2021-05-19;392752;102872;1417;0;0;15700901;8026188;17577;0;0
FR;1;2021-05-20;418749;96283;1234;0;0;16119650;8122471;18811;0;0
FR;1;2021-05-21;397171;97339;1053;0;0;16516821;8219810;19864;0;0
FR;1;2021-05-22;274123;42066;352;0;0;16790944;8261876;20216;0;0
FR;1;2021-05-23;122350;11202;137;0;0;16913294;8273078;20353;0;0
FR;1;2021-05-24;242685;26293;333;0;0;17155979;8299371;20686;0;0
FR;1;2021-05-25;363665;131901;1276;0;0;17519644;8431272;21962;0;0
FR;1;2021-05-26;378424;125649;1248;0;0;17898068;8556921;23210;0;0
FR;1;2021-05-27;403693;128176;1267;0;0;18301761;8685097;24477;0;0
FR;1;2021-05-28;363853;145503;1013;0;0;18665614;8830600;25490;0;0
FR;1;2021-05-29;252756;80958;309;0;0;18918370;8911558;25799;0;0
FR;1;2021-05-30;100275;22561;92;0;0;19018645;8934119;25891;0;0
FR;1;2021-05-31;312465;148776;797;0;0;19331110;9082895;26688;0;0
FR;1;2021-06-01;353777;166735;1088;0;0;19684887;9249630;27776;0;0
FR;1;2021-06-02;358166;153209;1111;0;0;20043053;9402839;28887;0;0
FR;1;2021-06-03;384547;147717;966;0;0;20427600;9550556;29853;0;0
