fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1195;2;0;0;66;0;0;0;0;3815;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4184;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4603;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6752;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7784;6;0;0;128;0;0;0;0;14536;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12484;23;0;0;128;0;0;0;0;27020;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56500;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93670;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104891;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110908;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150864;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213029;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278179;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359652;512;0;0;2974;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428291;614;0;0;3502;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448194;687;0;0;3673;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459103;741;0;0;3803;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541952;917;0;0;4390;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667888;1126;0;0;5227;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800327;1317;0;0;6006;0;0;0;0
FR;1;2021-01-21;153086;196;0;0;896;0;0;0;0;953413;1513;0;0;6902;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069385;1753;0;0;7678;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106002;1837;0;0;7885;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115591;1965;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190033;3419;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286504;7124;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390164;13564;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510791;29977;1;0;38316;0;0;0;0
FR;1;2021-01-29;88904;18798;0;0;19338;0;0;0;0;1599695;48775;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627690;53307;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632884;55205;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23045;0;0;23287;0;0;0;0;1682636;78250;1;0;87533;0;0;0;0
FR;1;2021-02-02;67839;38194;0;0;38651;0;0;0;0;1750475;116444;1;0;126184;0;0;0;0
FR;1;2021-02-03;67105;40251;0;0;40686;0;0;0;0;1817580;156695;1;0;166870;0;0;0;0
FR;1;2021-02-04;77155;55124;0;0;55694;0;0;0;0;1894735;211819;1;0;222564;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958170;260044;1;0;271194;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977598;271464;1;0;282721;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981267;277531;1;0;288815;0;0;0;0
FR;1;2021-02-08;36507;48780;0;0;49033;0;0;0;0;2017774;326311;1;0;337848;0;0;0;0
FR;1;2021-02-09;50829;78441;0;0;78967;0;0;0;0;2068603;404752;1;0;416815;0;0;0;0
FR;1;2021-02-10;52088;83454;0;0;83937;0;0;0;0;2120691;488206;1;0;500752;0;0;0;0
FR;1;2021-02-11;63397;105547;0;0;106457;0;0;0;0;2184088;593753;1;0;607209;0;0;0;0
FR;1;2021-02-12;55887;75811;0;0;76497;0;0;0;0;2239975;669564;1;0;683706;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255444;688873;1;0;703127;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259191;696184;1;0;710504;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73922;0;0;0;0;2283366;769848;1;0;784426;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95929;0;0;0;0;2316154;865363;1;0;880355;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351295;967739;21;0;983389;0;0;0;0
FR;1;2021-02-18;49466;118558;0;0;119555;0;0;0;0;2400761;1086297;21;0;1102944;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446161;1174140;22;0;1191732;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459559;1201166;22;0;1218934;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462030;1207111;22;0;1224947;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486756;1276501;24;0;1294637;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524197;1358053;25;0;1376893;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564914;1437427;26;0;1456967;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615090;1525131;27;0;1545768;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662324;1592690;28;0;1614215;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678015;1614048;29;0;1635786;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681581;1618145;31;0;1639956;0;0;0;0
FR;1;2021-03-01;40232;50291;1;0;51029;0;0;0;0;2721813;1668436;32;0;1690985;0;0;0;0
FR;1;2021-03-02;55996;62424;3;0;63604;0;0;0;0;2777809;1730860;35;0;1754589;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61943;0;0;0;0;2839080;1791364;35;0;1816532;0;0;0;0
FR;1;2021-03-04;73022;68399;3;0;70617;0;0;0;0;2912102;1859763;38;0;1887149;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60507;0;0;0;0;2986889;1918371;41;0;1947656;0;0;0;0
FR;1;2021-03-06;82475;15736;2;0;17444;0;0;0;0;3069364;1934107;43;0;1965100;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133098;1938024;44;0;1970561;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193298;1979154;46;0;2012978;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279313;2026511;47;0;2062337;0;0;0;0
FR;1;2021-03-10;90950;47740;5;0;50013;0;0;0;0;3370263;2074251;52;0;2112350;0;0;0;0
FR;1;2021-03-11;105107;54599;1;0;57676;0;0;0;0;3475370;2128850;53;0;2170026;0;0;0;0
FR;1;2021-03-12;104169;44878;1;0;47875;0;0;0;0;3579539;2173728;54;0;2217901;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668765;2186307;55;0;2232697;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713227;2188963;56;0;2236686;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808765;2216905;59;0;2266979;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37580;0;0;0;0;3932372;2250937;64;0;2304559;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061699;2284452;68;0;2342129;0;0;0;0
FR;1;2021-03-18;142918;39159;5;0;43837;0;0;0;0;4204617;2323611;73;0;2385966;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340899;2355622;75;0;2422569;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11962;0;0;0;0;4416925;2365368;76;0;2434531;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443447;2367336;77;0;2437489;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558230;2397545;79;0;2471531;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701295;2435544;80;0;2514321;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843326;2473957;80;0;2557607;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008372;2513836;84;0;2603649;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174798;2551250;89;1;2647684;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285707;2566732;90;1;2667177;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328023;2571163;93;1;2673163;0;0;0;0
