fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1196;2;0;0;66;0;0;0;0;3816;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4185;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4604;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6753;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7790;6;0;0;128;0;0;0;0;14543;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12486;23;0;0;128;0;0;0;0;27029;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56509;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93679;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104900;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110917;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150873;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213038;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278188;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359661;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428300;614;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448203;687;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459112;741;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541961;917;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667896;1126;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800335;1317;0;0;6005;0;0;0;0
FR;1;2021-01-21;153087;196;0;0;896;0;0;0;0;953422;1513;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069394;1753;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106011;1837;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115600;1966;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190042;3420;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286513;7125;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390173;13565;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510800;29979;1;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19337;0;0;0;0;1599704;48776;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627699;53308;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632893;55206;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23045;0;0;23287;0;0;0;0;1682645;78251;1;0;87533;0;0;0;0
FR;1;2021-02-02;67839;38205;0;0;38662;0;0;0;0;1750484;116456;1;0;126195;0;0;0;0
FR;1;2021-02-03;67105;40256;0;0;40691;0;0;0;0;1817589;156712;1;0;166886;0;0;0;0
FR;1;2021-02-04;77155;55126;0;0;55696;0;0;0;0;1894744;211838;1;0;222582;0;0;0;0
FR;1;2021-02-05;63435;48226;0;0;48631;0;0;0;0;1958179;260064;1;0;271213;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977607;271484;1;0;282740;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981276;277551;1;0;288834;0;0;0;0
FR;1;2021-02-08;36507;48780;0;0;49033;0;0;0;0;2017783;326331;1;0;337867;0;0;0;0
FR;1;2021-02-09;50829;78432;0;0;78958;0;0;0;0;2068612;404763;1;0;416825;0;0;0;0
FR;1;2021-02-10;52088;83454;0;0;83937;0;0;0;0;2120700;488217;1;0;500762;0;0;0;0
FR;1;2021-02-11;63397;105550;0;0;106460;0;0;0;0;2184097;593767;1;0;607222;0;0;0;0
FR;1;2021-02-12;55887;75805;0;0;76491;0;0;0;0;2239984;669572;1;0;683713;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255453;688881;1;0;703134;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259200;696192;1;0;710511;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283375;769858;1;0;784435;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95932;0;0;0;0;2316163;865377;1;0;880367;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351304;967753;21;0;983401;0;0;0;0
FR;1;2021-02-18;49466;118559;0;0;119556;0;0;0;0;2400770;1086312;21;0;1102957;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88787;0;0;0;0;2446170;1174154;22;0;1191744;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459568;1201180;22;0;1218946;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462039;1207125;22;0;1224959;0;0;0;0
FR;1;2021-02-22;24726;69392;2;0;69692;0;0;0;0;2486765;1276517;24;0;1294651;0;0;0;0
FR;1;2021-02-23;37441;81551;1;0;82255;0;0;0;0;2524206;1358068;25;0;1376906;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564923;1437442;26;0;1456980;0;0;0;0
FR;1;2021-02-25;50176;87705;1;0;88803;0;0;0;0;2615099;1525147;27;0;1545783;0;0;0;0
FR;1;2021-02-26;47235;67558;1;0;68446;0;0;0;0;2662334;1592705;28;0;1614229;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678025;1614063;29;0;1635800;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681591;1618160;31;0;1639970;0;0;0;0
FR;1;2021-03-01;40232;50291;1;0;51029;0;0;0;0;2721823;1668451;32;0;1690999;0;0;0;0
FR;1;2021-03-02;55996;62423;3;0;63603;0;0;0;0;2777819;1730874;35;0;1754602;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61943;0;0;0;0;2839090;1791378;35;0;1816545;0;0;0;0
FR;1;2021-03-04;73022;68399;3;0;70617;0;0;0;0;2912112;1859777;38;0;1887162;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60508;0;0;0;0;2986899;1918385;41;0;1947670;0;0;0;0
FR;1;2021-03-06;82475;15736;2;0;17444;0;0;0;0;3069374;1934121;43;0;1965114;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133108;1938038;44;0;1970575;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193308;1979167;46;0;2012991;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279323;2026524;47;0;2062350;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370273;2074265;52;0;2112364;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475380;2128863;53;0;2170039;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47877;0;0;0;0;3579549;2173742;54;0;2217916;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668775;2186321;55;0;2232712;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713237;2188977;56;0;2236701;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808775;2216918;59;0;2266993;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37581;0;0;0;0;3932382;2250951;64;0;2304574;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061709;2284466;68;0;2342144;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204628;2323626;73;0;2385982;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340910;2355637;75;0;2422585;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11962;0;0;0;0;4416936;2365383;76;0;2434547;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443458;2367351;77;0;2437505;0;0;0;0
FR;1;2021-03-22;114783;30208;2;0;34041;0;0;0;0;4558241;2397559;79;0;2471546;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701306;2435557;80;0;2514335;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843337;2473970;80;0;2557621;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008383;2513849;84;0;2603663;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174809;2551263;89;1;2647698;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285718;2566745;90;1;2667191;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328034;2571176;93;1;2673177;0;0;0;0
