fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;538;0;0;0;0;538;0;0;0;0
FR;1;2020-12-28;591;0;0;0;0;1129;0;0;0;0
FR;1;2020-12-29;349;0;0;0;0;1478;0;0;0;0
FR;1;2020-12-30;401;0;0;0;0;1879;0;0;0;0
FR;1;2020-12-31;323;0;0;0;0;2202;0;0;0;0
FR;1;2021-01-01;754;0;0;0;0;2956;0;0;0;0
FR;1;2021-01-02;374;0;0;0;0;3330;0;0;0;0
FR;1;2021-01-03;444;0;0;0;0;3774;0;0;0;0
FR;1;2021-01-04;2055;0;0;0;0;5829;0;0;0;0
FR;1;2021-01-05;6061;0;0;0;0;11890;0;0;0;0
FR;1;2021-01-06;11917;0;0;0;0;23807;0;0;0;0
FR;1;2021-01-07;29338;0;0;0;0;53145;0;0;0;0
FR;1;2021-01-08;36985;0;0;0;0;90130;0;0;0;0
FR;1;2021-01-09;11189;0;0;0;0;101319;0;0;0;0
FR;1;2021-01-10;5886;0;0;0;0;107205;0;0;0;0
FR;1;2021-01-11;39859;0;0;0;0;147064;0;0;0;0
FR;1;2021-01-12;62022;0;0;0;0;209086;0;0;0;0
FR;1;2021-01-13;64958;0;0;0;0;274044;0;0;0;0
FR;1;2021-01-14;81304;0;0;0;0;355348;0;0;0;0
FR;1;2021-01-15;68522;0;0;0;0;423870;0;0;0;0
FR;1;2021-01-16;19873;83;0;0;0;443743;83;0;0;0
FR;1;2021-01-17;10904;41;0;0;0;454647;124;0;0;0
FR;1;2021-01-18;82687;158;0;0;0;537334;282;0;0;0
FR;1;2021-01-19;125841;123;0;0;0;663175;405;0;0;0
FR;1;2021-01-20;132291;154;0;0;0;795466;559;0;0;0
FR;1;2021-01-21;152876;129;0;0;0;948342;688;0;0;0
FR;1;2021-01-22;115793;160;0;0;0;1064135;848;0;0;0
FR;1;2021-01-23;36559;50;0;0;0;1100694;898;0;0;0
FR;1;2021-01-24;9540;27;0;0;0;1110234;925;0;0;0
FR;1;2021-01-25;74333;1208;0;0;0;1184567;2133;0;0;0
FR;1;2021-01-26;96360;3100;0;0;0;1280927;5233;0;0;0
FR;1;2021-01-27;103558;5579;0;0;0;1384485;10812;0;0;0
FR;1;2021-01-28;120503;14322;0;0;0;1504988;25134;0;0;0
FR;1;2021-01-29;88802;17251;0;0;0;1593790;42385;0;0;0
FR;1;2021-01-30;27943;4209;0;0;0;1621733;46594;0;0;0
FR;1;2021-01-31;5144;1675;0;0;0;1626877;48269;0;0;0
FR;1;2021-02-01;49782;21078;0;0;0;1676659;69347;0;0;0
FR;1;2021-02-02;67731;34491;0;0;0;1744390;103838;0;0;0
FR;1;2021-02-03;66982;36893;0;0;0;1811372;140731;0;0;0
FR;1;2021-02-04;76960;49937;0;0;0;1888332;190668;0;0;0
FR;1;2021-02-05;63362;45224;0;0;0;1951694;235892;0;0;0
FR;1;2021-02-06;19372;10361;0;0;0;1971066;246253;0;0;0
FR;1;2021-02-07;3629;5031;0;0;0;1974695;251284;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011079;297167;0;0;0
FR;1;2021-02-09;50724;72264;0;0;0;2061803;369431;0;0;0
FR;1;2021-02-10;51830;76483;0;0;0;2113633;445914;0;0;0
FR;1;2021-02-11;63241;98889;0;0;0;2176874;544803;0;0;0
FR;1;2021-02-12;55728;73869;0;0;0;2232602;618672;0;0;0
FR;1;2021-02-13;15417;19240;0;0;0;2248019;637912;0;0;0
FR;1;2021-02-14;3696;7179;0;0;0;2251715;645091;0;0;0
FR;1;2021-02-15;24051;73301;0;0;0;2275766;718392;0;0;0
FR;1;2021-02-16;32658;96627;0;0;0;2308424;815019;0;0;0
FR;1;2021-02-17;35000;98393;1;0;0;2343424;913412;1;0;0
FR;1;2021-02-18;49250;113243;0;0;0;2392674;1026655;1;0;0
FR;1;2021-02-19;45289;86246;1;0;0;2437963;1112901;2;0;0
FR;1;2021-02-20;13348;26861;0;0;0;2451311;1139762;2;0;0
FR;1;2021-02-21;2403;6277;0;0;0;2453714;1146039;2;0;0
FR;1;2021-02-22;24641;69281;1;0;0;2478355;1215320;3;0;0
