fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;691;1;0;0;0;1302;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1687;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2131;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2575;2;0;0;0
FR;1;2021-01-01;1166;2;0;0;0;3741;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4106;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4511;7;0;0;0
FR;1;2021-01-04;2118;4;0;0;0;6629;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14384;15;0;0;0
FR;1;2021-01-06;12460;20;0;0;0;26844;35;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56315;54;0;0;0
FR;1;2021-01-08;37154;22;0;0;0;93469;76;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104681;85;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110690;92;0;0;0
FR;1;2021-01-11;39946;28;0;0;0;150636;120;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212783;141;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277914;190;0;0;0
FR;1;2021-01-14;81458;180;0;0;0;359372;370;0;0;0
FR;1;2021-01-15;68615;73;0;0;0;427987;443;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447888;515;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458791;563;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541629;735;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667552;926;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799973;1110;0;0;0
FR;1;2021-01-21;153070;178;0;0;0;953043;1288;0;0;0
FR;1;2021-01-22;115952;223;0;0;0;1068995;1511;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105607;1581;0;0;0
FR;1;2021-01-24;9583;110;0;0;0;1115190;1691;0;0;0
FR;1;2021-01-25;74428;1366;0;0;0;1189618;3057;0;0;0
FR;1;2021-01-26;96459;3567;1;0;0;1286077;6624;1;0;0
