fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;682;1;0;0;0;1291;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1675;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2118;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2558;2;0;0;0
FR;1;2021-01-01;1155;2;0;0;0;3713;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4075;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4479;7;0;0;0
FR;1;2021-01-04;2103;4;0;0;0;6582;11;0;0;0
FR;1;2021-01-05;7749;3;0;0;0;14331;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26786;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56247;46;0;0;0
FR;1;2021-01-08;37142;17;0;0;0;93389;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104601;70;0;0;0
FR;1;2021-01-10;6005;7;0;0;0;110606;77;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150540;98;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212681;117;0;0;0
FR;1;2021-01-13;65117;42;0;0;0;277798;159;0;0;0
FR;1;2021-01-14;81449;144;0;0;0;359247;303;0;0;0
FR;1;2021-01-15;68608;55;0;0;0;427855;358;0;0;0
FR;1;2021-01-16;19900;72;0;0;0;447755;430;0;0;0
FR;1;2021-01-17;10902;51;0;0;0;458657;481;0;0;0
FR;1;2021-01-18;82826;166;0;0;0;541483;647;0;0;0
FR;1;2021-01-19;125918;186;0;0;0;667401;833;0;0;0
FR;1;2021-01-20;132409;182;0;0;0;799810;1015;0;0;0
FR;1;2021-01-21;153056;174;0;0;0;952866;1189;0;0;0
FR;1;2021-01-22;115943;219;0;0;0;1068809;1408;0;0;0
FR;1;2021-01-23;36607;69;0;0;0;1105416;1477;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1114999;1575;0;0;0
