fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;504;0;0;0;0;504;0;0;0;0
FR;1;2020-12-28;556;0;0;0;0;1060;0;0;0;0
FR;1;2020-12-29;333;0;0;0;0;1393;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1777;0;0;0;0
FR;1;2020-12-31;304;0;0;0;0;2081;0;0;0;0
FR;1;2021-01-01;578;0;0;0;0;2659;0;0;0;0
FR;1;2021-01-02;298;0;0;0;0;2957;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3273;0;0;0;0
FR;1;2021-01-04;1899;0;0;0;0;5172;0;0;0;0
FR;1;2021-01-05;5879;0;0;0;0;11051;0;0;0;0
FR;1;2021-01-06;11755;0;0;0;0;22806;0;0;0;0
FR;1;2021-01-07;29229;0;0;0;0;52035;0;0;0;0
FR;1;2021-01-08;36882;0;0;0;0;88917;0;0;0;0
FR;1;2021-01-09;11152;0;0;0;0;100069;0;0;0;0
FR;1;2021-01-10;5817;0;0;0;0;105886;0;0;0;0
FR;1;2021-01-11;39752;0;0;0;0;145638;0;0;0;0
FR;1;2021-01-12;61916;0;0;0;0;207554;0;0;0;0
FR;1;2021-01-13;64825;0;0;0;0;272379;0;0;0;0
FR;1;2021-01-14;81158;0;0;0;0;353537;0;0;0;0
FR;1;2021-01-15;68418;0;0;0;0;421955;0;0;0;0
FR;1;2021-01-16;19834;83;0;0;0;441789;83;0;0;0
FR;1;2021-01-17;10836;41;0;0;0;452625;124;0;0;0
FR;1;2021-01-18;82588;158;0;0;0;535213;282;0;0;0
FR;1;2021-01-19;125727;123;0;0;0;660940;405;0;0;0
FR;1;2021-01-20;132226;154;0;0;0;793166;559;0;0;0
FR;1;2021-01-21;152732;129;0;0;0;945898;688;0;0;0
FR;1;2021-01-22;115689;160;0;0;0;1061587;848;0;0;0
FR;1;2021-01-23;36533;50;0;0;0;1098120;898;0;0;0
FR;1;2021-01-24;9526;27;0;0;0;1107646;925;0;0;0
FR;1;2021-01-25;74238;1209;0;0;0;1181884;2134;0;0;0
FR;1;2021-01-26;96295;3101;0;0;0;1278179;5235;0;0;0
FR;1;2021-01-27;103503;5579;0;0;0;1381682;10814;0;0;0
FR;1;2021-01-28;120447;14325;0;0;0;1502129;25139;0;0;0
FR;1;2021-01-29;88746;17251;0;0;0;1590875;42390;0;0;0
FR;1;2021-01-30;27912;4213;0;0;0;1618787;46603;0;0;0
FR;1;2021-01-31;5126;1675;0;0;0;1623913;48278;0;0;0
FR;1;2021-02-01;49475;21083;0;0;0;1673388;69361;0;0;0
FR;1;2021-02-02;67646;34496;0;0;0;1741034;103857;0;0;0
FR;1;2021-02-03;66923;36904;0;0;0;1807957;140761;0;0;0
FR;1;2021-02-04;76903;49949;0;0;0;1884860;190710;0;0;0
FR;1;2021-02-05;63303;45238;0;0;0;1948163;235948;0;0;0
FR;1;2021-02-06;19348;10365;0;0;0;1967511;246313;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1971124;251344;0;0;0
FR;1;2021-02-08;36335;45893;0;0;0;2007459;297237;0;0;0
FR;1;2021-02-09;50655;72276;0;0;0;2058114;369513;0;0;0
FR;1;2021-02-10;51750;76511;0;0;0;2109864;446024;0;0;0
FR;1;2021-02-11;63189;98896;0;0;0;2173053;544920;0;0;0
FR;1;2021-02-12;55653;73879;0;0;0;2228706;618799;0;0;0
FR;1;2021-02-13;15402;19243;0;0;0;2244108;638042;0;0;0
FR;1;2021-02-14;3659;7180;0;0;0;2247767;645222;0;0;0
FR;1;2021-02-15;24003;73311;0;0;0;2271770;718533;0;0;0
FR;1;2021-02-16;32599;96654;0;0;0;2304369;815187;0;0;0
