fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1272;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1646;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2086;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2522;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3659;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4018;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4420;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6513;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14246;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26695;25;0;0;0
FR;1;2021-01-07;29452;9;0;0;0;56147;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93270;46;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104479;51;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110478;54;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150403;71;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212531;87;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277644;118;0;0;0
FR;1;2021-01-14;81437;91;0;0;0;359081;209;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427679;243;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447572;312;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458469;361;0;0;0
FR;1;2021-01-18;82814;162;0;0;0;541283;523;0;0;0
FR;1;2021-01-19;125903;174;0;0;0;667186;697;0;0;0
FR;1;2021-01-20;132392;167;0;0;0;799578;864;0;0;0
FR;1;2021-01-21;153042;161;0;0;0;952620;1025;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068552;1227;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105153;1291;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114733;1364;0;0;0
FR;1;2021-01-25;74413;1271;0;0;0;1189146;2635;0;0;0
FR;1;2021-01-26;96448;3295;1;0;0;1285594;5930;1;0;0
FR;1;2021-01-27;103628;5938;0;0;0;1389222;11868;1;0;0
FR;1;2021-01-28;120583;15105;0;0;0;1509805;26973;1;0;0
FR;1;2021-01-29;88881;17782;0;0;0;1598686;44755;1;0;0
FR;1;2021-01-30;27984;4316;0;0;0;1626670;49071;1;0;0
FR;1;2021-01-31;5183;1743;0;0;0;1631853;50814;1;0;0
FR;1;2021-02-01;49709;21576;0;0;0;1681562;72390;1;0;0
FR;1;2021-02-02;67795;35867;0;0;0;1749357;108257;1;0;0
FR;1;2021-02-03;67074;38174;0;0;0;1816431;146431;1;0;0
FR;1;2021-02-04;77122;51764;0;0;0;1893553;198195;1;0;0
FR;1;2021-02-05;63407;46122;0;0;0;1956960;244317;1;0;0
FR;1;2021-02-06;19410;10778;0;0;0;1976370;255095;1;0;0
FR;1;2021-02-07;3660;5333;0;0;0;1980030;260428;1;0;0
FR;1;2021-02-08;36483;46957;0;0;0;2016513;307385;1;0;0
FR;1;2021-02-09;50790;74722;0;0;0;2067303;382107;1;0;0
FR;1;2021-02-10;52048;79493;0;0;0;2119351;461600;1;0;0
FR;1;2021-02-11;63351;101476;0;0;0;2182702;563076;1;0;0
FR;1;2021-02-12;55840;74821;0;0;0;2238542;637897;1;0;0
FR;1;2021-02-13;15452;19270;0;0;0;2253994;657167;1;0;0
FR;1;2021-02-14;3744;7279;0;0;0;2257738;664446;1;0;0
FR;1;2021-02-15;24131;73512;0;0;0;2281869;737958;1;0;0
FR;1;2021-02-16;32759;96484;0;0;0;2314628;834442;1;0;0
FR;1;2021-02-17;35101;100255;1;0;0;2349729;934697;2;0;0
FR;1;2021-02-18;49429;115698;0;0;0;2399158;1050395;2;0;0
FR;1;2021-02-19;45370;86729;1;0;0;2444528;1137124;3;0;0
FR;1;2021-02-20;13378;27086;0;0;0;2457906;1164210;3;0;0
FR;1;2021-02-21;2454;6185;0;0;0;2460360;1170395;3;0;0
FR;1;2021-02-22;24711;69466;2;0;0;2485071;1239861;5;0;0
FR;1;2021-02-23;37416;80752;1;0;0;2522487;1320613;6;0;0
FR;1;2021-02-24;40675;78303;1;0;0;2563162;1398916;7;0;0
FR;1;2021-02-25;50135;87999;1;0;0;2613297;1486915;8;0;0
FR;1;2021-02-26;47190;67592;1;0;0;2660487;1554507;9;0;0
FR;1;2021-02-27;15668;21096;0;0;0;2676155;1575603;9;0;0
FR;1;2021-02-28;3553;4217;1;0;0;2679708;1579820;10;0;0
FR;1;2021-03-01;40151;49551;1;0;0;2719859;1629371;11;0;0
FR;1;2021-03-02;55960;61898;2;0;0;2775819;1691269;13;0;0
FR;1;2021-03-03;61209;60623;0;0;0;2837028;1751892;13;0;0
FR;1;2021-03-04;72977;66311;3;0;0;2910005;1818203;16;0;0
FR;1;2021-03-05;74737;58932;3;0;0;2984742;1877135;19;0;0
FR;1;2021-03-06;82435;15966;2;0;0;3067177;1893101;21;0;0
FR;1;2021-03-07;63705;4886;1;0;0;3130882;1897987;22;0;0
FR;1;2021-03-08;60146;41935;2;0;0;3191028;1939922;24;0;0
FR;1;2021-03-09;85968;47894;1;0;0;3276996;1987816;25;0;0
FR;1;2021-03-10;90877;47937;5;0;0;3367873;2035753;30;0;0
FR;1;2021-03-11;105040;54267;1;0;0;3472913;2090020;31;0;0
FR;1;2021-03-12;104089;45042;1;0;0;3577002;2135062;32;0;0
FR;1;2021-03-13;89182;12695;1;0;0;3666184;2147757;33;0;0
FR;1;2021-03-14;44448;2846;1;0;0;3710632;2150603;34;0;0
FR;1;2021-03-15;95478;28597;3;0;0;3806110;2179200;37;0;0
FR;1;2021-03-16;123571;34431;5;0;0;3929681;2213631;42;0;0
FR;1;2021-03-17;129281;34179;4;0;0;4058962;2247810;46;0;0
FR;1;2021-03-18;142862;39562;5;0;0;4201824;2287372;51;0;0
FR;1;2021-03-19;136219;32497;2;0;0;4338043;2319869;53;0;0
FR;1;2021-03-20;75977;9961;1;0;0;4414020;2329830;54;0;0
FR;1;2021-03-21;26495;2327;1;0;0;4440515;2332157;55;0;0
