fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;678;1;0;0;0;1287;1;0;0;0
FR;1;2020-12-29;380;0;0;0;0;1667;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2109;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2548;2;0;0;0
FR;1;2021-01-01;1149;2;0;0;0;3697;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4059;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4461;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6564;10;0;0;0
FR;1;2021-01-05;7745;3;0;0;0;14309;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26763;29;0;0;0
FR;1;2021-01-07;29457;13;0;0;0;56220;42;0;0;0
FR;1;2021-01-08;37140;14;0;0;0;93360;56;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104572;63;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110575;68;0;0;0
FR;1;2021-01-11;39929;19;0;0;0;150504;87;0;0;0
FR;1;2021-01-12;62132;18;0;0;0;212636;105;0;0;0
FR;1;2021-01-13;65114;38;0;0;0;277750;143;0;0;0
FR;1;2021-01-14;81443;127;0;0;0;359193;270;0;0;0
FR;1;2021-01-15;68607;44;0;0;0;427800;314;0;0;0
FR;1;2021-01-16;19896;72;0;0;0;447696;386;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458597;435;0;0;0
FR;1;2021-01-18;82820;167;0;0;0;541417;602;0;0;0
FR;1;2021-01-19;125914;181;0;0;0;667331;783;0;0;0
FR;1;2021-01-20;132405;181;0;0;0;799736;964;0;0;0
FR;1;2021-01-21;153053;164;0;0;0;952789;1128;0;0;0
FR;1;2021-01-22;115938;214;0;0;0;1068727;1342;0;0;0
FR;1;2021-01-23;36606;67;0;0;0;1105333;1409;0;0;0
FR;1;2021-01-24;9581;93;0;0;0;1114914;1502;0;0;0
FR;1;2021-01-25;74418;1315;0;0;0;1189332;2817;0;0;0
FR;1;2021-01-26;96452;3409;1;0;0;1285784;6226;1;0;0
FR;1;2021-01-27;103637;6052;0;0;0;1389421;12278;1;0;0
FR;1;2021-01-28;120591;15306;0;0;0;1510012;27584;1;0;0
FR;1;2021-01-29;88886;17987;0;0;0;1598898;45571;1;0;0
FR;1;2021-01-30;27991;4381;0;0;0;1626889;49952;1;0;0
FR;1;2021-01-31;5186;1791;0;0;0;1632075;51743;1;0;0
FR;1;2021-02-01;49713;21790;0;0;0;1681788;73533;1;0;0
FR;1;2021-02-02;67806;36395;0;0;0;1749594;109928;1;0;0
FR;1;2021-02-03;67080;38671;0;0;0;1816674;148599;1;0;0
FR;1;2021-02-04;77132;52480;0;0;0;1893806;201079;1;0;0
FR;1;2021-02-05;63414;46550;0;0;0;1957220;247629;1;0;0
FR;1;2021-02-06;19415;10936;0;0;0;1976635;258565;1;0;0
FR;1;2021-02-07;3661;5515;0;0;0;1980296;264080;1;0;0
FR;1;2021-02-08;36492;47424;0;0;0;2016788;311504;1;0;0
FR;1;2021-02-09;50795;75563;0;0;0;2067583;387067;1;0;0
FR;1;2021-02-10;52055;80331;0;0;0;2119638;467398;1;0;0
FR;1;2021-02-11;63367;102192;0;0;0;2183005;569590;1;0;0
FR;1;2021-02-12;55848;75046;0;0;0;2238853;644636;1;0;0
FR;1;2021-02-13;15462;19347;0;0;0;2254315;663983;1;0;0
FR;1;2021-02-14;3746;7340;0;0;0;2258061;671323;1;0;0
FR;1;2021-02-15;24136;73639;0;0;0;2282197;744962;1;0;0
FR;1;2021-02-16;32767;96538;0;0;0;2314964;841500;1;0;0
FR;1;2021-02-17;35112;100891;20;0;0;2350076;942391;21;0;0
FR;1;2021-02-18;49440;116319;0;0;0;2399516;1058710;21;0;0
FR;1;2021-02-19;45374;87036;1;0;0;2444890;1145746;22;0;0
FR;1;2021-02-20;13385;27172;0;0;0;2458275;1172918;22;0;0
FR;1;2021-02-21;2456;6176;0;0;0;2460731;1179094;22;0;0
FR;1;2021-02-22;24716;69582;2;0;0;2485447;1248676;24;0;0
FR;1;2021-02-23;37423;81114;1;0;0;2522870;1329790;25;0;0
FR;1;2021-02-24;40689;78644;1;0;0;2563559;1408434;26;0;0
FR;1;2021-02-25;50145;87876;1;0;0;2613704;1496310;27;0;0
FR;1;2021-02-26;47204;67637;1;0;0;2660908;1563947;28;0;0
FR;1;2021-02-27;15671;21214;1;0;0;2676579;1585161;29;0;0
