fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1196;2;0;0;66;0;0;0;0;3816;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4185;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4604;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6753;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7784;6;0;0;128;0;0;0;0;14537;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12484;23;0;0;128;0;0;0;0;27021;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56501;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93671;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104892;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110909;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150865;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213030;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278180;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359653;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428292;614;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448195;687;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459104;741;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541953;917;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667888;1126;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800327;1317;0;0;6005;0;0;0;0
FR;1;2021-01-21;153087;196;0;0;896;0;0;0;0;953414;1513;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069386;1753;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106003;1837;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115592;1966;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190034;3420;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286505;7125;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390165;13565;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510792;29979;1;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19337;0;0;0;0;1599696;48776;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627691;53308;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632885;55206;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23045;0;0;23287;0;0;0;0;1682637;78251;1;0;87533;0;0;0;0
FR;1;2021-02-02;67839;38205;0;0;38662;0;0;0;0;1750476;116456;1;0;126195;0;0;0;0
FR;1;2021-02-03;67105;40256;0;0;40691;0;0;0;0;1817581;156712;1;0;166886;0;0;0;0
FR;1;2021-02-04;77155;55125;0;0;55695;0;0;0;0;1894736;211837;1;0;222581;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958171;260062;1;0;271211;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977599;271482;1;0;282738;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981268;277549;1;0;288832;0;0;0;0
FR;1;2021-02-08;36507;48780;0;0;49033;0;0;0;0;2017775;326329;1;0;337865;0;0;0;0
FR;1;2021-02-09;50829;78432;0;0;78958;0;0;0;0;2068604;404761;1;0;416823;0;0;0;0
FR;1;2021-02-10;52088;83454;0;0;83937;0;0;0;0;2120692;488215;1;0;500760;0;0;0;0
FR;1;2021-02-11;63397;105549;0;0;106459;0;0;0;0;2184089;593764;1;0;607219;0;0;0;0
FR;1;2021-02-12;55887;75805;0;0;76491;0;0;0;0;2239976;669569;1;0;683710;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255445;688878;1;0;703131;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259192;696189;1;0;710508;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73922;0;0;0;0;2283367;769853;1;0;784430;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95929;0;0;0;0;2316155;865368;1;0;880359;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351296;967744;21;0;983393;0;0;0;0
FR;1;2021-02-18;49466;118559;0;0;119556;0;0;0;0;2400762;1086303;21;0;1102949;0;0;0;0
FR;1;2021-02-19;45400;87842;1;0;88787;0;0;0;0;2446162;1174145;22;0;1191736;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459560;1201171;22;0;1218938;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462031;1207116;22;0;1224951;0;0;0;0
FR;1;2021-02-22;24726;69391;2;0;69691;0;0;0;0;2486757;1276507;24;0;1294642;0;0;0;0
FR;1;2021-02-23;37441;81551;1;0;82255;0;0;0;0;2524198;1358058;25;0;1376897;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564915;1437432;26;0;1456971;0;0;0;0
FR;1;2021-02-25;50176;87705;1;0;88803;0;0;0;0;2615091;1525137;27;0;1545774;0;0;0;0
FR;1;2021-02-26;47235;67559;1;0;68447;0;0;0;0;2662326;1592696;28;0;1614221;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678017;1614054;29;0;1635792;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681583;1618151;31;0;1639962;0;0;0;0
FR;1;2021-03-01;40232;50291;1;0;51029;0;0;0;0;2721815;1668442;32;0;1690991;0;0;0;0
FR;1;2021-03-02;55996;62423;3;0;63603;0;0;0;0;2777811;1730865;35;0;1754594;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61943;0;0;0;0;2839082;1791369;35;0;1816537;0;0;0;0
FR;1;2021-03-04;73022;68399;3;0;70617;0;0;0;0;2912104;1859768;38;0;1887154;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60508;0;0;0;0;2986891;1918376;41;0;1947662;0;0;0;0
FR;1;2021-03-06;82475;15736;2;0;17444;0;0;0;0;3069366;1934112;43;0;1965106;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133100;1938029;44;0;1970567;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193300;1979159;46;0;2012984;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279315;2026516;47;0;2062343;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370265;2074257;52;0;2112357;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475372;2128855;53;0;2170032;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47876;0;0;0;0;3579541;2173734;54;0;2217908;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668767;2186313;55;0;2232704;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713229;2188969;56;0;2236693;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808767;2216911;59;0;2266986;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37581;0;0;0;0;3932374;2250944;64;0;2304567;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061701;2284459;68;0;2342137;0;0;0;0
FR;1;2021-03-18;142919;39159;5;0;43837;0;0;0;0;4204620;2323618;73;0;2385974;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340902;2355629;75;0;2422577;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11962;0;0;0;0;4416928;2365375;76;0;2434539;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443450;2367343;77;0;2437497;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558233;2397552;79;0;2471539;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701298;2435550;80;0;2514328;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843329;2473963;80;0;2557614;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008375;2513842;84;0;2603656;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174801;2551256;89;1;2647691;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285710;2566738;90;1;2667184;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328026;2571169;93;1;2673170;0;0;0;0
