fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2106;4;0;0;0;6587;11;0;0;0
FR;1;2021-01-05;7750;3;0;0;0;14337;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26791;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56252;46;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93395;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104607;70;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110613;77;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150547;98;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212688;117;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277807;159;0;0;0
FR;1;2021-01-14;81450;146;0;0;0;359257;305;0;0;0
FR;1;2021-01-15;68609;57;0;0;0;427866;362;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447767;434;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458670;485;0;0;0
FR;1;2021-01-18;82827;168;0;0;0;541497;653;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667415;840;0;0;0
FR;1;2021-01-20;132411;182;0;0;0;799826;1022;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952883;1196;0;0;0
FR;1;2021-01-22;115943;220;0;0;0;1068826;1416;0;0;0
FR;1;2021-01-23;36608;69;0;0;0;1105434;1485;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115017;1582;0;0;0
FR;1;2021-01-25;74423;1333;0;0;0;1189440;2915;0;0;0
FR;1;2021-01-26;96454;3477;1;0;0;1285894;6392;1;0;0
FR;1;2021-01-27;103641;6101;0;0;0;1389535;12493;1;0;0
FR;1;2021-01-28;120602;15551;0;0;0;1510137;28044;1;0;0
FR;1;2021-01-29;88889;18155;0;0;0;1599026;46199;1;0;0
FR;1;2021-01-30;27991;4401;0;0;0;1627017;50600;1;0;0
FR;1;2021-01-31;5188;1810;0;0;0;1632205;52410;1;0;0
FR;1;2021-02-01;49723;22009;0;0;0;1681928;74419;1;0;0
FR;1;2021-02-02;67815;36744;0;0;0;1749743;111163;1;0;0
FR;1;2021-02-03;67085;38937;0;0;0;1816828;150100;1;0;0
FR;1;2021-02-04;77140;53096;0;0;0;1893968;203196;1;0;0
FR;1;2021-02-05;63419;46719;0;0;0;1957387;249915;1;0;0
FR;1;2021-02-06;19424;11059;0;0;0;1976811;260974;1;0;0
FR;1;2021-02-07;3664;5594;0;0;0;1980475;266568;1;0;0
FR;1;2021-02-08;36496;47638;0;0;0;2016971;314206;1;0;0
FR;1;2021-02-09;50798;76084;0;0;0;2067769;390290;1;0;0
