fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1298;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1683;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2127;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2571;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3733;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4098;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4503;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6620;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14375;14;0;0;0
FR;1;2021-01-06;12459;19;0;0;0;26834;33;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56305;52;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93456;74;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104668;83;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110677;90;0;0;0
FR;1;2021-01-11;39944;27;0;0;0;150621;117;0;0;0
FR;1;2021-01-12;62145;21;0;0;0;212766;138;0;0;0
FR;1;2021-01-13;65130;47;0;0;0;277896;185;0;0;0
FR;1;2021-01-14;81457;174;0;0;0;359353;359;0;0;0
FR;1;2021-01-15;68615;71;0;0;0;427968;430;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447869;502;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458772;551;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541610;723;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667533;914;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799954;1097;0;0;0
FR;1;2021-01-21;153068;177;0;0;0;953022;1274;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068973;1496;0;0;0
FR;1;2021-01-23;36611;69;0;0;0;1105584;1565;0;0;0
FR;1;2021-01-24;9583;104;0;0;0;1115167;1669;0;0;0
FR;1;2021-01-25;74428;1359;0;0;0;1189595;3028;0;0;0
FR;1;2021-01-26;96458;3547;1;0;0;1286053;6575;1;0;0
FR;1;2021-01-27;103649;6240;0;0;0;1389702;12815;1;0;0
FR;1;2021-01-28;120611;15836;0;0;0;1510313;28651;1;0;0
FR;1;2021-01-29;88891;18380;0;0;0;1599204;47031;1;0;0
FR;1;2021-01-30;27995;4428;0;0;0;1627199;51459;1;0;0
FR;1;2021-01-31;5191;1843;0;0;0;1632390;53302;1;0;0
FR;1;2021-02-01;49730;22300;0;0;0;1682120;75602;1;0;0
FR;1;2021-02-02;67824;37159;0;0;0;1749944;112761;1;0;0
FR;1;2021-02-03;67087;39356;0;0;0;1817031;152117;1;0;0
FR;1;2021-02-04;77143;53640;0;0;0;1894174;205757;1;0;0
FR;1;2021-02-05;63424;47196;0;0;0;1957598;252953;1;0;0
FR;1;2021-02-06;19426;11186;0;0;0;1977024;264139;1;0;0
FR;1;2021-02-07;3666;5756;0;0;0;1980690;269895;1;0;0
FR;1;2021-02-08;36500;48072;0;0;0;2017190;317967;1;0;0
FR;1;2021-02-09;50812;76826;0;0;0;2068002;394793;1;0;0
FR;1;2021-02-10;52072;81589;0;0;0;2120074;476382;1;0;0
FR;1;2021-02-11;63383;103909;0;0;0;2183457;580291;1;0;0
