fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5378;0;7467;0
FR;1;2021-01-06;11278;0;18745;0
FR;1;2021-01-07;28526;0;47271;0
FR;1;2021-01-08;36034;0;83305;0
FR;1;2021-01-09;10885;0;94190;0
FR;1;2021-01-10;5602;0;99792;0
FR;1;2021-01-11;38841;0;138633;0
FR;1;2021-01-12;60627;0;199260;0
FR;1;2021-01-13;63548;0;262808;0
FR;1;2021-01-14;79494;0;342302;0
FR;1;2021-01-15;66963;0;409265;0
FR;1;2021-01-16;19409;78;428674;78
FR;1;2021-01-17;10449;42;439123;120
FR;1;2021-01-18;81346;163;520469;283
FR;1;2021-01-19;123692;127;644161;410
FR;1;2021-01-20;129877;159;774038;569
FR;1;2021-01-21;149769;135;923807;704
FR;1;2021-01-22;113331;162;1037138;866
FR;1;2021-01-23;36017;50;1073155;916
FR;1;2021-01-24;9249;27;1082404;943
FR;1;2021-01-25;73025;1218;1155429;2161
FR;1;2021-01-26;94894;3110;1250323;5271
FR;1;2021-01-27;102046;5597;1352369;10868
FR;1;2021-01-28;118527;14360;1470896;25228
FR;1;2021-01-29;87686;17293;1558582;42521
FR;1;2021-01-30;27567;4225;1586149;46746
FR;1;2021-01-31;4863;1679;1591012;48425
FR;1;2021-02-01;48159;21128;1639171;69553
FR;1;2021-02-02;66096;34568;1705267;104121
FR;1;2021-02-03;65804;36960;1771071;141081
FR;1;2021-02-04;75517;50057;1846588;191138
FR;1;2021-02-05;62303;45335;1908891;236473
FR;1;2021-02-06;19031;10396;1927922;246869
FR;1;2021-02-07;3436;5041;1931358;251910
FR;1;2021-02-08;35731;45985;1967089;297895
FR;1;2021-02-09;49769;72392;2016858;370287
FR;1;2021-02-10;50786;76646;2067644;446933
FR;1;2021-02-11;62010;99077;2129654;546010
FR;1;2021-02-12;54740;74038;2184394;620048
FR;1;2021-02-13;15105;19270;2199499;639318
FR;1;2021-02-14;3409;7190;2202908;646508
FR;1;2021-02-15;23524;73440;2226432;719948
FR;1;2021-02-16;32075;96865;2258507;816813
FR;1;2021-02-17;34335;98568;2292842;915381
FR;1;2021-02-18;47951;113475;2340793;1028856
FR;1;2021-02-19;44346;86412;2385139;1115268
FR;1;2021-02-20;13008;26919;2398147;1142187
FR;1;2021-02-21;2109;6287;2400256;1148474
FR;1;2021-02-22;23981;69414;2424237;1217888
FR;1;2021-02-23;36508;80365;2460745;1298253
FR;1;2021-02-24;39304;77661;2500049;1375914
FR;1;2021-02-25;48715;87994;2548764;1463908
FR;1;2021-02-26;45964;67886;2594728;1531794
FR;1;2021-02-27;15166;20930;2609894;1552724
FR;1;2021-02-28;3226;4386;2613120;1557110
FR;1;2021-03-01;38663;49029;2651783;1606139
FR;1;2021-03-02;54557;61505;2706340;1667644
FR;1;2021-03-03;59335;60650;2765675;1728294
FR;1;2021-03-04;70901;64894;2836576;1793188
FR;1;2021-03-05;72992;59269;2909568;1852457
FR;1;2021-03-06;81257;16091;2990825;1868548
FR;1;2021-03-07;62946;5422;3053771;1873970
FR;1;2021-03-08;58642;42474;3112413;1916444
FR;1;2021-03-09;84229;48316;3196642;1964760
FR;1;2021-03-10;88778;48064;3285420;2012824
FR;1;2021-03-11;102994;53858;3388414;2066682
FR;1;2021-03-12;101981;45266;3490395;2111948
FR;1;2021-03-13;87475;12720;3577870;2124668
FR;1;2021-03-14;43619;3031;3621489;2127699
FR;1;2021-03-15;93582;29150;3715071;2156849
FR;1;2021-03-16;121713;34905;3836784;2191754
FR;1;2021-03-17;127150;34868;3963934;2226622
FR;1;2021-03-18;140547;39750;4104481;2266372
FR;1;2021-03-19;134003;32912;4238484;2299284
FR;1;2021-03-20;74867;10211;4313351;2309495
FR;1;2021-03-21;25763;2476;4339114;2311971
FR;1;2021-03-22;112780;31188;4451894;2343159
FR;1;2021-03-23;140590;38173;4592484;2381332
FR;1;2021-03-24;139615;38790;4732099;2420122
FR;1;2021-03-25;162392;39617;4894491;2459739
FR;1;2021-03-26;163882;37495;5058373;2497234
FR;1;2021-03-27;109730;15256;5168103;2512490
FR;1;2021-03-28;41702;3624;5209805;2516114
FR;1;2021-03-29;128018;49969;5337823;2566083
FR;1;2021-03-30;165088;63596;5502911;2629679
FR;1;2021-03-31;168174;66913;5671085;2696592
FR;1;2021-04-01;190324;79252;5861409;2775844
FR;1;2021-04-02;161827;84318;6023236;2860162
FR;1;2021-04-03;86967;58184;6110203;2918346
FR;1;2021-04-04;32271;17732;6142474;2936078
FR;1;2021-04-05;42356;10177;6184830;2946255
FR;1;2021-04-06;156764;100887;6341594;3047142
FR;1;2021-04-07;193345;108269;6534939;3155411
FR;1;2021-04-08;217514;112406;6752453;3267817
FR;1;2021-04-09;209948;107518;6962401;3375335
FR;1;2021-04-10;115964;73462;7078365;3448797
FR;1;2021-04-11;40059;30288;7118424;3479085
FR;1;2021-04-12;165661;103796;7284085;3582881
FR;1;2021-04-13;199790;128256;7483875;3711137
FR;1;2021-04-14;203823;122819;7687698;3833956
FR;1;2021-04-15;215823;126758;7903521;3960714
FR;1;2021-04-16;201703;125148;8105224;4085862
FR;1;2021-04-17;120152;67479;8225376;4153341
FR;1;2021-04-18;34965;20992;8260341;4174333
FR;1;2021-04-19;160305;121928;8420646;4296261
FR;1;2021-04-20;184703;148796;8605349;4445057
FR;1;2021-04-21;189308;146750;8794657;4591807
FR;1;2021-04-22;203660;162647;8998317;4754454
FR;1;2021-04-23;193844;156930;9192161;4911384
FR;1;2021-04-24;123789;95506;9315950;5006890
FR;1;2021-04-25;51857;30130;9367807;5037020
FR;1;2021-04-26;174989;138279;9542796;5175299
FR;1;2021-04-27;216456;162008;9759252;5337307
FR;1;2021-04-28;233256;155136;9992508;5492443
FR;1;2021-04-29;262831;160092;10255339;5652535
FR;1;2021-04-30;265254;148176;10520593;5800711
FR;1;2021-05-01;133387;40718;10653980;5841429
FR;1;2021-05-02;79490;28163;10733470;5869592
FR;1;2021-05-03;242976;146547;10976446;6016139
FR;1;2021-05-04;257204;186877;11233650;6203016
FR;1;2021-05-05;272347;184598;11505997;6387614
FR;1;2021-05-06;299000;183068;11804997;6570682
FR;1;2021-05-07;274845;195762;12079842;6766444
FR;1;2021-05-08;172329;48328;12252171;6814772
FR;1;2021-05-09;111980;36232;12364151;6851004
FR;1;2021-05-10;244616;194293;12608767;7045297
FR;1;2021-05-11;307474;211452;12916241;7256749
FR;1;2021-05-12;337125;185959;13253366;7442708
FR;1;2021-05-13;271508;47683;13524874;7490391
FR;1;2021-05-14;354619;128937;13879493;7619328
FR;1;2021-05-15;283739;66172;14163232;7685500
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4485;0;7935;0
FR;2;2021-01-20;4903;0;12838;0
FR;2;2021-01-21;5065;0;17903;0
FR;2;2021-01-22;4858;0;22761;0
FR;2;2021-01-23;1728;0;24489;0
FR;2;2021-01-24;83;0;24572;0
FR;2;2021-01-25;3633;0;28205;0
FR;2;2021-01-26;3695;0;31900;0
FR;2;2021-01-27;3402;0;35302;0
FR;2;2021-01-28;3479;0;38781;0
FR;2;2021-01-29;3072;0;41853;0
FR;2;2021-01-30;1054;0;42907;0
FR;2;2021-01-31;0;0;42907;0
FR;2;2021-02-01;3247;0;46154;0
FR;2;2021-02-02;4302;0;50456;0
FR;2;2021-02-03;5029;0;55485;0
FR;2;2021-02-04;4724;3;60209;3
FR;2;2021-02-05;4549;6;64758;9
FR;2;2021-02-06;1929;3;66687;12
FR;2;2021-02-07;42;0;66729;12
FR;2;2021-02-08;7415;8;74144;20
FR;2;2021-02-09;8250;15;82394;35
FR;2;2021-02-10;9134;49;91528;84
FR;2;2021-02-11;10048;67;101576;151
FR;2;2021-02-12;9779;238;111355;389
FR;2;2021-02-13;3010;222;114365;611
FR;2;2021-02-14;296;0;114661;611
FR;2;2021-02-15;3356;3067;118017;3678
FR;2;2021-02-16;4901;3881;122918;7559
FR;2;2021-02-17;4098;4403;127016;11962
FR;2;2021-02-18;5228;5087;132244;17049
FR;2;2021-02-19;5119;4323;137363;21372
FR;2;2021-02-20;1763;1509;139126;22881
FR;2;2021-02-21;197;86;139323;22967
FR;2;2021-02-22;3511;3723;142834;26690
FR;2;2021-02-23;4801;3693;147635;30383
FR;2;2021-02-24;4738;3468;152373;33851
FR;2;2021-02-25;5289;3426;157662;37277
FR;2;2021-02-26;4193;3125;161855;40402
FR;2;2021-02-27;1500;1042;163355;41444
FR;2;2021-02-28;99;28;163454;41472
FR;2;2021-03-01;4954;3764;168408;45236
FR;2;2021-03-02;6300;4728;174708;49964
FR;2;2021-03-03;6238;4882;180946;54846
FR;2;2021-03-04;8065;3967;189011;58813
FR;2;2021-03-05;7765;4059;196776;62872
FR;2;2021-03-06;4619;1682;201395;64554
FR;2;2021-03-07;2283;29;203678;64583
FR;2;2021-03-08;3977;8309;207655;72892
FR;2;2021-03-09;7263;8429;214918;81321
FR;2;2021-03-10;6848;9108;221766;90429
FR;2;2021-03-11;9039;9208;230805;99637
FR;2;2021-03-12;7699;8169;238504;107806
FR;2;2021-03-13;9863;2510;248367;110316
FR;2;2021-03-14;4752;400;253119;110716
FR;2;2021-03-15;10627;3482;263746;114198
FR;2;2021-03-16;16430;4621;280176;118819
FR;2;2021-03-17;19882;3952;300058;122771
FR;2;2021-03-18;22937;4910;322995;127681
FR;2;2021-03-19;22868;4536;345863;132217
FR;2;2021-03-20;25137;1540;371000;133757
FR;2;2021-03-21;17467;147;388467;133904
FR;2;2021-03-22;17371;3078;405838;136982
FR;2;2021-03-23;22253;4183;428091;141165
FR;2;2021-03-24;23514;4988;451605;146153
FR;2;2021-03-25;26241;5020;477846;151173
FR;2;2021-03-26;26564;4260;504410;155433
FR;2;2021-03-27;15631;1309;520041;156742
FR;2;2021-03-28;10391;94;530432;156836
FR;2;2021-03-29;18618;4280;549050;161116
FR;2;2021-03-30;24146;6002;573196;167118
FR;2;2021-03-31;28035;5956;601231;173074
FR;2;2021-04-01;33800;8495;635031;181569
FR;2;2021-04-02;29372;7661;664403;189230
FR;2;2021-04-03;16716;3582;681119;192812
FR;2;2021-04-04;9152;918;690271;193730
FR;2;2021-04-05;12113;811;702384;194541
FR;2;2021-04-06;26642;6934;729026;201475
FR;2;2021-04-07;30419;7174;759445;208649
FR;2;2021-04-08;36449;8817;795894;217466
FR;2;2021-04-09;33318;8601;829212;226067
FR;2;2021-04-10;19428;8968;848640;235035
FR;2;2021-04-11;7808;4271;856448;239306
FR;2;2021-04-12;16754;11254;873202;250560
FR;2;2021-04-13;19006;16426;892208;266986
FR;2;2021-04-14;17568;16284;909776;283270
FR;2;2021-04-15;21772;20757;931548;304027
FR;2;2021-04-16;20259;20073;951807;324100
FR;2;2021-04-17;12978;22462;964785;346562
FR;2;2021-04-18;5766;14405;970551;360967
FR;2;2021-04-19;16381;16261;986932;377228
FR;2;2021-04-20;18866;21595;1005798;398823
FR;2;2021-04-21;18315;21665;1024113;420488
FR;2;2021-04-22;23156;24861;1047269;445349
FR;2;2021-04-23;23984;25346;1071253;470695
FR;2;2021-04-24;24954;15111;1096207;485806
FR;2;2021-04-25;9407;8589;1105614;494395
FR;2;2021-04-26;16584;17194;1122198;511589
FR;2;2021-04-27;18866;24305;1141064;535894
FR;2;2021-04-28;21458;26189;1162522;562083
FR;2;2021-04-29;24702;30136;1187224;592219
FR;2;2021-04-30;24956;27782;1212180;620001
FR;2;2021-05-01;14747;9863;1226927;629864
FR;2;2021-05-02;6475;9184;1233402;639048
FR;2;2021-05-03;19011;19327;1252413;658375
FR;2;2021-05-04;17840;29055;1270253;687430
FR;2;2021-05-05;17851;29417;1288104;716847
FR;2;2021-05-06;23055;35293;1311159;752140
FR;2;2021-05-07;23525;33243;1334684;785383
FR;2;2021-05-08;19252;9703;1353936;795086
FR;2;2021-05-09;12893;7894;1366829;802980
FR;2;2021-05-10;32024;22221;1398853;825201
FR;2;2021-05-11;42201;21078;1441054;846279
FR;2;2021-05-12;47079;19907;1488133;866186
FR;2;2021-05-13;50328;5770;1538461;871956
FR;2;2021-05-14;59825;12954;1598286;884910
FR;2;2021-05-15;64692;7155;1662978;892065
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
