fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;453;0;0;0;18;0;0;0;0;2160;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;21;0;0;0;0;2607;2;0;0;156;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3799;4;0;0;222;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4166;8;0;0;251;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4583;8;0;0;274;0;0;0;0
FR;1;2021-01-04;2135;5;0;0;51;0;0;0;0;6718;13;0;0;325;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14487;19;0;0;453;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26962;42;0;0;580;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56439;65;0;0;739;0;0;0;0
FR;1;2021-01-08;37168;35;0;0;203;0;0;0;0;93607;100;0;0;942;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104827;109;0;0;1019;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110842;117;0;0;1047;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150796;156;0;0;1278;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212955;186;0;0;1576;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278101;248;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;256;0;0;959;0;0;0;0;359570;504;0;0;2968;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428204;604;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448107;677;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459016;731;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541864;907;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667799;1115;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800228;1305;0;0;6003;0;0;0;0
FR;1;2021-01-21;153082;196;0;0;896;0;0;0;0;953310;1501;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069278;1740;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105894;1821;0;0;7878;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115483;1948;0;0;8064;0;0;0;0
FR;1;2021-01-25;74439;1448;0;0;1766;0;0;0;0;1189922;3396;0;0;9830;0;0;0;0
FR;1;2021-01-26;96467;3699;1;0;4141;0;0;0;0;1286389;7095;1;0;13971;0;0;0;0
FR;1;2021-01-27;103658;6431;0;0;7115;0;0;0;0;1390047;13526;1;0;21086;0;0;0;0
FR;1;2021-01-28;120622;16387;0;0;17175;0;0;0;0;1510669;29913;1;0;38261;0;0;0;0
FR;1;2021-01-29;88902;18752;0;0;19292;0;0;0;0;1599571;48665;1;0;57553;0;0;0;0
FR;1;2021-01-30;27995;4526;0;0;4650;0;0;0;0;1627566;53191;1;0;62203;0;0;0;0
FR;1;2021-01-31;5194;1903;0;0;1941;0;0;0;0;1632760;55094;1;0;64144;0;0;0;0
FR;1;2021-02-01;49750;22986;0;0;23226;0;0;0;0;1682510;78080;1;0;87370;0;0;0;0
FR;1;2021-02-02;67838;38112;0;0;38570;0;0;0;0;1750348;116192;1;0;125940;0;0;0;0
FR;1;2021-02-03;67104;40147;0;0;40580;0;0;0;0;1817452;156339;1;0;166520;0;0;0;0
FR;1;2021-02-04;77148;54987;0;0;55557;0;0;0;0;1894600;211326;1;0;222077;0;0;0;0
FR;1;2021-02-05;63435;48152;0;0;48556;0;0;0;0;1958035;259478;1;0;270633;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977463;270897;1;0;282159;0;0;0;0
FR;1;2021-02-07;3669;6055;0;0;6082;0;0;0;0;1981132;276952;1;0;288241;0;0;0;0
FR;1;2021-02-08;36508;48734;0;0;48981;0;0;0;0;2017640;325686;1;0;337222;0;0;0;0
FR;1;2021-02-09;50825;78318;0;0;78844;0;0;0;0;2068465;404004;1;0;416066;0;0;0;0
FR;1;2021-02-10;52080;83269;0;0;83750;0;0;0;0;2120545;487273;1;0;499816;0;0;0;0
FR;1;2021-02-11;63393;105367;0;0;106258;0;0;0;0;2183938;592640;1;0;606074;0;0;0;0
FR;1;2021-02-12;55886;75775;0;0;76458;0;0;0;0;2239824;668415;1;0;682532;0;0;0;0
FR;1;2021-02-13;15469;19292;0;0;19404;0;0;0;0;2255293;687707;1;0;701936;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7399;0;0;0;0;2259040;695040;1;0;709335;0;0;0;0
FR;1;2021-02-15;24172;73646;0;0;73895;0;0;0;0;2283212;768686;1;0;783230;0;0;0;0
FR;1;2021-02-16;32787;95539;0;0;95938;0;0;0;0;2315999;864225;1;0;879168;0;0;0;0
FR;1;2021-02-17;35135;102273;20;0;102923;0;0;0;0;2351134;966498;21;0;982091;0;0;0;0
FR;1;2021-02-18;49462;118423;0;0;119412;0;0;0;0;2400596;1084921;21;0;1101503;0;0;0;0
FR;1;2021-02-19;45398;87748;1;0;88687;0;0;0;0;2445994;1172669;22;0;1190190;0;0;0;0
FR;1;2021-02-20;13398;27033;0;0;27209;0;0;0;0;2459392;1199702;22;0;1217399;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461862;1205647;22;0;1223412;0;0;0;0
FR;1;2021-02-22;24725;69412;2;0;69705;0;0;0;0;2486587;1275059;24;0;1293117;0;0;0;0
FR;1;2021-02-23;37441;81519;1;0;82214;0;0;0;0;2524028;1356578;25;0;1375331;0;0;0;0
FR;1;2021-02-24;40714;79346;1;0;80045;0;0;0;0;2564742;1435924;26;0;1455376;0;0;0;0
FR;1;2021-02-25;50173;87767;1;0;88857;0;0;0;0;2614915;1523691;27;0;1544233;0;0;0;0
FR;1;2021-02-26;47233;67557;1;0;68434;0;0;0;0;2662148;1591248;28;0;1612667;0;0;0;0
FR;1;2021-02-27;15688;21351;1;0;21560;0;0;0;0;2677836;1612599;29;0;1634227;0;0;0;0
