fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;545;0;0;0;0;545;0;0;0;0
FR;1;2020-12-28;597;0;0;0;0;1142;0;0;0;0
FR;1;2020-12-29;351;0;0;0;0;1493;0;0;0;0
FR;1;2020-12-30;405;0;0;0;0;1898;0;0;0;0
FR;1;2020-12-31;328;0;0;0;0;2226;0;0;0;0
FR;1;2021-01-01;836;0;0;0;0;3062;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3437;0;0;0;0
FR;1;2021-01-03;468;0;0;0;0;3905;0;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;5979;0;0;0;0
FR;1;2021-01-05;6079;0;0;0;0;12058;0;0;0;0
FR;1;2021-01-06;11930;0;0;0;0;23988;0;0;0;0
FR;1;2021-01-07;29354;0;0;0;0;53342;0;0;0;0
FR;1;2021-01-08;36998;0;0;0;0;90340;0;0;0;0
FR;1;2021-01-09;11190;0;0;0;0;101530;0;0;0;0
FR;1;2021-01-10;5893;0;0;0;0;107423;0;0;0;0
FR;1;2021-01-11;39866;0;0;0;0;147289;0;0;0;0
FR;1;2021-01-12;62031;0;0;0;0;209320;0;0;0;0
FR;1;2021-01-13;64970;0;0;0;0;274290;0;0;0;0
FR;1;2021-01-14;81316;0;0;0;0;355606;0;0;0;0
FR;1;2021-01-15;68539;0;0;0;0;424145;0;0;0;0
FR;1;2021-01-16;19876;83;0;0;0;444021;83;0;0;0
FR;1;2021-01-17;10907;41;0;0;0;454928;124;0;0;0
FR;1;2021-01-18;82697;158;0;0;0;537625;282;0;0;0
FR;1;2021-01-19;125856;123;0;0;0;663481;405;0;0;0
FR;1;2021-01-20;132349;154;0;0;0;795830;559;0;0;0
FR;1;2021-01-21;152949;129;0;0;0;948779;688;0;0;0
FR;1;2021-01-22;115818;160;0;0;0;1064597;848;0;0;0
FR;1;2021-01-23;36568;50;0;0;0;1101165;898;0;0;0
FR;1;2021-01-24;9576;27;0;0;0;1110741;925;0;0;0
FR;1;2021-01-25;74374;1208;0;0;0;1185115;2133;0;0;0
FR;1;2021-01-26;96366;3100;0;0;0;1281481;5233;0;0;0
FR;1;2021-01-27;103563;5578;0;0;0;1385044;10811;0;0;0
FR;1;2021-01-28;120525;14322;0;0;0;1505569;25133;0;0;0
FR;1;2021-01-29;88811;17251;0;0;0;1594380;42384;0;0;0
FR;1;2021-01-30;27943;4208;0;0;0;1622323;46592;0;0;0
FR;1;2021-01-31;5149;1675;0;0;0;1627472;48267;0;0;0
FR;1;2021-02-01;49829;21077;0;0;0;1677301;69344;0;0;0
FR;1;2021-02-02;67736;34489;0;0;0;1745037;103833;0;0;0
FR;1;2021-02-03;66993;36892;0;0;0;1812030;140725;0;0;0
FR;1;2021-02-04;76970;49936;0;0;0;1889000;190661;0;0;0
FR;1;2021-02-05;63369;45223;0;0;0;1952369;235884;0;0;0
FR;1;2021-02-06;19377;10360;0;0;0;1971746;246244;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975376;251275;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011760;297158;0;0;0
FR;1;2021-02-09;50732;72263;0;0;0;2062492;369421;0;0;0
FR;1;2021-02-10;51840;76476;0;0;0;2114332;445897;0;0;0
FR;1;2021-02-11;63254;98880;0;0;0;2177586;544777;0;0;0
FR;1;2021-02-12;55734;73872;0;0;0;2233320;618649;0;0;0
FR;1;2021-02-13;15420;19238;0;0;0;2248740;637887;0;0;0
FR;1;2021-02-14;3703;7179;0;0;0;2252443;645066;0;0;0
FR;1;2021-02-15;24059;73295;0;0;0;2276502;718361;0;0;0
FR;1;2021-02-16;32663;96624;0;0;0;2309165;814985;0;0;0
FR;1;2021-02-17;35010;98387;1;0;0;2344175;913372;1;0;0
FR;1;2021-02-18;49260;113237;0;0;0;2393435;1026609;1;0;0
FR;1;2021-02-19;45300;86243;1;0;0;2438735;1112852;2;0;0
FR;1;2021-02-20;13356;26860;0;0;0;2452091;1139712;2;0;0
FR;1;2021-02-21;2411;6277;0;0;0;2454502;1145989;2;0;0
FR;1;2021-02-22;24650;69278;1;0;0;2479152;1215267;3;0;0
FR;1;2021-02-23;37361;80220;1;0;0;2516513;1295487;4;0;0
FR;1;2021-02-24;40586;77514;1;0;0;2557099;1373001;5;0;0
FR;1;2021-02-25;50069;87827;1;0;0;2607168;1460828;6;0;0
FR;1;2021-02-26;47122;67764;0;0;0;2654290;1528592;6;0;0
FR;1;2021-02-27;15637;20894;0;0;0;2669927;1549486;6;0;0
FR;1;2021-02-28;3514;4379;1;0;0;2673441;1553865;7;0;0
FR;1;2021-03-01;40033;48922;2;0;0;2713474;1602787;9;0;0
FR;1;2021-03-02;55870;61391;2;0;0;2769344;1664178;11;0;0
FR;1;2021-03-03;61048;60535;0;0;0;2830392;1724713;11;0;0
FR;1;2021-03-04;72798;64782;3;0;0;2903190;1789495;14;0;0
FR;1;2021-03-05;74577;59164;3;0;0;2977767;1848659;17;0;0
FR;1;2021-03-06;82386;16061;2;0;0;3060153;1864720;19;0;0
FR;1;2021-03-07;63662;5409;0;0;0;3123815;1870129;19;0;0
FR;1;2021-03-08;60033;42402;2;0;0;3183848;1912531;21;0;0
FR;1;2021-03-09;85833;48223;1;0;0;3269681;1960754;22;0;0
FR;1;2021-03-10;90727;47953;4;0;0;3360408;2008707;26;0;0
FR;1;2021-03-11;104913;53745;0;0;0;3465321;2062452;26;0;0
FR;1;2021-03-12;104007;45189;0;0;0;3569328;2107641;26;0;0
FR;1;2021-03-13;89120;12695;1;0;0;3658448;2120336;27;0;0
