fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;593;0;0;0;0;593;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1242;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1610;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2043;0;0;0;0
FR;1;2020-12-31;360;0;0;0;0;2403;0;0;0;0
FR;1;2021-01-01;1104;0;0;0;0;3507;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3855;1;0;0;0
FR;1;2021-01-03;394;0;0;0;0;4249;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6323;1;0;0;0
FR;1;2021-01-05;6813;2;0;0;0;13136;3;0;0;0
FR;1;2021-01-06;12274;4;0;0;0;25410;7;0;0;0
FR;1;2021-01-07;29429;2;0;0;0;54839;9;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91945;11;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103151;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109138;13;0;0;0
FR;1;2021-01-11;39912;6;0;0;0;149050;19;0;0;0
FR;1;2021-01-12;62093;6;0;0;0;211143;25;0;0;0
FR;1;2021-01-13;65038;16;0;0;0;276181;41;0;0;0
FR;1;2021-01-14;81420;22;0;0;0;357601;63;0;0;0
FR;1;2021-01-15;68578;7;0;0;0;426179;70;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;446069;145;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456964;190;0;0;0
FR;1;2021-01-18;82736;168;0;0;0;539700;358;0;0;0
FR;1;2021-01-19;125881;140;0;0;0;665581;498;0;0;0
FR;1;2021-01-20;132355;170;0;0;0;797936;668;0;0;0
FR;1;2021-01-21;153016;143;0;0;0;950952;811;0;0;0
FR;1;2021-01-22;115903;176;0;0;0;1066855;987;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103444;1043;0;0;0
FR;1;2021-01-24;9577;48;0;0;0;1113021;1091;0;0;0
FR;1;2021-01-25;74392;1226;0;0;0;1187413;2317;0;0;0
FR;1;2021-01-26;96419;3148;1;0;0;1283832;5465;1;0;0
FR;1;2021-01-27;103612;5679;0;0;0;1387444;11144;1;0;0
FR;1;2021-01-28;120564;14449;0;0;0;1508008;25593;1;0;0
FR;1;2021-01-29;88859;17349;0;0;0;1596867;42942;1;0;0
FR;1;2021-01-30;27969;4223;0;0;0;1624836;47165;1;0;0
FR;1;2021-01-31;5174;1709;0;0;0;1630010;48874;1;0;0
FR;1;2021-02-01;49685;21105;0;0;0;1679695;69979;1;0;0
FR;1;2021-02-02;67772;34622;0;0;0;1747467;104601;1;0;0
FR;1;2021-02-03;67037;37074;0;0;0;1814504;141675;1;0;0
FR;1;2021-02-04;77086;50194;0;0;0;1891590;191869;1;0;0
FR;1;2021-02-05;63393;45419;0;0;0;1954983;237288;1;0;0
FR;1;2021-02-06;19391;10496;0;0;0;1974374;247784;1;0;0
FR;1;2021-02-07;3652;5043;0;0;0;1978026;252827;1;0;0
FR;1;2021-02-08;36474;46108;0;0;0;2014500;298935;1;0;0
FR;1;2021-02-09;50776;72544;0;0;0;2065276;371479;1;0;0
FR;1;2021-02-10;52019;76764;0;0;0;2117295;448243;1;0;0
FR;1;2021-02-11;63332;99025;0;0;0;2180627;547268;1;0;0
FR;1;2021-02-12;55825;74076;0;0;0;2236452;621344;1;0;0
FR;1;2021-02-13;15444;19317;0;0;0;2251896;640661;1;0;0
FR;1;2021-02-14;3739;7252;0;0;0;2255635;647913;1;0;0
FR;1;2021-02-15;24121;73537;0;0;0;2279756;721450;1;0;0
FR;1;2021-02-16;32741;96680;0;0;0;2312497;818130;1;0;0
FR;1;2021-02-17;35077;98758;1;0;0;2347574;916888;2;0;0
FR;1;2021-02-18;49392;113572;0;0;0;2396966;1030460;2;0;0
FR;1;2021-02-19;45351;86430;1;0;0;2442317;1116890;3;0;0
FR;1;2021-02-20;13374;26967;0;0;0;2455691;1143857;3;0;0
FR;1;2021-02-21;2448;6305;0;0;0;2458139;1150162;3;0;0
