fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1462;0;2056;0
FR;1;2021-01-05;5351;0;7407;0
FR;1;2021-01-06;11247;0;18654;0
FR;1;2021-01-07;28445;0;47099;0
FR;1;2021-01-08;35876;0;82975;0
FR;1;2021-01-09;10864;0;93839;0
FR;1;2021-01-10;5599;0;99438;0
FR;1;2021-01-11;38707;0;138145;0
FR;1;2021-01-12;60271;0;198416;0
FR;1;2021-01-13;63290;0;261706;0
FR;1;2021-01-14;79236;0;340942;0
FR;1;2021-01-15;66632;0;407574;0
FR;1;2021-01-16;19382;652;426956;652
FR;1;2021-01-17;10434;40;437390;692
FR;1;2021-01-18;81152;187;518542;879
FR;1;2021-01-19;123248;227;641790;1106
FR;1;2021-01-20;129578;154;771368;1260
FR;1;2021-01-21;149405;156;920773;1416
FR;1;2021-01-22;113003;222;1033776;1638
FR;1;2021-01-23;35983;83;1069759;1721
FR;1;2021-01-24;9234;104;1078993;1825
FR;1;2021-01-25;72923;1498;1151916;3323
FR;1;2021-01-26;94543;3922;1246459;7245
FR;1;2021-01-27;101910;6795;1348369;14040
FR;1;2021-01-28;118279;17504;1466648;31544
FR;1;2021-01-29;87527;19610;1554175;51154
FR;1;2021-01-30;27539;4659;1581714;55813
FR;1;2021-01-31;4855;1906;1586569;57719
FR;1;2021-02-01;48083;24103;1634652;81822
FR;1;2021-02-02;65917;40591;1700569;122413
FR;1;2021-02-03;65666;41823;1766235;164236
FR;1;2021-02-04;75385;58499;1841620;222735
FR;1;2021-02-05;62170;49419;1903790;272154
FR;1;2021-02-06;19022;11355;1922812;283509
FR;1;2021-02-07;3426;6443;1926238;289952
FR;1;2021-02-08;35687;49991;1961925;339943
FR;1;2021-02-09;49691;82150;2011616;422093
FR;1;2021-02-10;50678;87071;2062294;509164
FR;1;2021-02-11;61812;109667;2124106;618831
FR;1;2021-02-12;54593;75275;2178699;694106
FR;1;2021-02-13;15087;18445;2193786;712551
FR;1;2021-02-14;3403;6746;2197189;719297
FR;1;2021-02-15;23468;71828;2220657;791125
FR;1;2021-02-16;31923;92196;2252580;883321
FR;1;2021-02-17;34269;103152;2286849;986473
FR;1;2021-02-18;47813;120077;2334662;1106550
FR;1;2021-02-19;44241;86296;2378903;1192846
FR;1;2021-02-20;12994;26138;2391897;1218984
FR;1;2021-02-21;2108;5294;2394005;1224278
FR;1;2021-02-22;23936;66911;2417941;1291189
FR;1;2021-02-23;36431;79810;2454372;1370999
FR;1;2021-02-24;39219;78919;2493591;1449918
FR;1;2021-02-25;48606;85065;2542197;1534983
FR;1;2021-02-26;45882;65800;2588079;1600783
FR;1;2021-02-27;15154;20988;2603233;1621771
FR;1;2021-02-28;3225;3568;2606458;1625339
FR;1;2021-03-01;38560;48641;2645018;1673980
FR;1;2021-03-02;54435;61563;2699453;1735543
FR;1;2021-03-03;59222;59253;2758675;1794796
FR;1;2021-03-04;70586;68777;2829261;1863573
FR;1;2021-03-05;72806;57039;2902067;1920612
FR;1;2021-03-06;81208;14998;2983275;1935610
FR;1;2021-03-07;62909;2337;3046184;1937947
FR;1;2021-03-08;58551;38377;3104735;1976324
FR;1;2021-03-09;84048;45287;3188783;2021611
FR;1;2021-03-10;88601;46330;3277384;2067941
FR;1;2021-03-11;102653;53492;3380037;2121433
FR;1;2021-03-12;101720;43445;3481757;2164878
FR;1;2021-03-13;87438;12079;3569195;2176957
FR;1;2021-03-14;43591;2098;3612786;2179055
FR;1;2021-03-15;93463;25832;3706249;2204887
FR;1;2021-03-16;121513;32234;3827762;2237121
FR;1;2021-03-17;126929;31787;3954691;2268908
FR;1;2021-03-18;140287;37510;4094978;2306418
FR;1;2021-03-19;133729;30204;4228707;2336622
FR;1;2021-03-20;74787;9204;4303494;2345826
FR;1;2021-03-21;25735;1338;4329229;2347164
FR;1;2021-03-22;112463;28534;4441692;2375698
FR;1;2021-03-23;140164;36413;4581856;2412111
FR;1;2021-03-24;139312;36935;4721168;2449046
FR;1;2021-03-25;161746;38838;4882914;2487884
FR;1;2021-03-26;162660;36022;5045574;2523906
FR;1;2021-03-27;108804;15121;5154378;2539027
FR;1;2021-03-28;41230;4560;5195608;2543587
FR;1;2021-03-29;126331;47049;5321939;2590636
FR;1;2021-03-30;162375;62757;5484314;2653393
FR;1;2021-03-31;165796;67347;5650110;2720740
FR;1;2021-04-01;185829;84587;5835939;2805327
FR;1;2021-04-02;159436;87245;5995375;2892572
FR;1;2021-04-03;86276;57754;6081651;2950326
FR;1;2021-04-04;32081;17462;6113732;2967788
FR;1;2021-04-05;42094;9008;6155826;2976796
FR;1;2021-04-06;151542;105239;6307368;3082035
FR;1;2021-04-07;190285;106309;6497653;3188344
FR;1;2021-04-08;213365;112997;6711018;3301341
FR;1;2021-04-09;206238;106679;6917256;3408020
FR;1;2021-04-10;114938;72155;7032194;3480175
FR;1;2021-04-11;39860;29204;7072054;3509379
FR;1;2021-04-12;163636;102326;7235690;3611705
FR;1;2021-04-13;196813;124133;7432503;3735838
FR;1;2021-04-14;201463;120254;7633966;3856092
FR;1;2021-04-15;212244;125303;7846210;3981395
FR;1;2021-04-16;198374;122334;8044584;4103729
FR;1;2021-04-17;118613;65866;8163197;4169595
FR;1;2021-04-18;34454;20650;8197651;4190245
FR;1;2021-04-19;156023;118697;8353674;4308942
FR;1;2021-04-20;180003;145396;8533677;4454338
FR;1;2021-04-21;183631;143426;8717308;4597764
FR;1;2021-04-22;193876;157290;8911184;4755054
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3687;0;31863;0
FR;2;2021-01-27;3401;0;35264;0
FR;2;2021-01-28;3479;0;38743;0
FR;2;2021-01-29;3071;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5029;0;55442;0
FR;2;2021-02-04;4653;3;60095;3
FR;2;2021-02-05;4549;6;64644;9
FR;2;2021-02-06;1928;2;66572;11
FR;2;2021-02-07;34;0;66606;11
FR;2;2021-02-08;7410;11;74016;22
FR;2;2021-02-09;8247;15;82263;37
FR;2;2021-02-10;9128;50;91391;87
FR;2;2021-02-11;10043;121;101434;208
FR;2;2021-02-12;9755;256;111189;464
FR;2;2021-02-13;3005;205;114194;669
FR;2;2021-02-14;296;1;114490;670
FR;2;2021-02-15;3351;3120;117841;3790
FR;2;2021-02-16;4900;4211;122741;8001
FR;2;2021-02-17;4085;4581;126826;12582
FR;2;2021-02-18;5216;5141;132042;17723
FR;2;2021-02-19;5093;4483;137135;22206
FR;2;2021-02-20;1763;1498;138898;23704
FR;2;2021-02-21;197;86;139095;23790
FR;2;2021-02-22;3505;3775;142600;27565
FR;2;2021-02-23;4783;3697;147383;31262
FR;2;2021-02-24;4733;3519;152116;34781
FR;2;2021-02-25;5259;3401;157375;38182
FR;2;2021-02-26;4189;3095;161564;41277
FR;2;2021-02-27;1500;1059;163064;42336
FR;2;2021-02-28;99;3;163163;42339
FR;2;2021-03-01;4943;3722;168106;46061
FR;2;2021-03-02;6284;4644;174390;50705
FR;2;2021-03-03;6236;4915;180626;55620
FR;2;2021-03-04;8054;4136;188680;59756
FR;2;2021-03-05;7752;3913;196432;63669
FR;2;2021-03-06;4616;1661;201048;65330
FR;2;2021-03-07;2279;23;203327;65353
FR;2;2021-03-08;3967;8333;207294;73686
FR;2;2021-03-09;7248;8546;214542;82232
FR;2;2021-03-10;6836;9158;221378;91390
FR;2;2021-03-11;8993;9346;230371;100736
FR;2;2021-03-12;7681;8261;238052;108997
FR;2;2021-03-13;9840;2569;247892;111566
FR;2;2021-03-14;4751;343;252643;111909
FR;2;2021-03-15;10615;3408;263258;115317
FR;2;2021-03-16;16392;4715;279650;120032
FR;2;2021-03-17;19729;3983;299379;124015
FR;2;2021-03-18;22798;5128;322177;129143
FR;2;2021-03-19;22744;4622;344921;133765
FR;2;2021-03-20;25122;1593;370043;135358
FR;2;2021-03-21;17455;146;387498;135504
FR;2;2021-03-22;17308;3304;404806;138808
FR;2;2021-03-23;22210;4310;427016;143118
FR;2;2021-03-24;23453;5052;450469;148170
FR;2;2021-03-25;26168;5221;476637;153391
FR;2;2021-03-26;26319;4167;502956;157558
FR;2;2021-03-27;15472;1400;518428;158958
FR;2;2021-03-28;10076;144;528504;159102
FR;2;2021-03-29;18453;4289;546957;163391
FR;2;2021-03-30;23933;6058;570890;169449
FR;2;2021-03-31;27704;5809;598594;175258
FR;2;2021-04-01;33314;8405;631908;183663
FR;2;2021-04-02;28903;7696;660811;191359
FR;2;2021-04-03;16368;4469;677179;195828
FR;2;2021-04-04;9093;1375;686272;197203
FR;2;2021-04-05;12024;738;698296;197941
FR;2;2021-04-06;26131;7447;724427;205388
FR;2;2021-04-07;30156;6945;754583;212333
FR;2;2021-04-08;35969;8363;790552;220696
FR;2;2021-04-09;33064;8150;823616;228846
FR;2;2021-04-10;19358;9305;842974;238151
FR;2;2021-04-11;7783;4215;850757;242366
FR;2;2021-04-12;16623;10786;867380;253152
FR;2;2021-04-13;18823;15733;886203;268885
FR;2;2021-04-14;17460;16349;903663;285234
FR;2;2021-04-15;21596;20280;925259;305514
FR;2;2021-04-16;19642;20087;944901;325601
FR;2;2021-04-17;12921;22298;957822;347899
FR;2;2021-04-18;5752;14341;963574;362240
FR;2;2021-04-19;16267;16065;979841;378305
FR;2;2021-04-20;18484;21378;998325;399683
FR;2;2021-04-21;17495;21439;1015820;421122
FR;2;2021-04-22;22751;24217;1038571;445339
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;252;0;252;0
FR;3;2021-02-07;1350;0;1602;0
FR;3;2021-02-08;2594;0;4196;0
FR;3;2021-02-09;6549;0;10745;0
FR;3;2021-02-10;8992;0;19737;0
FR;3;2021-02-11;13083;0;32820;0
FR;3;2021-02-12;12760;0;45580;0
FR;3;2021-02-13;3443;0;49023;0
FR;3;2021-02-14;840;0;49863;0
FR;3;2021-02-15;9923;0;59786;0
FR;3;2021-02-16;11963;0;71749;0
FR;3;2021-02-17;10652;0;82401;0
FR;3;2021-02-18;14142;0;96543;0
FR;3;2021-02-19;13859;0;110402;0
FR;3;2021-02-20;3091;0;113493;0
FR;3;2021-02-21;531;0;114024;0
FR;3;2021-02-22;8689;0;122713;0
FR;3;2021-02-23;10856;0;133569;0
FR;3;2021-02-24;13580;0;147149;0
FR;3;2021-02-25;43634;0;190783;0
FR;3;2021-02-26;60536;0;251319;0
FR;3;2021-02-27;33920;8;285239;8
FR;3;2021-02-28;2292;0;287531;8
FR;3;2021-03-01;19332;28;306863;36
FR;3;2021-03-02;37667;12;344530;48
FR;3;2021-03-03;46793;21;391323;69
