fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;402;0;0;402;0;0
FR;1;2020-12-28;424;0;0;826;0;0
FR;1;2020-12-29;271;0;0;1097;0;0
FR;1;2020-12-30;324;0;0;1421;0;0
FR;1;2020-12-31;256;0;0;1677;0;0
FR;1;2021-01-01;301;0;0;1978;0;0
FR;1;2021-01-02;240;0;0;2218;0;0
FR;1;2021-01-03;276;0;0;2494;0;0
FR;1;2021-01-04;1772;0;0;4266;0;0
FR;1;2021-01-05;5714;0;0;9980;0;0
FR;1;2021-01-06;11619;0;0;21599;0;0
FR;1;2021-01-07;29080;0;0;50679;0;0
FR;1;2021-01-08;36738;0;0;87417;0;0
FR;1;2021-01-09;11078;0;0;98495;0;0
FR;1;2021-01-10;5769;0;0;104264;0;0
FR;1;2021-01-11;39642;0;0;143906;0;0
FR;1;2021-01-12;61673;0;0;205579;0;0
FR;1;2021-01-13;64634;0;0;270213;0;0
FR;1;2021-01-14;80888;0;0;351101;0;0
FR;1;2021-01-15;68200;0;0;419301;0;0
FR;1;2021-01-16;19777;86;0;439078;86;0
FR;1;2021-01-17;10767;41;0;449845;127;0
FR;1;2021-01-18;82402;160;0;532247;287;0
FR;1;2021-01-19;125457;125;0;657704;412;0
FR;1;2021-01-20;131972;154;0;789676;566;0
FR;1;2021-01-21;152348;130;0;942024;696;0
FR;1;2021-01-22;115447;160;0;1057471;856;0
FR;1;2021-01-23;36443;50;0;1093914;906;0
FR;1;2021-01-24;9463;27;0;1103377;933;0
FR;1;2021-01-25;74036;1214;0;1177413;2147;0
FR;1;2021-01-26;96122;3105;0;1273535;5252;0
FR;1;2021-01-27;103346;5587;0;1376881;10839;0
FR;1;2021-01-28;120241;14338;0;1497122;25177;0
FR;1;2021-01-29;88579;17267;0;1585701;42444;0
FR;1;2021-01-30;27842;4218;0;1613543;46662;0
FR;1;2021-01-31;5063;1677;0;1618606;48339;0
FR;1;2021-02-01;48967;21110;0;1667573;69449;0
FR;1;2021-02-02;67289;34531;0;1734862;103980;0
FR;1;2021-02-03;66681;36935;0;1801543;140915;0
FR;1;2021-02-04;76661;50007;0;1878204;190922;0
FR;1;2021-02-05;63092;45286;0;1941296;236208;0
FR;1;2021-02-06;19271;10383;0;1960567;246591;0
FR;1;2021-02-07;3580;5035;0;1964147;251626;0
FR;1;2021-02-08;36205;45935;0;2000352;297561;0
FR;1;2021-02-09;50505;72341;0;2050857;369902;0
FR;1;2021-02-10;51531;76620;0;2102388;446522;0
FR;1;2021-02-11;62983;98986;0;2165371;545508;0
FR;1;2021-02-12;55456;73933;0;2220827;619441;0
FR;1;2021-02-13;15333;19252;0;2236160;638693;0
FR;1;2021-02-14;3594;7185;0;2239754;645878;0
FR;1;2021-02-15;23880;73374;0;2263634;719252;0
FR;1;2021-02-16;32426;96752;0;2296060;816004;0
FR;1;2021-02-17;34774;98516;1;2330834;914520;1
FR;1;2021-02-18;48961;113334;0;2379795;1027854;1
FR;1;2021-02-19;45052;86359;0;2424847;1114213;1
FR;1;2021-02-20;13244;26889;0;2438091;1141102;1
FR;1;2021-02-21;2318;6282;0;2440409;1147384;1
FR;1;2021-02-22;24414;69366;1;2464823;1216750;2
FR;1;2021-02-23;37121;80307;1;2501944;1297057;3
FR;1;2021-02-24;40231;77590;1;2542175;1374647;4
FR;1;2021-02-25;49744;87913;1;2591919;1462560;5
FR;1;2021-02-26;46756;67829;0;2638675;1530389;5
FR;1;2021-02-27;15487;20916;0;2654162;1551305;5
FR;1;2021-02-28;3416;4383;1;2657578;1555688;6
FR;1;2021-03-01;39382;48973;0;2696960;1604661;6
FR;1;2021-03-02;55425;61459;1;2752385;1666120;7
