fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;500;0;0;0;0;500;0;0;0;0
FR;1;2020-12-28;547;0;0;0;0;1047;0;0;0;0
FR;1;2020-12-29;331;0;0;0;0;1378;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1762;0;0;0;0
FR;1;2020-12-31;302;0;0;0;0;2064;0;0;0;0
FR;1;2021-01-01;559;0;0;0;0;2623;0;0;0;0
FR;1;2021-01-02;295;0;0;0;0;2918;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3234;0;0;0;0
FR;1;2021-01-04;1892;0;0;0;0;5126;0;0;0;0
FR;1;2021-01-05;5868;0;0;0;0;10994;0;0;0;0
FR;1;2021-01-06;11744;0;0;0;0;22738;0;0;0;0
FR;1;2021-01-07;29222;0;0;0;0;51960;0;0;0;0
FR;1;2021-01-08;36877;0;0;0;0;88837;0;0;0;0
FR;1;2021-01-09;11149;0;0;0;0;99986;0;0;0;0
FR;1;2021-01-10;5816;0;0;0;0;105802;0;0;0;0
FR;1;2021-01-11;39741;0;0;0;0;145543;0;0;0;0
FR;1;2021-01-12;61900;0;0;0;0;207443;0;0;0;0
FR;1;2021-01-13;64813;0;0;0;0;272256;0;0;0;0
FR;1;2021-01-14;81140;0;0;0;0;353396;0;0;0;0
FR;1;2021-01-15;68410;0;0;0;0;421806;0;0;0;0
FR;1;2021-01-16;19833;83;0;0;0;441639;83;0;0;0
FR;1;2021-01-17;10834;41;0;0;0;452473;124;0;0;0
FR;1;2021-01-18;82579;158;0;0;0;535052;282;0;0;0
FR;1;2021-01-19;125717;123;0;0;0;660769;405;0;0;0
FR;1;2021-01-20;132218;154;0;0;0;792987;559;0;0;0
FR;1;2021-01-21;152708;129;0;0;0;945695;688;0;0;0
FR;1;2021-01-22;115674;160;0;0;0;1061369;848;0;0;0
FR;1;2021-01-23;36527;50;0;0;0;1097896;898;0;0;0
FR;1;2021-01-24;9524;27;0;0;0;1107420;925;0;0;0
FR;1;2021-01-25;74227;1209;0;0;0;1181647;2134;0;0;0
FR;1;2021-01-26;96282;3101;0;0;0;1277929;5235;0;0;0
FR;1;2021-01-27;103498;5581;0;0;0;1381427;10816;0;0;0
FR;1;2021-01-28;120434;14325;0;0;0;1501861;25141;0;0;0
FR;1;2021-01-29;88733;17251;0;0;0;1590594;42392;0;0;0
FR;1;2021-01-30;27908;4214;0;0;0;1618502;46606;0;0;0
FR;1;2021-01-31;5126;1675;0;0;0;1623628;48281;0;0;0
FR;1;2021-02-01;49441;21083;0;0;0;1673069;69364;0;0;0
FR;1;2021-02-02;67636;34498;0;0;0;1740705;103862;0;0;0
FR;1;2021-02-03;66919;36905;0;0;0;1807624;140767;0;0;0
FR;1;2021-02-04;76904;49951;0;0;0;1884528;190718;0;0;0
FR;1;2021-02-05;63300;45239;0;0;0;1947828;235957;0;0;0
FR;1;2021-02-06;19346;10365;0;0;0;1967174;246322;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1970787;251353;0;0;0
FR;1;2021-02-08;36332;45895;0;0;0;2007119;297248;0;0;0
FR;1;2021-02-09;50650;72279;0;0;0;2057769;369527;0;0;0
FR;1;2021-02-10;51744;76513;0;0;0;2109513;446040;0;0;0
FR;1;2021-02-11;63179;98898;0;0;0;2172692;544938;0;0;0
FR;1;2021-02-12;55646;73884;0;0;0;2228338;618822;0;0;0
FR;1;2021-02-13;15401;19244;0;0;0;2243739;638066;0;0;0
FR;1;2021-02-14;3655;7180;0;0;0;2247394;645246;0;0;0
FR;1;2021-02-15;24000;73312;0;0;0;2271394;718558;0;0;0
FR;1;2021-02-16;32592;96659;0;0;0;2303986;815217;0;0;0
FR;1;2021-02-17;34933;98415;1;0;0;2338919;913632;1;0;0
FR;1;2021-02-18;49188;113262;0;0;0;2388107;1026894;1;0;0
FR;1;2021-02-19;45221;86261;0;0;0;2433328;1113155;1;0;0
FR;1;2021-02-20;13307;26865;0;0;0;2446635;1140020;1;0;0
FR;1;2021-02-21;2371;6277;0;0;0;2449006;1146297;1;0;0
FR;1;2021-02-22;24578;69288;1;0;0;2473584;1215585;2;0;0
FR;1;2021-02-23;37281;80233;1;0;0;2510865;1295818;3;0;0
FR;1;2021-02-24;40445;77529;1;0;0;2551310;1373347;4;0;0
FR;1;2021-02-25;49965;87847;1;0;0;2601275;1461194;5;0;0
FR;1;2021-02-26;46987;67774;0;0;0;2648262;1528968;5;0;0
FR;1;2021-02-27;15576;20901;0;0;0;2663838;1549869;5;0;0
FR;1;2021-02-28;3485;4381;1;0;0;2667323;1554250;6;0;0
FR;1;2021-03-01;39804;48934;1;0;0;2707127;1603184;7;0;0
FR;1;2021-03-02;55756;61404;2;0;0;2762883;1664588;9;0;0
FR;1;2021-03-03;60862;60553;0;0;0;2823745;1725141;9;0;0
FR;1;2021-03-04;72652;64797;3;0;0;2896397;1789938;12;0;0
FR;1;2021-03-05;74420;59178;3;0;0;2970817;1849116;15;0;0
FR;1;2021-03-06;82312;16067;2;0;0;3053129;1865183;17;0;0
FR;1;2021-03-07;63568;5408;0;0;0;3116697;1870591;17;0;0
FR;1;2021-03-08;59878;42418;1;0;0;3176575;1913009;18;0;0
FR;1;2021-03-09;85662;48234;1;0;0;3262237;1961243;19;0;0
