fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;595;0;0;0;0;595;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1244;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1612;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2045;0;0;0;0
FR;1;2020-12-31;360;0;0;0;0;2405;0;0;0;0
FR;1;2021-01-01;1108;0;0;0;0;3513;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3861;1;0;0;0
FR;1;2021-01-03;394;0;0;0;0;4255;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6329;1;0;0;0
FR;1;2021-01-05;6838;2;0;0;0;13167;3;0;0;0
FR;1;2021-01-06;12277;5;0;0;0;25444;8;0;0;0
FR;1;2021-01-07;29430;3;0;0;0;54874;11;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91980;13;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103186;15;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109173;15;0;0;0
FR;1;2021-01-11;39914;7;0;0;0;149087;22;0;0;0
FR;1;2021-01-12;62097;7;0;0;0;211184;29;0;0;0
FR;1;2021-01-13;65038;16;0;0;0;276222;45;0;0;0
FR;1;2021-01-14;81422;24;0;0;0;357644;69;0;0;0
FR;1;2021-01-15;68578;7;0;0;0;426222;76;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;446113;151;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457008;196;0;0;0
FR;1;2021-01-18;82737;168;0;0;0;539745;364;0;0;0
FR;1;2021-01-19;125882;143;0;0;0;665627;507;0;0;0
FR;1;2021-01-20;132355;167;0;0;0;797982;674;0;0;0
FR;1;2021-01-21;153015;143;0;0;0;950997;817;0;0;0
FR;1;2021-01-22;115904;177;0;0;0;1066901;994;0;0;0
FR;1;2021-01-23;36591;56;0;0;0;1103492;1050;0;0;0
FR;1;2021-01-24;9577;48;0;0;0;1113069;1098;0;0;0
