fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3762;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4128;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4537;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6660;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14418;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26881;38;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56353;58;0;0;736;0;0;0;0
FR;1;2021-01-08;37158;25;0;0;199;0;0;0;0;93511;83;0;0;935;0;0;0;0
FR;1;2021-01-09;11218;9;0;0;77;0;0;0;0;104729;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110738;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;30;0;0;225;0;0;0;0;150688;129;0;0;1264;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212839;154;0;0;1563;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;430;0;0;0;0;277972;205;0;0;1993;0;0;0;0
FR;1;2021-01-14;81460;200;0;0;961;0;0;0;0;359432;405;0;0;2954;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;525;0;0;0;0;428051;486;0;0;3479;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447952;558;0;0;3650;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458856;608;0;0;3776;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;587;0;0;0;0;541696;781;0;0;4363;0;0;0;0
FR;1;2021-01-19;125928;199;0;0;830;0;0;0;0;667624;980;0;0;5193;0;0;0;0
FR;1;2021-01-20;132425;186;0;0;789;0;0;0;0;800049;1166;0;0;5982;0;0;0;0
FR;1;2021-01-21;153072;184;0;0;889;0;0;0;0;953121;1350;0;0;6871;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;771;0;0;0;0;1069078;1577;0;0;7642;0;0;0;0
FR;1;2021-01-23;36612;73;0;0;196;0;0;0;0;1105690;1650;0;0;7838;0;0;0;0
FR;1;2021-01-24;9585;112;0;0;171;0;0;0;0;1115275;1762;0;0;8009;0;0;0;0
FR;1;2021-01-25;74433;1401;0;0;1723;0;0;0;0;1189708;3163;0;0;9732;0;0;0;0
FR;1;2021-01-26;96460;3601;1;0;4044;0;0;0;0;1286168;6764;1;0;13776;0;0;0;0
FR;1;2021-01-27;103655;6317;0;0;7004;0;0;0;0;1389823;13081;1;0;20780;0;0;0;0
FR;1;2021-01-28;120614;16105;0;0;16892;0;0;0;0;1510437;29186;1;0;37672;0;0;0;0
FR;1;2021-01-29;88895;18560;0;0;19095;0;0;0;0;1599332;47746;1;0;56767;0;0;0;0
FR;1;2021-01-30;27995;4481;0;0;4599;0;0;0;0;1627327;52227;1;0;61366;0;0;0;0
FR;1;2021-01-31;5193;1864;0;0;1899;0;0;0;0;1632520;54091;1;0;63265;0;0;0;0
FR;1;2021-02-01;49738;22584;0;0;22807;0;0;0;0;1682258;76675;1;0;86072;0;0;0;0
FR;1;2021-02-02;67832;37572;0;0;38030;0;0;0;0;1750090;114247;1;0;124102;0;0;0;0
FR;1;2021-02-03;67094;39685;0;0;40101;0;0;0;0;1817184;153932;1;0;164203;0;0;0;0
FR;1;2021-02-04;77147;54203;0;0;54760;0;0;0;0;1894331;208135;1;0;218963;0;0;0;0
FR;1;2021-02-05;63429;47546;0;0;47928;0;0;0;0;1957760;255681;1;0;266891;0;0;0;0
FR;1;2021-02-06;19426;11237;0;0;11338;0;0;0;0;1977186;266918;1;0;278229;0;0;0;0
FR;1;2021-02-07;3669;5887;0;0;5911;0;0;0;0;1980855;272805;1;0;284140;0;0;0;0
FR;1;2021-02-08;36504;48382;0;0;48594;0;0;0;0;2017359;321187;1;0;332734;0;0;0;0
FR;1;2021-02-09;50814;77458;0;0;77963;0;0;0;0;2068173;398645;1;0;410697;0;0;0;0
FR;1;2021-02-10;52077;82217;0;0;82669;0;0;0;0;2120250;480862;1;0;493366;0;0;0;0
FR;1;2021-02-11;63387;104522;0;0;105375;0;0;0;0;2183637;585384;1;0;598741;0;0;0;0
FR;1;2021-02-12;55876;75380;0;0;76036;0;0;0;0;2239513;660764;1;0;674777;0;0;0;0
FR;1;2021-02-13;15468;19299;0;0;19405;0;0;0;0;2254981;680063;1;0;694182;0;0;0;0
FR;1;2021-02-14;3747;7334;0;0;7395;0;0;0;0;2258728;687397;1;0;701577;0;0;0;0
FR;1;2021-02-15;24163;73567;0;0;73777;0;0;0;0;2282891;760964;1;0;775354;0;0;0;0
FR;1;2021-02-16;32780;95898;0;0;96262;0;0;0;0;2315671;856862;1;0;871616;0;0;0;0
FR;1;2021-02-17;35130;101916;20;0;102527;0;0;0;0;2350801;958778;21;0;974143;0;0;0;0
FR;1;2021-02-18;49456;117790;0;0;118745;0;0;0;0;2400257;1076568;21;0;1092888;0;0;0;0
FR;1;2021-02-19;45388;87436;1;0;88351;0;0;0;0;2445645;1164004;22;0;1181239;0;0;0;0
FR;1;2021-02-20;13394;27088;0;0;27249;0;0;0;0;2459039;1191092;22;0;1208488;0;0;0;0
FR;1;2021-02-21;2464;6026;0;0;6092;0;0;0;0;2461503;1197118;22;0;1214580;0;0;0;0
FR;1;2021-02-22;24723;69408;2;0;69674;0;0;0;0;2486226;1266526;24;0;1284254;0;0;0;0
