fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;72;0;508;0
FR;1;2021-01-03;87;0;595;0
FR;1;2021-01-04;1462;0;2057;0
FR;1;2021-01-05;5352;0;7409;0
FR;1;2021-01-06;11250;0;18659;0
FR;1;2021-01-07;28451;0;47110;0
FR;1;2021-01-08;35881;0;82991;0
FR;1;2021-01-09;10865;0;93856;0
FR;1;2021-01-10;5599;0;99455;0
FR;1;2021-01-11;38711;0;138166;0
FR;1;2021-01-12;60308;0;198474;0
FR;1;2021-01-13;63352;0;261826;0
FR;1;2021-01-14;79298;0;341124;0
FR;1;2021-01-15;66711;0;407835;0
FR;1;2021-01-16;19386;849;427221;849
FR;1;2021-01-17;10443;40;437664;889
FR;1;2021-01-18;81170;187;518834;1076
FR;1;2021-01-19;123285;227;642119;1303
FR;1;2021-01-20;129610;154;771729;1457
FR;1;2021-01-21;149471;156;921200;1613
FR;1;2021-01-22;113027;222;1034227;1835
FR;1;2021-01-23;35988;82;1070215;1917
FR;1;2021-01-24;9234;104;1079449;2021
FR;1;2021-01-25;72929;1498;1152378;3519
FR;1;2021-01-26;94568;3923;1246946;7442
FR;1;2021-01-27;101918;6795;1348864;14237
FR;1;2021-01-28;118296;17507;1467160;31744
FR;1;2021-01-29;87531;19618;1554691;51362
FR;1;2021-01-30;27540;4660;1582231;56022
FR;1;2021-01-31;4855;1907;1587086;57929
FR;1;2021-02-01;48101;24113;1635187;82042
FR;1;2021-02-02;65984;40625;1701171;122667
FR;1;2021-02-03;65723;41864;1766894;164531
FR;1;2021-02-04;75393;58543;1842287;223074
FR;1;2021-02-05;62186;49448;1904473;272522
FR;1;2021-02-06;19022;11373;1923495;283895
FR;1;2021-02-07;3426;6447;1926921;290342
FR;1;2021-02-08;35688;50009;1962609;340351
FR;1;2021-02-09;49704;82178;2012313;422529
FR;1;2021-02-10;50710;87100;2063023;509629
FR;1;2021-02-11;61870;109860;2124893;619489
FR;1;2021-02-12;54655;75345;2179548;694834
FR;1;2021-02-13;15088;18446;2194636;713280
FR;1;2021-02-14;3403;6746;2198039;720026
FR;1;2021-02-15;23473;71839;2221512;791865
FR;1;2021-02-16;31930;92213;2253442;884078
FR;1;2021-02-17;34272;103158;2287714;987236
FR;1;2021-02-18;47820;120099;2335534;1107335
FR;1;2021-02-19;44249;86316;2379783;1193651
FR;1;2021-02-20;12997;26138;2392780;1219789
FR;1;2021-02-21;2108;5294;2394888;1225083
FR;1;2021-02-22;23941;66920;2418829;1292003
FR;1;2021-02-23;36441;79824;2455270;1371827
FR;1;2021-02-24;39220;78929;2494490;1450756
FR;1;2021-02-25;48611;85097;2543101;1535853
FR;1;2021-02-26;45897;65832;2588998;1601685
FR;1;2021-02-27;15154;20990;2604152;1622675
FR;1;2021-02-28;3226;3569;2607378;1626244
FR;1;2021-03-01;38583;48650;2645961;1674894
FR;1;2021-03-02;54452;61627;2700413;1736521
FR;1;2021-03-03;59249;59271;2759662;1795792
FR;1;2021-03-04;70603;68855;2830265;1864647
FR;1;2021-03-05;72839;57065;2903104;1921712
FR;1;2021-03-06;81211;14998;2984315;1936710
FR;1;2021-03-07;62911;2337;3047226;1939047
FR;1;2021-03-08;58557;38392;3105783;1977439
FR;1;2021-03-09;84060;45317;3189843;2022756
FR;1;2021-03-10;88634;46338;3278477;2069094
FR;1;2021-03-11;102667;53512;3381144;2122606
FR;1;2021-03-12;101757;43492;3482901;2166098
FR;1;2021-03-13;87440;12079;3570341;2178177
FR;1;2021-03-14;43597;2097;3613938;2180274
FR;1;2021-03-15;93519;25849;3707457;2206123
FR;1;2021-03-16;121550;32272;3829007;2238395
FR;1;2021-03-17;126986;31799;3955993;2270194
FR;1;2021-03-18;140354;37522;4096347;2307716
FR;1;2021-03-19;133788;30219;4230135;2337935
FR;1;2021-03-20;74811;9204;4304946;2347139
FR;1;2021-03-21;25744;1338;4330690;2348477
FR;1;2021-03-22;112571;28527;4443261;2377004
FR;1;2021-03-23;140309;36425;4583570;2413429
FR;1;2021-03-24;139421;36947;4722991;2450376
FR;1;2021-03-25;162010;38865;4885001;2489241
FR;1;2021-03-26;163440;36024;5048441;2525265
FR;1;2021-03-27;109587;15112;5158028;2540377
FR;1;2021-03-28;41632;4558;5199660;2544935
FR;1;2021-03-29;127218;47068;5326878;2592003
FR;1;2021-03-30;162906;62731;5489784;2654734
FR;1;2021-03-31;166300;67367;5656084;2722101
FR;1;2021-04-01;186484;84658;5842568;2806759
FR;1;2021-04-02;160031;87357;6002599;2894116
FR;1;2021-04-03;86370;57759;6088969;2951875
FR;1;2021-04-04;32096;17463;6121065;2969338
FR;1;2021-04-05;42094;9007;6163159;2978345
FR;1;2021-04-06;151852;105341;6315011;3083686
FR;1;2021-04-07;190396;106358;6505407;3190044
FR;1;2021-04-08;213673;113081;6719080;3303125
FR;1;2021-04-09;206729;106888;6925809;3410013
FR;1;2021-04-10;115063;72204;7040872;3482217
FR;1;2021-04-11;39864;29206;7080736;3511423
FR;1;2021-04-12;163982;102361;7244718;3613784
FR;1;2021-04-13;197368;124243;7442086;3738027
FR;1;2021-04-14;201753;120436;7643839;3858463
FR;1;2021-04-15;213202;125708;7857041;3984171
FR;1;2021-04-16;198975;123024;8056016;4107195
FR;1;2021-04-17;119562;66005;8175578;4173200
FR;1;2021-04-18;34834;20659;8210412;4193859
FR;1;2021-04-19;158424;119098;8368836;4312957
FR;1;2021-04-20;182245;146267;8551081;4459224
FR;1;2021-04-21;186880;144633;8737961;4603857
FR;1;2021-04-22;198703;160638;8936664;4764495
FR;1;2021-04-23;187322;153822;9123986;4918317
FR;1;2021-04-24;122718;93841;9246704;5012158
FR;1;2021-04-25;51469;29161;9298173;5041319
FR;1;2021-04-26;168504;134728;9466677;5176047
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3687;0;31863;0
FR;2;2021-01-27;3401;0;35264;0
FR;2;2021-01-28;3479;0;38743;0
FR;2;2021-01-29;3071;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5029;0;55442;0
FR;2;2021-02-04;4653;43;60095;43
FR;2;2021-02-05;4549;6;64644;49
FR;2;2021-02-06;1929;2;66573;51
FR;2;2021-02-07;41;0;66614;51
FR;2;2021-02-08;7413;11;74027;62
FR;2;2021-02-09;8249;15;82276;77
FR;2;2021-02-10;9131;50;91407;127
FR;2;2021-02-11;10043;121;101450;248
FR;2;2021-02-12;9755;256;111205;504
FR;2;2021-02-13;3008;205;114213;709
FR;2;2021-02-14;296;1;114509;710
FR;2;2021-02-15;3352;3120;117861;3830
FR;2;2021-02-16;4900;4211;122761;8041
FR;2;2021-02-17;4085;4581;126846;12622
FR;2;2021-02-18;5216;5141;132062;17763
FR;2;2021-02-19;5093;4483;137155;22246
FR;2;2021-02-20;1763;1498;138918;23744
FR;2;2021-02-21;197;86;139115;23830
FR;2;2021-02-22;3505;3775;142620;27605
FR;2;2021-02-23;4783;3697;147403;31302
FR;2;2021-02-24;4734;3519;152137;34821
FR;2;2021-02-25;5260;3401;157397;38222
FR;2;2021-02-26;4189;3096;161586;41318
FR;2;2021-02-27;1500;1059;163086;42377
FR;2;2021-02-28;99;3;163185;42380
FR;2;2021-03-01;4943;3722;168128;46102
FR;2;2021-03-02;6284;4644;174412;50746
FR;2;2021-03-03;6238;4916;180650;55662
FR;2;2021-03-04;8054;4136;188704;59798
FR;2;2021-03-05;7752;3913;196456;63711
FR;2;2021-03-06;4617;1661;201073;65372
FR;2;2021-03-07;2279;23;203352;65395
FR;2;2021-03-08;3967;8334;207319;73729
FR;2;2021-03-09;7248;8546;214567;82275
FR;2;2021-03-10;6836;9160;221403;91435
FR;2;2021-03-11;8993;9346;230396;100781
FR;2;2021-03-12;7681;8261;238077;109042
FR;2;2021-03-13;9840;2569;247917;111611
FR;2;2021-03-14;4751;343;252668;111954
FR;2;2021-03-15;10616;3408;263284;115362
FR;2;2021-03-16;16391;4715;279675;120077
FR;2;2021-03-17;19731;3983;299406;124060
FR;2;2021-03-18;22817;5128;322223;129188
FR;2;2021-03-19;22748;4620;344971;133808
FR;2;2021-03-20;25124;1593;370095;135401
FR;2;2021-03-21;17457;146;387552;135547
FR;2;2021-03-22;17318;3308;404870;138855
FR;2;2021-03-23;22241;4311;427111;143166
FR;2;2021-03-24;23480;5052;450591;148218
FR;2;2021-03-25;26190;5220;476781;153438
FR;2;2021-03-26;26513;4162;503294;157600
FR;2;2021-03-27;15618;1398;518912;158998
FR;2;2021-03-28;10382;143;529294;159141
FR;2;2021-03-29;18532;4289;547826;163430
FR;2;2021-03-30;23951;6058;571777;169488
FR;2;2021-03-31;27713;5810;599490;175298
FR;2;2021-04-01;33314;8405;632804;183703
FR;2;2021-04-02;28975;7700;661779;191403
FR;2;2021-04-03;16368;4470;678147;195873
FR;2;2021-04-04;9093;1375;687240;197248
FR;2;2021-04-05;12025;738;699265;197986
FR;2;2021-04-06;26149;7451;725414;205437
FR;2;2021-04-07;30160;6947;755574;212384
FR;2;2021-04-08;35992;8380;791566;220764
FR;2;2021-04-09;33068;8151;824634;228915
FR;2;2021-04-10;19358;9317;843992;238232
FR;2;2021-04-11;7784;4215;851776;242447
FR;2;2021-04-12;16637;10786;868413;253233
FR;2;2021-04-13;18828;15770;887241;269003
FR;2;2021-04-14;17469;16352;904710;285355
FR;2;2021-04-15;21623;20340;926333;305695
FR;2;2021-04-16;19675;20097;946008;325792
FR;2;2021-04-17;12933;22354;958941;348146
FR;2;2021-04-18;5753;14343;964694;362489
FR;2;2021-04-19;16308;16169;981002;378658
FR;2;2021-04-20;18712;21769;999714;400427
FR;2;2021-04-21;17930;21516;1017644;421943
FR;2;2021-04-22;23000;24469;1040644;446412
FR;2;2021-04-23;23857;25124;1064501;471536
FR;2;2021-04-24;24824;14646;1089325;486182
FR;2;2021-04-25;9308;8575;1098633;494757
FR;2;2021-04-26;16200;16852;1114833;511609
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;256;0;256;0
FR;3;2021-02-07;1343;0;1599;0
FR;3;2021-02-08;2593;0;4192;0
FR;3;2021-02-09;6549;0;10741;0
FR;3;2021-02-10;8992;0;19733;0
FR;3;2021-02-11;13089;0;32822;0
FR;3;2021-02-12;12763;0;45585;0
FR;3;2021-02-13;3440;0;49025;0
FR;3;2021-02-14;840;0;49865;0
FR;3;2021-02-15;9913;0;59778;0
FR;3;2021-02-16;11966;0;71744;0
FR;3;2021-02-17;10658;0;82402;0
FR;3;2021-02-18;14149;0;96551;0
FR;3;2021-02-19;13872;0;110423;0
FR;3;2021-02-20;3091;0;113514;0
FR;3;2021-02-21;531;0;114045;0
FR;3;2021-02-22;8689;0;122734;0
