fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;53;0;427;0
FR;1;2021-01-02;71;0;498;0
FR;1;2021-01-03;87;0;585;0
FR;1;2021-01-04;1461;0;2046;0
FR;1;2021-01-05;5329;0;7375;0
FR;1;2021-01-06;11234;0;18609;0
FR;1;2021-01-07;28419;0;47028;0
FR;1;2021-01-08;35828;0;82856;0
FR;1;2021-01-09;10859;0;93715;0
FR;1;2021-01-10;5599;0;99314;0
FR;1;2021-01-11;38645;0;137959;0
FR;1;2021-01-12;59984;0;197943;0
FR;1;2021-01-13;63049;0;260992;0
FR;1;2021-01-14;79009;0;340001;0
FR;1;2021-01-15;66481;0;406482;0
FR;1;2021-01-16;19372;595;425854;595
FR;1;2021-01-17;10426;5;436280;600
FR;1;2021-01-18;81022;34;517302;634
FR;1;2021-01-19;123097;114;640399;748
FR;1;2021-01-20;129280;62;769679;810
FR;1;2021-01-21;149079;70;918758;880
FR;1;2021-01-22;112793;126;1031551;1006
FR;1;2021-01-23;35975;57;1067526;1063
FR;1;2021-01-24;9233;95;1076759;1158
FR;1;2021-01-25;72805;1422;1149564;2580
FR;1;2021-01-26;94421;3796;1243985;6376
FR;1;2021-01-27;101739;6670;1345724;13046
FR;1;2021-01-28;117927;17244;1463651;30290
FR;1;2021-01-29;87294;19385;1550945;49675
FR;1;2021-01-30;27529;4589;1578474;54264
FR;1;2021-01-31;4850;1894;1583324;56158
FR;1;2021-02-01;48000;23755;1631324;79913
FR;1;2021-02-02;65750;40155;1697074;120068
FR;1;2021-02-03;65511;41356;1762585;161424
FR;1;2021-02-04;75236;57729;1837821;219153
FR;1;2021-02-05;61922;48745;1899743;267898
FR;1;2021-02-06;19011;11228;1918754;279126
FR;1;2021-02-07;3427;6399;1922181;285525
FR;1;2021-02-08;35646;49328;1957827;334853
FR;1;2021-02-09;49613;81390;2007440;416243
FR;1;2021-02-10;50544;86126;2057984;502369
FR;1;2021-02-11;61609;108468;2119593;610837
FR;1;2021-02-12;54400;74548;2173993;685385
