fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;53;0;53;0
FR;1;2020-12-28;121;0;174;0
FR;1;2020-12-29;121;0;295;0
FR;1;2020-12-30;147;0;442;0
FR;1;2020-12-31;101;0;543;0
FR;1;2021-01-01;95;0;638;0
FR;1;2021-01-02;109;0;747;0
FR;1;2021-01-03;112;0;859;0
FR;1;2021-01-04;1518;0;2377;0
FR;1;2021-01-05;5475;0;7852;0
FR;1;2021-01-06;11384;0;19236;0
FR;1;2021-01-07;28775;0;48011;0
FR;1;2021-01-08;36447;0;84458;0
FR;1;2021-01-09;10987;0;95445;0
FR;1;2021-01-10;5683;0;101128;0
FR;1;2021-01-11;39336;0;140464;0
FR;1;2021-01-12;61237;0;201701;0
FR;1;2021-01-13;64199;0;265900;0
FR;1;2021-01-14;80266;0;346166;0
FR;1;2021-01-15;67744;0;413910;0
FR;1;2021-01-16;19630;77;433540;77
FR;1;2021-01-17;10519;42;444059;119
FR;1;2021-01-18;81882;162;525941;281
FR;1;2021-01-19;124606;125;650547;406
FR;1;2021-01-20;130955;157;781502;563
FR;1;2021-01-21;151082;134;932584;697
FR;1;2021-01-22;114503;160;1047087;857
FR;1;2021-01-23;36214;50;1083301;907
FR;1;2021-01-24;9308;27;1092609;934
FR;1;2021-01-25;73547;1215;1166156;2149
FR;1;2021-01-26;95505;3109;1261661;5258
FR;1;2021-01-27;102646;5594;1364307;10852
FR;1;2021-01-28;119376;14358;1483683;25210
FR;1;2021-01-29;88129;17282;1571812;42492
FR;1;2021-01-30;27695;4225;1599507;46717
FR;1;2021-01-31;4916;1679;1604423;48396
FR;1;2021-02-01;48542;21122;1652965;69518
FR;1;2021-02-02;66626;34559;1719591;104077
FR;1;2021-02-03;66208;36958;1785799;141035
FR;1;2021-02-04;76179;50045;1861978;191080
FR;1;2021-02-05;62748;45330;1924726;236410
FR;1;2021-02-06;19130;10394;1943856;246804
FR;1;2021-02-07;3451;5041;1947307;251845
FR;1;2021-02-08;35980;45969;1983287;297814
FR;1;2021-02-09;50135;72392;2033422;370206
FR;1;2021-02-10;51136;76676;2084558;446882
FR;1;2021-02-11;62530;99076;2147088;545958
FR;1;2021-02-12;55147;73978;2202235;619936
FR;1;2021-02-13;15209;19266;2217444;639202
FR;1;2021-02-14;3454;7191;2220898;646393
FR;1;2021-02-15;23708;73442;2244606;719835
FR;1;2021-02-16;32239;96857;2276845;816692
FR;1;2021-02-17;34553;98590;2311398;915282
FR;1;2021-02-18;48583;113441;2359981;1028723
FR;1;2021-02-19;44754;86431;2404735;1115154
FR;1;2021-02-20;13109;26916;2417844;1142070
FR;1;2021-02-21;2171;6286;2420015;1148356
FR;1;2021-02-22;24178;69419;2444193;1217775
FR;1;2021-02-23;36849;80362;2481042;1298137
FR;1;2021-02-24;39660;77648;2520702;1375785
FR;1;2021-02-25;49336;87956;2570038;1463741
FR;1;2021-02-26;46415;67889;2616453;1531630
FR;1;2021-02-27;15302;20932;2631755;1552562
FR;1;2021-02-28;3263;4385;2635018;1556947
FR;1;2021-03-01;38997;49016;2674015;1605963
FR;1;2021-03-02;54960;61513;2728975;1667476
FR;1;2021-03-03;59914;60649;2788889;1728125
FR;1;2021-03-04;71726;64896;2860615;1793021
FR;1;2021-03-05;73582;59262;2934197;1852283
FR;1;2021-03-06;81703;16084;3015900;1868367
FR;1;2021-03-07;63142;5414;3079042;1873781
FR;1;2021-03-08;59133;42465;3138175;1916246
FR;1;2021-03-09;84876;48318;3223051;1964564
FR;1;2021-03-10;89508;48066;3312559;2012630
FR;1;2021-03-11;103626;53856;3416185;2066486
FR;1;2021-03-12;102798;45290;3518983;2111776
FR;1;2021-03-13;88122;12745;3607105;2124521
FR;1;2021-03-14;43853;3029;3650958;2127550
FR;1;2021-03-15;94289;29125;3745247;2156675
FR;1;2021-03-16;122381;34894;3867628;2191569
FR;1;2021-03-17;128046;34834;3995674;2226403
FR;1;2021-03-18;141542;39715;4137216;2266118
FR;1;2021-03-19;134934;32901;4272150;2299019
FR;1;2021-03-20;75256;10209;4347406;2309228
FR;1;2021-03-21;25895;2475;4373301;2311703
FR;1;2021-03-22;113477;31179;4486778;2342882
FR;1;2021-03-23;141621;38176;4628399;2381058
FR;1;2021-03-24;140526;38774;4768925;2419832
FR;1;2021-03-25;163598;39624;4932523;2459456
FR;1;2021-03-26;165176;37496;5097699;2496952
FR;1;2021-03-27;110166;15254;5207865;2512206
FR;1;2021-03-28;41839;3621;5249704;2515827
FR;1;2021-03-29;128813;49956;5378517;2565783
FR;1;2021-03-30;166282;63589;5544799;2629372
FR;1;2021-03-31;169504;66903;5714303;2696275
FR;1;2021-04-01;192158;79247;5906461;2775522
FR;1;2021-04-02;163020;84320;6069481;2859842
FR;1;2021-04-03;87354;58174;6156835;2918016
FR;1;2021-04-04;32462;17732;6189297;2935748
FR;1;2021-04-05;42646;10176;6231943;2945924
FR;1;2021-04-06;158439;100886;6390382;3046810
FR;1;2021-04-07;194920;108257;6585302;3155067
FR;1;2021-04-08;219612;112387;6804914;3267454
FR;1;2021-04-09;212442;107509;7017356;3374963
FR;1;2021-04-10;116167;73456;7133523;3448419
FR;1;2021-04-11;40172;30285;7173695;3478704
FR;1;2021-04-12;166941;103787;7340636;3582491
FR;1;2021-04-13;201839;128248;7542475;3710739
FR;1;2021-04-14;206187;122810;7748662;3833549
FR;1;2021-04-15;218963;126757;7967625;3960306
FR;1;2021-04-16;204454;125145;8172079;4085451
FR;1;2021-04-17;121187;67482;8293266;4152933
FR;1;2021-04-18;35339;20993;8328605;4173926
FR;1;2021-04-19;162269;121923;8490874;4295849
FR;1;2021-04-20;187570;148773;8678444;4444622
FR;1;2021-04-21;192169;146714;8870613;4591336
FR;1;2021-04-22;207097;162646;9077710;4753982
FR;1;2021-04-23;197334;156932;9275044;4910914
FR;1;2021-04-24;125266;95507;9400310;5006421
FR;1;2021-04-25;53000;30131;9453310;5036552
FR;1;2021-04-26;179697;138281;9633007;5174833
FR;1;2021-04-27;219516;161983;9852523;5336816
FR;1;2021-04-28;236569;155113;10089092;5491929
FR;1;2021-04-29;268156;160069;10357248;5651998
FR;1;2021-04-30;269910;148155;10627158;5800153
FR;1;2021-05-01;138699;40711;10765857;5840864
FR;1;2021-05-02;80636;28154;10846493;5869018
FR;1;2021-05-03;247878;146464;11094371;6015482
FR;1;2021-05-04;263162;186840;11357533;6202322
FR;1;2021-05-05;280082;184569;11637615;6386891
FR;1;2021-05-06;306607;183034;11944222;6569925
FR;1;2021-05-07;281638;195735;12225860;6765660
FR;1;2021-05-08;190122;48339;12415982;6813999
FR;1;2021-05-09;113292;36215;12529274;6850214
FR;1;2021-05-10;254057;194269;12783331;7044483
FR;1;2021-05-11;316125;211401;13099456;7255884
FR;1;2021-05-12;353023;185908;13452479;7441792
FR;1;2021-05-13;280595;47653;13733074;7489445
FR;1;2021-05-14;367149;128858;14100223;7618303
FR;1;2021-05-15;294826;66148;14395049;7684451
FR;1;2021-05-16;156580;15580;14551629;7700031
FR;1;2021-05-17;316357;116695;14867986;7816726
FR;1;2021-05-18;379317;111330;15247303;7928056
FR;1;2021-05-19;392191;102920;15639494;8030976
FR;1;2021-05-20;417876;96323;16057370;8127299
FR;1;2021-05-21;396552;97388;16453922;8224687
FR;1;2021-05-22;273946;42095;16727868;8266782
FR;1;2021-05-23;122221;11210;16850089;8277992
FR;1;2021-05-24;242377;26319;17092466;8304311
FR;1;2021-05-25;363127;131949;17455593;8436260
FR;1;2021-05-26;377751;125707;17833344;8561967
FR;1;2021-05-27;403224;128230;18236568;8690197
FR;1;2021-05-28;363499;145556;18600067;8835753
FR;1;2021-05-29;252550;80978;18852617;8916731
FR;1;2021-05-30;100122;22575;18952739;8939306
FR;1;2021-05-31;312210;148825;19264949;9088131
FR;1;2021-06-01;352212;166803;19617161;9254934
FR;1;2021-06-02;356107;153277;19973268;9408211
FR;1;2021-06-03;383602;147770;20356870;9555981
FR;1;2021-06-04;357730;175684;20714600;9731665
FR;1;2021-06-05;256008;112804;20970608;9844469
FR;1;2021-06-06;124932;37542;21095540;9882011
FR;1;2021-06-07;295495;208237;21391035;10090248
FR;1;2021-06-08;326241;221112;21717276;10311360
FR;1;2021-06-09;331188;212711;22048464;10524071
FR;1;2021-06-10;336795;202321;22385259;10726392
FR;1;2021-06-11;308060;235566;22693319;10961958
FR;1;2021-06-12;241839;150874;22935158;11112832
FR;1;2021-06-13;99197;61088;23034355;11173920
FR;1;2021-06-14;202545;289233;23236900;11463153
FR;1;2021-06-15;249036;282634;23485936;11745787
FR;1;2021-06-16;268279;270637;23754215;12016424
FR;1;2021-06-17;263202;244584;24017417;12261008
FR;1;2021-06-18;254392;296203;24271809;12557211
FR;1;2021-06-19;191389;209744;24463198;12766955
FR;1;2021-06-20;68445;89215;24531643;12856170
FR;1;2021-06-21;167518;320225;24699161;13176395
FR;1;2021-06-22;181077;347901;24880238;13524296
FR;1;2021-06-23;198955;339622;25079193;13863918
FR;1;2021-06-24;198706;281980;25277899;14145898
FR;1;2021-06-25;176816;372121;25454715;14518019
FR;1;2021-06-26;128929;278561;25583644;14796580
FR;1;2021-06-27;51385;123074;25635029;14919654
FR;1;2021-06-28;132130;368620;25767159;15288274
FR;1;2021-06-29;150292;389793;25917451;15678067
FR;1;2021-06-30;173316;378559;26090767;16056626
FR;1;2021-07-01;182779;332413;26273546;16389039
FR;1;2021-07-02;176191;368021;26449737;16757060
FR;1;2021-07-03;120836;280737;26570573;17037797
FR;1;2021-07-04;52253;113806;26622826;17151603
FR;1;2021-07-05;143711;356452;26766537;17508055
FR;1;2021-07-06;164939;382955;26931476;17891010
FR;1;2021-07-07;180458;363036;27111934;18254046
FR;1;2021-07-08;194306;323387;27306240;18577433
FR;1;2021-07-09;179717;386989;27485957;18964422
FR;1;2021-07-10;125698;281197;27611655;19245619
FR;1;2021-07-11;56261;102553;27667916;19348172
FR;1;2021-07-12;142469;417273;27810385;19765445
FR;1;2021-07-13;226843;440033;28037228;20205478
FR;1;2021-07-14;167153;151775;28204381;20357253
FR;1;2021-07-15;270752;425132;28475133;20782385
FR;1;2021-07-16;281424;401776;28756557;21184161
FR;1;2021-07-17;212511;282543;28969068;21466704
FR;1;2021-07-18;100476;107556;29069544;21574260
FR;1;2021-07-19;231252;379765;29300796;21954025
FR;1;2021-07-20;297972;381696;29598768;22335721
FR;1;2021-07-21;325630;354163;29924398;22689884
FR;1;2021-07-22;354987;319864;30279385;23009748
FR;1;2021-07-23;337639;343529;30617024;23353277
FR;1;2021-07-24;234600;241616;30851624;23594893
FR;1;2021-07-25;110441;76242;30962065;23671135
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
