fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;582;0;0;0;0;582;0;0;0;0
FR;1;2020-12-28;637;0;0;0;0;1219;0;0;0;0
FR;1;2020-12-29;364;0;0;0;0;1583;0;0;0;0
FR;1;2020-12-30;430;0;0;0;0;2013;0;0;0;0
FR;1;2020-12-31;344;0;0;0;0;2357;0;0;0;0
FR;1;2021-01-01;1144;0;0;0;0;3501;0;0;0;0
FR;1;2021-01-02;344;1;0;0;0;3845;1;0;0;0
FR;1;2021-01-03;413;0;0;0;0;4258;1;0;0;0
FR;1;2021-01-04;2076;0;0;0;0;6334;1;0;0;0
FR;1;2021-01-05;6374;2;0;0;0;12708;3;0;0;0
FR;1;2021-01-06;12157;0;0;0;0;24865;3;0;0;0
FR;1;2021-01-07;29413;2;0;0;0;54278;5;0;0;0
FR;1;2021-01-08;37184;1;0;0;0;91462;6;0;0;0
FR;1;2021-01-09;11213;2;0;0;0;102675;8;0;0;0
FR;1;2021-01-10;6025;0;0;0;0;108700;8;0;0;0
FR;1;2021-01-11;39918;5;0;0;0;148618;13;0;0;0
FR;1;2021-01-12;62096;4;0;0;0;210714;17;0;0;0
FR;1;2021-01-13;65035;11;0;0;0;275749;28;0;0;0
FR;1;2021-01-14;81410;14;0;0;0;357159;42;0;0;0
FR;1;2021-01-15;68576;3;0;0;0;425735;45;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445627;120;0;0;0
FR;1;2021-01-17;10928;44;0;0;0;456555;164;0;0;0
FR;1;2021-01-18;82741;159;0;0;0;539296;323;0;0;0
FR;1;2021-01-19;125905;134;0;0;0;665201;457;0;0;0
FR;1;2021-01-20;132396;166;0;0;0;797597;623;0;0;0
FR;1;2021-01-21;153022;139;0;0;0;950619;762;0;0;0
FR;1;2021-01-22;115887;170;0;0;0;1066506;932;0;0;0
FR;1;2021-01-23;36592;55;0;0;0;1103098;987;0;0;0
FR;1;2021-01-24;9594;44;0;0;0;1112692;1031;0;0;0
FR;1;2021-01-25;74405;1215;0;0;0;1187097;2246;0;0;0
FR;1;2021-01-26;96427;3123;0;0;0;1283524;5369;0;0;0
FR;1;2021-01-27;103623;5595;0;0;0;1387147;10964;0;0;0
FR;1;2021-01-28;120575;14332;0;0;0;1507722;25296;0;0;0
FR;1;2021-01-29;88863;17275;0;0;0;1596585;42571;0;0;0
FR;1;2021-01-30;27961;4214;0;0;0;1624546;46785;0;0;0
FR;1;2021-01-31;5169;1681;0;0;0;1629715;48466;0;0;0
FR;1;2021-02-01;49799;21107;0;0;0;1679514;69573;0;0;0
FR;1;2021-02-02;67772;34564;0;0;0;1747286;104137;0;0;0
FR;1;2021-02-03;67032;36939;0;0;0;1814318;141076;0;0;0
FR;1;2021-02-04;77071;50016;0;0;0;1891389;191092;0;0;0
FR;1;2021-02-05;63383;45262;0;0;0;1954772;236354;0;0;0
FR;1;2021-02-06;19402;10384;0;0;0;1974174;246738;0;0;0
FR;1;2021-02-07;3666;5045;0;0;0;1977840;251783;0;0;0
FR;1;2021-02-08;36448;45928;0;0;0;2014288;297711;0;0;0
FR;1;2021-02-09;50777;72343;0;0;0;2065065;370054;0;0;0
FR;1;2021-02-10;51895;76524;0;0;0;2116960;446578;0;0;0
FR;1;2021-02-11;63309;98926;0;0;0;2180269;545504;0;0;0
FR;1;2021-02-12;55814;73931;0;0;0;2236083;619435;0;0;0
FR;1;2021-02-13;15442;19244;0;0;0;2251525;638679;0;0;0
FR;1;2021-02-14;3732;7191;0;0;0;2255257;645870;0;0;0
FR;1;2021-02-15;24087;73334;0;0;0;2279344;719204;0;0;0
FR;1;2021-02-16;32732;96720;0;0;0;2312076;815924;0;0;0
FR;1;2021-02-17;35094;98467;1;0;0;2347170;914391;1;0;0
FR;1;2021-02-18;49346;113353;0;0;0;2396516;1027744;1;0;0
FR;1;2021-02-19;45350;86269;1;0;0;2441866;1114013;2;0;0
FR;1;2021-02-20;13378;26866;0;0;0;2455244;1140879;2;0;0
FR;1;2021-02-21;2448;6287;0;0;0;2457692;1147166;2;0;0
FR;1;2021-02-22;24680;69296;2;0;0;2482372;1216462;4;0;0
FR;1;2021-02-23;37396;80278;1;0;0;2519768;1296740;5;0;0
FR;1;2021-02-24;40643;77550;1;0;0;2560411;1374290;6;0;0
FR;1;2021-02-25;50115;87848;1;0;0;2610526;1462138;7;0;0
FR;1;2021-02-26;47164;67791;0;0;0;2657690;1529929;7;0;0
FR;1;2021-02-27;15658;20899;0;0;0;2673348;1550828;7;0;0
FR;1;2021-02-28;3547;4381;1;0;0;2676895;1555209;8;0;0
FR;1;2021-03-01;40178;48936;1;0;0;2717073;1604145;9;0;0
FR;1;2021-03-02;55931;61415;2;0;0;2773004;1665560;11;0;0
