fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;207;0;207;0
FR;1;2020-12-28;224;0;431;0
FR;1;2020-12-29;171;0;602;0
FR;1;2020-12-30;191;0;793;0
FR;1;2020-12-31;159;0;952;0
FR;1;2021-01-01;173;0;1125;0
FR;1;2021-01-02;149;0;1274;0
FR;1;2021-01-03;180;0;1454;0
FR;1;2021-01-04;1615;0;3069;0
FR;1;2021-01-05;5579;0;8648;0
FR;1;2021-01-06;11467;0;20115;0
FR;1;2021-01-07;28898;0;49013;0
FR;1;2021-01-08;36568;0;85581;0
FR;1;2021-01-09;11025;0;96606;0
FR;1;2021-01-10;5715;0;102321;0
FR;1;2021-01-11;39427;0;141748;0
FR;1;2021-01-12;61378;0;203126;0
FR;1;2021-01-13;64376;0;267502;0
FR;1;2021-01-14;80527;0;348029;0
FR;1;2021-01-15;67950;0;415979;0
FR;1;2021-01-16;19690;77;435669;77
FR;1;2021-01-17;10591;42;446260;119
FR;1;2021-01-18;82074;161;528334;280
FR;1;2021-01-19;124948;125;653282;405
FR;1;2021-01-20;131331;157;784613;562
FR;1;2021-01-21;151525;133;936138;695
FR;1;2021-01-22;114878;160;1051016;855
FR;1;2021-01-23;36306;50;1087322;905
FR;1;2021-01-24;9360;27;1096682;932
FR;1;2021-01-25;73708;1215;1170390;2147
FR;1;2021-01-26;95764;3109;1266154;5256
FR;1;2021-01-27;102917;5593;1369071;10849
FR;1;2021-01-28;119783;14357;1488854;25206
FR;1;2021-01-29;88270;17282;1577124;42488
FR;1;2021-01-30;27755;4224;1604879;46712
FR;1;2021-01-31;4980;1679;1609859;48391
FR;1;2021-02-01;48686;21121;1658545;69512
FR;1;2021-02-02;66966;34559;1725511;104071
FR;1;2021-02-03;66419;36957;1791930;141028
FR;1;2021-02-04;76377;50040;1868307;191068
FR;1;2021-02-05;62874;45326;1931181;236394
FR;1;2021-02-06;19167;10393;1950348;246787
FR;1;2021-02-07;3506;5041;1953854;251828
FR;1;2021-02-08;36080;45965;1989934;297793
FR;1;2021-02-09;50330;72389;2040264;370182
FR;1;2021-02-10;51266;76672;2091530;446854
FR;1;2021-02-11;62708;99073;2154238;545927
FR;1;2021-02-12;55265;73976;2209503;619903
FR;1;2021-02-13;15248;19263;2224751;639166
FR;1;2021-02-14;3503;7191;2228254;646357
FR;1;2021-02-15;23761;73435;2252015;719792
FR;1;2021-02-16;32319;96847;2284334;816639
FR;1;2021-02-17;34617;98585;2318951;915224
FR;1;2021-02-18;48768;113433;2367719;1028657
FR;1;2021-02-19;44878;86421;2412597;1115078
FR;1;2021-02-20;13174;26912;2425771;1141990
FR;1;2021-02-21;2218;6286;2427989;1148276
FR;1;2021-02-22;24270;69417;2452259;1217693
FR;1;2021-02-23;36965;80358;2489224;1298051
FR;1;2021-02-24;39975;77648;2529199;1375699
FR;1;2021-02-25;49538;87949;2578737;1463648
FR;1;2021-02-26;46569;67887;2625306;1531535
FR;1;2021-02-27;15383;20931;2640689;1552466
FR;1;2021-02-28;3322;4385;2644011;1556851
FR;1;2021-03-01;39167;49013;2683178;1605864
FR;1;2021-03-02;55179;61512;2738357;1667376
FR;1;2021-03-03;60144;60648;2798501;1728024
FR;1;2021-03-04;72032;64894;2870533;1792918
FR;1;2021-03-05;73786;59261;2944319;1852179
FR;1;2021-03-06;81854;16084;3026173;1868263
FR;1;2021-03-07;63259;5413;3089432;1873676
FR;1;2021-03-08;59345;42463;3148777;1916139
FR;1;2021-03-09;85098;48317;3233875;1964456
FR;1;2021-03-10;89736;48064;3323611;2012520
FR;1;2021-03-11;103926;53855;3427537;2066375
FR;1;2021-03-12;103057;45290;3530594;2111665
FR;1;2021-03-13;88286;12744;3618880;2124409
FR;1;2021-03-14;43982;3028;3662862;2127437
FR;1;2021-03-15;94498;29119;3757360;2156556
FR;1;2021-03-16;122675;34891;3880035;2191447
FR;1;2021-03-17;128409;34831;4008444;2226278
FR;1;2021-03-18;141859;39714;4150303;2265992
FR;1;2021-03-19;135249;32898;4285552;2298890
FR;1;2021-03-20;75409;10208;4360961;2309098
FR;1;2021-03-21;26057;2475;4387018;2311573
FR;1;2021-03-22;113751;31175;4500769;2342748
FR;1;2021-03-23;141937;38171;4642706;2380919
FR;1;2021-03-24;140859;38773;4783565;2419692
FR;1;2021-03-25;163923;39620;4947488;2459312
FR;1;2021-03-26;165440;37492;5112928;2496804
FR;1;2021-03-27;110318;15253;5223246;2512057
FR;1;2021-03-28;41951;3621;5265197;2515678
FR;1;2021-03-29;129081;49950;5394278;2565628
FR;1;2021-03-30;166597;63581;5560875;2629209
FR;1;2021-03-31;169831;66899;5730706;2696108
FR;1;2021-04-01;192562;79245;5923268;2775353
FR;1;2021-04-02;163311;84314;6086579;2859667
FR;1;2021-04-03;87499;58170;6174078;2917837
FR;1;2021-04-04;32571;17732;6206649;2935569
FR;1;2021-04-05;42858;10176;6249507;2945745
FR;1;2021-04-06;158834;100873;6408341;3046618
FR;1;2021-04-07;195281;108250;6603622;3154868
FR;1;2021-04-08;220082;112382;6823704;3267250
FR;1;2021-04-09;212799;107500;7036503;3374750
