fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;374;0;0;374;0;0
FR;1;2020-12-28;403;0;0;777;0;0
FR;1;2020-12-29;264;0;0;1041;0;0
FR;1;2020-12-30;309;0;0;1350;0;0
FR;1;2020-12-31;245;0;0;1595;0;0
FR;1;2021-01-01;281;0;0;1876;0;0
FR;1;2021-01-02;226;0;0;2102;0;0
FR;1;2021-01-03;267;0;0;2369;0;0
FR;1;2021-01-04;1759;0;0;4128;0;0
FR;1;2021-01-05;5693;0;0;9821;0;0
FR;1;2021-01-06;11605;0;0;21426;0;0
FR;1;2021-01-07;29062;0;0;50488;0;0
FR;1;2021-01-08;36720;0;0;87208;0;0
FR;1;2021-01-09;11071;0;0;98279;0;0
FR;1;2021-01-10;5762;0;0;104041;0;0
FR;1;2021-01-11;39629;0;0;143670;0;0
FR;1;2021-01-12;61652;0;0;205322;0;0
FR;1;2021-01-13;64597;0;0;269919;0;0
FR;1;2021-01-14;80848;0;0;350767;0;0
FR;1;2021-01-15;68177;0;0;418944;0;0
FR;1;2021-01-16;19769;86;0;438713;86;0
FR;1;2021-01-17;10730;42;0;449443;128;0
FR;1;2021-01-18;82362;160;0;531805;288;0
FR;1;2021-01-19;125413;125;0;657218;413;0
FR;1;2021-01-20;131877;154;0;789095;567;0
FR;1;2021-01-21;152299;130;0;941394;697;0
FR;1;2021-01-22;115369;160;0;1056763;857;0
FR;1;2021-01-23;36425;50;0;1093188;907;0
FR;1;2021-01-24;9444;27;0;1102632;934;0
FR;1;2021-01-25;74013;1214;0;1176645;2148;0
FR;1;2021-01-26;96063;3107;0;1272708;5255;0
FR;1;2021-01-27;103282;5587;0;1375990;10842;0
FR;1;2021-01-28;120202;14347;0;1496192;25189;0
FR;1;2021-01-29;88522;17270;0;1584714;42459;0
FR;1;2021-01-30;27831;4219;0;1612545;46678;0
FR;1;2021-01-31;5057;1678;0;1617602;48356;0
FR;1;2021-02-01;48933;21115;0;1666535;69471;0
FR;1;2021-02-02;67259;34536;0;1733794;104007;0
FR;1;2021-02-03;66658;36937;0;1800452;140944;0
FR;1;2021-02-04;76623;50016;0;1877075;190960;0
FR;1;2021-02-05;63059;45292;0;1940134;236252;0
FR;1;2021-02-06;19251;10383;0;1959385;246635;0
FR;1;2021-02-07;3572;5036;0;1962957;251671;0
FR;1;2021-02-08;36177;45939;0;1999134;297610;0
FR;1;2021-02-09;50482;72346;0;2049616;369956;0
FR;1;2021-02-10;51491;76627;0;2101107;446583;0
FR;1;2021-02-11;62974;99002;0;2164081;545585;0
FR;1;2021-02-12;55441;73942;0;2219522;619527;0
FR;1;2021-02-13;15324;19254;0;2234846;638781;0
FR;1;2021-02-14;3585;7187;0;2238431;645968;0
FR;1;2021-02-15;23860;73381;0;2262291;719349;0
FR;1;2021-02-16;32404;96774;0;2294695;816123;0
FR;1;2021-02-17;34752;98529;1;2329447;914652;1
FR;1;2021-02-18;48937;113359;0;2378384;1028011;1
FR;1;2021-02-19;45022;86375;0;2423406;1114386;1
FR;1;2021-02-20;13235;26895;0;2436641;1141281;1
FR;1;2021-02-21;2308;6283;0;2438949;1147564;1
FR;1;2021-02-22;24393;69377;1;2463342;1216941;2
FR;1;2021-02-23;37080;80318;1;2500422;1297259;3
FR;1;2021-02-24;40190;77604;1;2540612;1374863;4
FR;1;2021-02-25;49713;87922;1;2590325;1462785;5
FR;1;2021-02-26;46729;67842;0;2637054;1530627;5
FR;1;2021-02-27;15472;20924;0;2652526;1551551;5
FR;1;2021-02-28;3406;4385;1;2655932;1555936;6
FR;1;2021-03-01;39336;48983;0;2695268;1604919;6
FR;1;2021-03-02;55393;61466;1;2750661;1666385;7
FR;1;2021-03-03;60397;60621;0;2811058;1727006;7
FR;1;2021-03-04;72283;64866;2;2883341;1791872;9
FR;1;2021-03-05;74004;59229;2;2957345;1851101;11
FR;1;2021-03-06;82015;16083;0;3039360;1867184;11
FR;1;2021-03-07;63396;5410;0;3102756;1872594;11
FR;1;2021-03-08;59532;42453;0;3162288;1915047;11
FR;1;2021-03-09;85317;48299;0;3247605;1963346;11
FR;1;2021-03-10;89997;48042;2;3337602;2011388;13
