fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;52;0;66;0
FR;1;2020-12-29;104;0;170;0
FR;1;2020-12-30;107;0;277;0
FR;1;2020-12-31;80;0;357;0
FR;1;2021-01-01;45;0;402;0
FR;1;2021-01-02;69;0;471;0
FR;1;2021-01-03;84;0;555;0
FR;1;2021-01-04;1456;0;2011;0
FR;1;2021-01-05;5297;0;7308;0
FR;1;2021-01-06;11129;0;18437;0
FR;1;2021-01-07;28067;0;46504;0
FR;1;2021-01-08;35413;0;81917;0
FR;1;2021-01-09;10823;0;92740;0
FR;1;2021-01-10;5580;0;98320;0
FR;1;2021-01-11;38076;0;136396;0
FR;1;2021-01-12;59167;0;195563;0
FR;1;2021-01-13;62281;0;257844;0
FR;1;2021-01-14;77765;0;335609;0
FR;1;2021-01-15;65718;0;401327;0
FR;1;2021-01-16;19309;615;420636;615
FR;1;2021-01-17;10413;7;431049;622
FR;1;2021-01-18;80352;35;511401;657
FR;1;2021-01-19;122384;114;633785;771
FR;1;2021-01-20;128431;62;762216;833
FR;1;2021-01-21;147891;71;910107;904
FR;1;2021-01-22;112041;122;1022148;1026
FR;1;2021-01-23;35873;56;1058021;1082
FR;1;2021-01-24;9174;91;1067195;1173
FR;1;2021-01-25;72523;1379;1139718;2552
FR;1;2021-01-26;93601;3770;1233319;6322
FR;1;2021-01-27;100564;6626;1333883;12948
FR;1;2021-01-28;116994;16977;1450877;29925
FR;1;2021-01-29;86600;18968;1537477;48893
FR;1;2021-01-30;27452;4583;1564929;53476
FR;1;2021-01-31;4845;1878;1569774;55354
FR;1;2021-02-01;47757;23424;1617531;78778
FR;1;2021-02-02;64894;39502;1682425;118280
FR;1;2021-02-03;65221;40690;1747646;158970
FR;1;2021-02-04;74597;56551;1822243;215521
FR;1;2021-02-05;61587;47968;1883830;263489
FR;1;2021-02-06;18967;11140;1902797;274629
FR;1;2021-02-07;3401;6361;1906198;280990
FR;1;2021-02-08;35466;48451;1941664;329441
FR;1;2021-02-09;49092;79616;1990756;409057
FR;1;2021-02-10;49905;84449;2040661;493506
FR;1;2021-02-11;60410;105825;2101071;599331
FR;1;2021-02-12;53431;72976;2154502;672307
FR;1;2021-02-13;14829;18029;2169331;690336
FR;1;2021-02-14;3378;6581;2172709;696917
FR;1;2021-02-15;22930;70021;2195639;766938
FR;1;2021-02-16;31301;90131;2226940;857069
FR;1;2021-02-17;33534;100143;2260474;957212
FR;1;2021-02-18;45917;116476;2306391;1073688
FR;1;2021-02-19;42807;83169;2349198;1156857
FR;1;2021-02-20;12628;24953;2361826;1181810
FR;1;2021-02-21;2055;5190;2363881;1187000
FR;1;2021-02-22;23279;65130;2387160;1252130
FR;1;2021-02-23;34924;77763;2422084;1329893
FR;1;2021-02-24;37666;76614;2459750;1406507
FR;1;2021-02-25;46150;82398;2505900;1488905
FR;1;2021-02-26;44135;63313;2550035;1552218
FR;1;2021-02-27;14547;20532;2564582;1572750
FR;1;2021-02-28;3154;3535;2567736;1576285
FR;1;2021-03-01;36581;47101;2604317;1623386
FR;1;2021-03-02;52392;59293;2656709;1682679
FR;1;2021-03-03;57183;57381;2713892;1740060
FR;1;2021-03-04;65932;65097;2779824;1805157
FR;1;2021-03-05;69864;54673;2849688;1859830
FR;1;2021-03-06;77948;14673;2927636;1874503
FR;1;2021-03-07;59608;2264;2987244;1876767
FR;1;2021-03-08;55533;37184;3042777;1913951
FR;1;2021-03-09;79001;43042;3121778;1956993
FR;1;2021-03-10;81796;42703;3203574;1999696
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1456;0;2011;0
FR;0;2021-01-05;5297;0;7308;0
FR;0;2021-01-06;11129;0;18437;0
FR;0;2021-01-07;28067;0;46504;0
FR;0;2021-01-08;35413;0;81917;0
FR;0;2021-01-09;10823;0;92740;0
FR;0;2021-01-10;5580;0;98320;0
FR;0;2021-01-11;38076;0;136396;0
FR;0;2021-01-12;59167;0;195563;0
FR;0;2021-01-13;62281;0;257844;0
FR;0;2021-01-14;77904;0;335748;0
FR;0;2021-01-15;65936;0;401684;0
FR;0;2021-01-16;19494;615;421178;615
FR;0;2021-01-17;10416;7;431594;622
FR;0;2021-01-18;83199;35;514793;657
FR;0;2021-01-19;126761;114;641554;771
FR;0;2021-01-20;133212;62;774766;833
FR;0;2021-01-21;152893;71;927659;904
FR;0;2021-01-22;116793;122;1044452;1026
FR;0;2021-01-23;37598;56;1082050;1082
FR;0;2021-01-24;9255;91;1091305;1173
FR;0;2021-01-25;76101;1379;1167406;2552
FR;0;2021-01-26;97189;3770;1264595;6322
FR;0;2021-01-27;103961;6626;1368556;12948
FR;0;2021-01-28;120472;16977;1489028;29925
FR;0;2021-01-29;89672;18968;1578700;48893
FR;0;2021-01-30;28505;4583;1607205;53476
FR;0;2021-01-31;4845;1878;1612050;55354
FR;0;2021-02-01;51002;23424;1663052;78778
FR;0;2021-02-02;69193;39502;1732245;118280
FR;0;2021-02-03;70244;40690;1802489;158970
FR;0;2021-02-04;79250;56553;1881739;215523
FR;0;2021-02-05;66135;47970;1947874;263493
FR;0;2021-02-06;21110;11140;1968984;274633
FR;0;2021-02-07;4781;6361;1973765;280994
FR;0;2021-02-08;45408;48457;2019173;329451
FR;0;2021-02-09;63769;79626;2082942;409077
FR;0;2021-02-10;67921;84492;2150863;493569
FR;0;2021-02-11;83038;105939;2233901;599508
FR;0;2021-02-12;75640;73221;2309541;672729
FR;0;2021-02-13;21246;18231;2330787;690960
FR;0;2021-02-14;4520;6582;2335307;697542
FR;0;2021-02-15;35857;73028;2371164;770570
FR;0;2021-02-16;47847;94170;2419011;864740
FR;0;2021-02-17;47891;104589;2466902;969329
FR;0;2021-02-18;64723;121562;2531625;1090891
FR;0;2021-02-19;61247;87574;2592872;1178465
FR;0;2021-02-20;17445;26444;2610317;1204909
FR;0;2021-02-21;2776;5276;2613093;1210185
FR;0;2021-02-22;35065;68820;2648158;1279005
FR;0;2021-02-23;50109;81357;2698267;1360362
FR;0;2021-02-24;54979;80118;2753246;1440480
FR;0;2021-02-25;94211;85787;2847457;1526267
FR;0;2021-02-26;107872;66392;2955329;1592659
FR;0;2021-02-27;49505;21584;3004834;1614243
FR;0;2021-02-28;5423;3538;3010257;1617781
FR;0;2021-03-01;59976;50771;3070233;1668552
FR;0;2021-03-02;95489;63931;3165722;1732483
FR;0;2021-03-03;109352;62287;3275074;1794770
FR;0;2021-03-04;150918;69141;3425992;1863911
FR;0;2021-03-05;189823;58565;3615815;1922476
FR;0;2021-03-06;193699;16320;3809514;1938796
FR;0;2021-03-07;109219;2287;3918733;1941083
FR;0;2021-03-08;98708;45447;4017441;1986530
FR;0;2021-03-09;158373;51461;4175814;2037991
FR;0;2021-03-10;161529;51703;4337343;2089694
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4377;0;7769;0
FR;2;2021-01-20;4781;0;12550;0
FR;2;2021-01-21;5002;0;17552;0
FR;2;2021-01-22;4752;0;22304;0
FR;2;2021-01-23;1725;0;24029;0
FR;2;2021-01-24;81;0;24110;0
FR;2;2021-01-25;3578;0;27688;0
FR;2;2021-01-26;3588;0;31276;0
FR;2;2021-01-27;3397;0;34673;0
FR;2;2021-01-28;3478;0;38151;0
FR;2;2021-01-29;3072;0;41223;0
FR;2;2021-01-30;1053;0;42276;0
FR;2;2021-02-01;3245;0;45521;0
FR;2;2021-02-02;4299;0;49820;0
FR;2;2021-02-03;5023;0;54843;0
FR;2;2021-02-04;4653;2;59496;2
FR;2;2021-02-05;4548;2;64044;4
FR;2;2021-02-06;1925;0;65969;4
FR;2;2021-02-07;28;0;65997;4
FR;2;2021-02-08;7399;6;73396;10
FR;2;2021-02-09;8231;10;81627;20
FR;2;2021-02-10;9108;43;90735;63
FR;2;2021-02-11;9956;114;100691;177
FR;2;2021-02-12;9681;245;110372;422
FR;2;2021-02-13;2971;202;113343;624
FR;2;2021-02-14;296;1;113639;625
FR;2;2021-02-15;3289;3007;116928;3632
FR;2;2021-02-16;4788;4039;121716;7671
FR;2;2021-02-17;4000;4446;125716;12117
FR;2;2021-02-18;5000;5086;130716;17203
FR;2;2021-02-19;4978;4405;135694;21608
FR;2;2021-02-20;1755;1491;137449;23099
FR;2;2021-02-21;193;86;137642;23185
FR;2;2021-02-22;3271;3690;140913;26875
FR;2;2021-02-23;4632;3594;145545;30469
FR;2;2021-02-24;4193;3504;149738;33973
FR;2;2021-02-25;5094;3389;154832;37362
FR;2;2021-02-26;4030;3079;158862;40441
FR;2;2021-02-27;1327;1052;160189;41493
FR;2;2021-02-28;97;3;160286;41496
FR;2;2021-03-01;4502;3668;164788;45164
FR;2;2021-03-02;6046;4638;170834;49802
FR;2;2021-03-03;6090;4905;176924;54707
FR;2;2021-03-04;7644;4042;184568;58749
FR;2;2021-03-05;7559;3887;192127;62636
FR;2;2021-03-06;4175;1642;196302;64278
FR;2;2021-03-07;1287;18;197589;64296
FR;2;2021-03-08;3852;8257;201441;72553
FR;2;2021-03-09;6800;8414;208241;80967
FR;2;2021-03-10;6448;8996;214689;89963
FR;3;2021-02-06;218;0;218;0
FR;3;2021-02-07;1352;0;1570;0
FR;3;2021-02-08;2543;0;4113;0
FR;3;2021-02-09;6446;0;10559;0
FR;3;2021-02-10;8908;0;19467;0
