fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;110;0;287;0
FR;1;2020-12-31;81;0;368;0
FR;1;2021-01-01;51;0;419;0
FR;1;2021-01-02;71;0;490;0
FR;1;2021-01-03;85;0;575;0
FR;1;2021-01-04;1460;0;2035;0
FR;1;2021-01-05;5324;0;7359;0
FR;1;2021-01-06;11206;0;18565;0
FR;1;2021-01-07;28355;0;46920;0
FR;1;2021-01-08;35777;0;82697;0
FR;1;2021-01-09;10851;0;93548;0
FR;1;2021-01-10;5595;0;99143;0
FR;1;2021-01-11;38512;0;137655;0
FR;1;2021-01-12;59822;0;197477;0
FR;1;2021-01-13;62890;0;260367;0
FR;1;2021-01-14;78818;0;339185;0
FR;1;2021-01-15;66392;0;405577;0
FR;1;2021-01-16;19363;596;424940;596
FR;1;2021-01-17;10421;6;435361;602
FR;1;2021-01-18;80824;34;516185;636
FR;1;2021-01-19;123021;114;639206;750
FR;1;2021-01-20;129123;62;768329;812
FR;1;2021-01-21;148835;70;917164;882
FR;1;2021-01-22;112655;123;1029819;1005
FR;1;2021-01-23;35959;56;1065778;1061
FR;1;2021-01-24;9215;92;1074993;1153
FR;1;2021-01-25;72752;1420;1147745;2573
FR;1;2021-01-26;94310;3792;1242055;6365
FR;1;2021-01-27;101594;6656;1343649;13021
FR;1;2021-01-28;117788;17229;1461437;30250
FR;1;2021-01-29;87034;19358;1548471;49608
FR;1;2021-01-30;27524;4586;1575995;54194
FR;1;2021-01-31;4849;1886;1580844;56080
FR;1;2021-02-01;47953;23709;1628797;79789
FR;1;2021-02-02;65676;40014;1694473;119803
FR;1;2021-02-03;65457;41219;1759930;161022
FR;1;2021-02-04;75030;57506;1834960;218528
FR;1;2021-02-05;61827;48483;1896787;267011
FR;1;2021-02-06;19003;11175;1915790;278186
FR;1;2021-02-07;3419;6371;1919209;284557
FR;1;2021-02-08;35626;49120;1954835;333677
FR;1;2021-02-09;49572;80983;2004407;414660
FR;1;2021-02-10;50434;85791;2054841;500451
FR;1;2021-02-11;61433;107888;2116274;608339
FR;1;2021-02-12;54266;74198;2170540;682537
FR;1;2021-02-13;15044;18066;2185584;700603
FR;1;2021-02-14;3393;6608;2188977;707211
FR;1;2021-02-15;23430;70967;2212407;778178
FR;1;2021-02-16;31838;91233;2244245;869411
FR;1;2021-02-17;34125;101868;2278370;971279
FR;1;2021-02-18;47453;118696;2325823;1089975
FR;1;2021-02-19;43977;85145;2369800;1175120
FR;1;2021-02-20;12977;25895;2382777;1201015
FR;1;2021-02-21;2109;5253;2384886;1206268
FR;1;2021-02-22;23839;66187;2408725;1272455
FR;1;2021-02-23;36270;79123;2444995;1351578
FR;1;2021-02-24;38934;77993;2483929;1429571
FR;1;2021-02-25;48109;83834;2532038;1513405
FR;1;2021-02-26;45560;64750;2577598;1578155
FR;1;2021-02-27;14909;20771;2592507;1598926
FR;1;2021-02-28;3219;3555;2595726;1602481
FR;1;2021-03-01;38236;47873;2633962;1650354
FR;1;2021-03-02;53396;60920;2687358;1711274
FR;1;2021-03-03;58240;58550;2745598;1769824
FR;1;2021-03-04;68404;67868;2814002;1837692
FR;1;2021-03-05;71568;56210;2885570;1893902
FR;1;2021-03-06;79831;14782;2965401;1908684
FR;1;2021-03-07;61913;2282;3027314;1910966
FR;1;2021-03-08;57629;38038;3084943;1949004
FR;1;2021-03-09;82670;44822;3167613;1993826
FR;1;2021-03-10;86769;45758;3254382;2039584
FR;1;2021-03-11;100805;52624;3355187;2092208
FR;1;2021-03-12;99724;42695;3454911;2134903
FR;1;2021-03-13;84863;11896;3539774;2146799
FR;1;2021-03-14;43020;2024;3582794;2148823
FR;1;2021-03-15;92017;25506;3674811;2174329
FR;1;2021-03-16;119502;31827;3794313;2206156
FR;1;2021-03-17;123808;31108;3918121;2237264
FR;1;2021-03-18;137049;36681;4055170;2273945
FR;1;2021-03-19;131112;29486;4186282;2303431
FR;1;2021-03-20;73487;9026;4259769;2312457
FR;1;2021-03-21;25340;1315;4285109;2313772
FR;1;2021-03-22;110757;28054;4395866;2341826
FR;1;2021-03-23;137160;35625;4533026;2377451
FR;1;2021-03-24;136892;35837;4669918;2413288
FR;1;2021-03-25;156702;37004;4826620;2450292
FR;1;2021-03-26;157303;34660;4983923;2484952
FR;1;2021-03-27;107218;14646;5091141;2499598
FR;1;2021-03-28;40567;4460;5131708;2504058
FR;1;2021-03-29;120806;44686;5252514;2548744
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4385;0;7777;0
FR;2;2021-01-20;4783;0;12560;0
FR;2;2021-01-21;5002;0;17562;0
FR;2;2021-01-22;4754;0;22316;0
FR;2;2021-01-23;1726;0;24042;0
