fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;595;0;0;0;0;595;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1244;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1612;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2045;0;0;0;0
FR;1;2020-12-31;363;0;0;0;0;2408;0;0;0;0
FR;1;2021-01-01;1108;0;0;0;0;3516;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3864;1;0;0;0
FR;1;2021-01-03;395;0;0;0;0;4259;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6333;1;0;0;0
FR;1;2021-01-05;6892;2;0;0;0;13225;3;0;0;0
FR;1;2021-01-06;12289;5;0;0;0;25514;8;0;0;0
FR;1;2021-01-07;29433;4;0;0;0;54947;12;0;0;0
FR;1;2021-01-08;37106;3;0;0;0;92053;15;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103259;17;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109246;17;0;0;0
FR;1;2021-01-11;39914;8;0;0;0;149160;25;0;0;0
FR;1;2021-01-12;62102;7;0;0;0;211262;32;0;0;0
FR;1;2021-01-13;65044;16;0;0;0;276306;48;0;0;0
FR;1;2021-01-14;81423;26;0;0;0;357729;74;0;0;0
FR;1;2021-01-15;68578;8;0;0;0;426307;82;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;446198;157;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457093;202;0;0;0
FR;1;2021-01-18;82737;168;0;0;0;539830;370;0;0;0
FR;1;2021-01-19;125882;143;0;0;0;665712;513;0;0;0
FR;1;2021-01-20;132358;167;0;0;0;798070;680;0;0;0
FR;1;2021-01-21;153015;143;0;0;0;951085;823;0;0;0
FR;1;2021-01-22;115904;177;0;0;0;1066989;1000;0;0;0
FR;1;2021-01-23;36591;56;0;0;0;1103580;1056;0;0;0
FR;1;2021-01-24;9577;50;0;0;0;1113157;1106;0;0;0
