fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;255;0;255;0
FR;1;2020-12-28;275;0;530;0
FR;1;2020-12-29;202;0;732;0
FR;1;2020-12-30;249;0;981;0
FR;1;2020-12-31;189;0;1170;0
FR;1;2021-01-01;203;0;1373;0
FR;1;2021-01-02;157;0;1530;0
FR;1;2021-01-03;193;0;1723;0
FR;1;2021-01-04;1653;0;3376;0
FR;1;2021-01-05;5609;0;8985;0
FR;1;2021-01-06;11505;0;20490;0
FR;1;2021-01-07;28948;0;49438;0
FR;1;2021-01-08;36622;0;86060;0
FR;1;2021-01-09;11036;0;97096;0
FR;1;2021-01-10;5732;0;102828;0
FR;1;2021-01-11;39503;0;142331;0
FR;1;2021-01-12;61517;0;203848;0
FR;1;2021-01-13;64462;0;268310;0
FR;1;2021-01-14;80675;0;348985;0
FR;1;2021-01-15;68039;0;417024;0
FR;1;2021-01-16;19719;77;436743;77
FR;1;2021-01-17;10640;42;447383;119
FR;1;2021-01-18;82179;161;529562;280
FR;1;2021-01-19;125133;125;654695;405
FR;1;2021-01-20;131561;156;786256;561
FR;1;2021-01-21;151931;132;938187;693
FR;1;2021-01-22;115087;160;1053274;853
FR;1;2021-01-23;36341;50;1089615;903
FR;1;2021-01-24;9385;27;1099000;930
FR;1;2021-01-25;73834;1215;1172834;2145
FR;1;2021-01-26;95890;3108;1268724;5253
FR;1;2021-01-27;103056;5593;1371780;10846
FR;1;2021-01-28;119932;14356;1491712;25202
FR;1;2021-01-29;88362;17281;1580074;42483
FR;1;2021-01-30;27789;4223;1607863;46706
FR;1;2021-01-31;5006;1679;1612869;48385
FR;1;2021-02-01;48775;21120;1661644;69505
FR;1;2021-02-02;67024;34557;1728668;104062
FR;1;2021-02-03;66507;36954;1795175;141016
FR;1;2021-02-04;76451;50039;1871626;191055
FR;1;2021-02-05;62939;45323;1934565;236378
FR;1;2021-02-06;19190;10393;1953755;246771
FR;1;2021-02-07;3530;5041;1957285;251812
FR;1;2021-02-08;36102;45962;1993387;297774
FR;1;2021-02-09;50386;72383;2043773;370157
FR;1;2021-02-10;51353;76668;2095126;446825
FR;1;2021-02-11;62825;99070;2157951;545895
FR;1;2021-02-12;55335;73973;2213286;619868
FR;1;2021-02-13;15275;19262;2228561;639130
FR;1;2021-02-14;3526;7190;2232087;646320
FR;1;2021-02-15;23801;73432;2255888;719752
FR;1;2021-02-16;32336;96841;2288224;816593
FR;1;2021-02-17;34657;98583;2322881;915176
