fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;611;0;0;0;55;0;0;0;0;611;0;0;0;55;0;0;0;0
FR;1;2020-12-28;694;1;0;0;42;0;0;0;0;1305;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1692;1;0;0;116;0;0;0;0
FR;1;2020-12-30;446;0;0;0;18;0;0;0;0;2138;1;0;0;134;0;0;0;0
FR;1;2020-12-31;444;1;0;0;23;0;0;0;0;2582;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3755;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;29;0;0;0;0;4121;7;0;0;250;0;0;0;0
FR;1;2021-01-03;408;0;0;0;24;0;0;0;0;4529;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6652;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14410;16;0;0;453;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26873;38;0;0;579;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56345;58;0;0;737;0;0;0;0
FR;1;2021-01-08;37156;25;0;0;199;0;0;0;0;93501;83;0;0;936;0;0;0;0
FR;1;2021-01-09;11216;9;0;0;76;0;0;0;0;104717;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110726;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39951;30;0;0;226;0;0;0;0;150677;129;0;0;1265;0;0;0;0
FR;1;2021-01-12;62150;23;0;0;298;0;0;0;0;212827;152;0;0;1563;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;432;0;0;0;0;277960;203;0;0;1995;0;0;0;0
FR;1;2021-01-14;81460;194;0;0;958;0;0;0;0;359420;397;0;0;2953;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;526;0;0;0;0;428039;478;0;0;3479;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447940;550;0;0;3650;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458844;600;0;0;3776;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;587;0;0;0;0;541684;773;0;0;4363;0;0;0;0
FR;1;2021-01-19;125928;199;0;0;831;0;0;0;0;667612;972;0;0;5194;0;0;0;0
FR;1;2021-01-20;132424;184;0;0;787;0;0;0;0;800036;1156;0;0;5981;0;0;0;0
FR;1;2021-01-21;153071;183;0;0;889;0;0;0;0;953107;1339;0;0;6870;0;0;0;0
FR;1;2021-01-22;115958;226;0;0;772;0;0;0;0;1069065;1565;0;0;7642;0;0;0;0
FR;1;2021-01-23;36612;71;0;0;194;0;0;0;0;1105677;1636;0;0;7836;0;0;0;0
FR;1;2021-01-24;9585;111;0;0;170;0;0;0;0;1115262;1747;0;0;8006;0;0;0;0
FR;1;2021-01-25;74431;1392;0;0;1714;0;0;0;0;1189693;3139;0;0;9720;0;0;0;0
FR;1;2021-01-26;96459;3599;1;0;4043;0;0;0;0;1286152;6738;1;0;13763;0;0;0;0
FR;1;2021-01-27;103655;6307;0;0;6995;0;0;0;0;1389807;13045;1;0;20758;0;0;0;0
FR;1;2021-01-28;120613;16064;0;0;16849;0;0;0;0;1510420;29109;1;0;37607;0;0;0;0
FR;1;2021-01-29;88894;18521;0;0;19054;0;0;0;0;1599314;47630;1;0;56661;0;0;0;0
