fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;82;0;375;0
FR;1;2021-01-01;55;0;430;0
FR;1;2021-01-02;71;0;501;0
FR;1;2021-01-03;87;0;588;0
FR;1;2021-01-04;1461;0;2049;0
FR;1;2021-01-05;5332;0;7381;0
FR;1;2021-01-06;11234;0;18615;0
FR;1;2021-01-07;28420;0;47035;0
FR;1;2021-01-08;35831;0;82866;0
FR;1;2021-01-09;10861;0;93727;0
FR;1;2021-01-10;5599;0;99326;0
FR;1;2021-01-11;38648;0;137974;0
FR;1;2021-01-12;60031;0;198005;0
FR;1;2021-01-13;63093;0;261098;0
FR;1;2021-01-14;79062;0;340160;0
FR;1;2021-01-15;66515;0;406675;0
FR;1;2021-01-16;19372;658;426047;658
FR;1;2021-01-17;10427;40;436474;698
FR;1;2021-01-18;81035;187;517509;885
FR;1;2021-01-19;123119;224;640628;1109
FR;1;2021-01-20;129306;154;769934;1263
FR;1;2021-01-21;149141;152;919075;1415
FR;1;2021-01-22;112841;217;1031916;1632
FR;1;2021-01-23;35978;83;1067894;1715
FR;1;2021-01-24;9233;103;1077127;1818
FR;1;2021-01-25;72824;1493;1149951;3311
FR;1;2021-01-26;94456;3918;1244407;7229
FR;1;2021-01-27;101777;6788;1346184;14017
FR;1;2021-01-28;118020;17439;1464204;31456
FR;1;2021-01-29;87314;19588;1551518;51044
FR;1;2021-01-30;27528;4657;1579046;55701
FR;1;2021-01-31;4854;1905;1583900;57606
FR;1;2021-02-01;48019;24070;1631919;81676
FR;1;2021-02-02;65760;40482;1697679;122158
FR;1;2021-02-03;65541;41717;1763220;163875
FR;1;2021-02-04;75264;58340;1838484;222215
FR;1;2021-02-05;61989;49335;1900473;271550
FR;1;2021-02-06;19014;11342;1919487;282892
FR;1;2021-02-07;3427;6435;1922914;289327
FR;1;2021-02-08;35663;49826;1958577;339153
FR;1;2021-02-09;49643;81963;2008220;421116
FR;1;2021-02-10;50584;86673;2058804;507789
FR;1;2021-02-11;61637;109253;2120441;617042
FR;1;2021-02-12;54426;75097;2174867;692139
