fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;698;1;0;0;42;0;0;0;0;1312;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1699;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2148;1;0;0;134;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2594;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1184;2;0;0;65;0;0;0;0;3778;4;0;0;222;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4144;7;0;0;250;0;0;0;0
FR;1;2021-01-03;409;0;0;0;23;0;0;0;0;4553;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6679;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7761;6;0;0;128;0;0;0;0;14440;17;0;0;451;0;0;0;0
FR;1;2021-01-06;12466;23;0;0;126;0;0;0;0;26906;40;0;0;577;0;0;0;0
FR;1;2021-01-07;29473;22;0;0;159;0;0;0;0;56379;62;0;0;736;0;0;0;0
FR;1;2021-01-08;37159;33;0;0;203;0;0;0;0;93538;95;0;0;939;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104757;104;0;0;1016;0;0;0;0
FR;1;2021-01-10;6011;8;0;0;28;0;0;0;0;110768;112;0;0;1044;0;0;0;0
FR;1;2021-01-11;39951;34;0;0;227;0;0;0;0;150719;146;0;0;1271;0;0;0;0
FR;1;2021-01-12;62154;26;0;0;300;0;0;0;0;212873;172;0;0;1571;0;0;0;0
FR;1;2021-01-13;65143;56;0;0;430;0;0;0;0;278016;228;0;0;2001;0;0;0;0
FR;1;2021-01-14;81465;221;0;0;957;0;0;0;0;359481;449;0;0;2958;0;0;0;0
