fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;604;0;0;0;0;604;0;0;0;0
FR;1;2020-12-28;670;1;0;0;0;1274;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1648;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2088;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2526;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3664;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4023;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4425;7;0;0;0
FR;1;2021-01-04;2094;2;0;0;0;6519;9;0;0;0
FR;1;2021-01-05;7734;3;0;0;0;14253;12;0;0;0
FR;1;2021-01-06;12450;13;0;0;0;26703;25;0;0;0
FR;1;2021-01-07;29452;11;0;0;0;56155;36;0;0;0
FR;1;2021-01-08;37124;12;0;0;0;93279;48;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104488;53;0;0;0
FR;1;2021-01-10;6000;3;0;0;0;110488;56;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150413;73;0;0;0
FR;1;2021-01-12;62129;16;0;0;0;212542;89;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277655;120;0;0;0
FR;1;2021-01-14;81438;94;0;0;0;359093;214;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427691;248;0;0;0
FR;1;2021-01-16;19894;69;0;0;0;447585;317;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458482;366;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541295;528;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667199;702;0;0;0
FR;1;2021-01-20;132395;175;0;0;0;799594;877;0;0;0
FR;1;2021-01-21;153048;158;0;0;0;952642;1035;0;0;0
FR;1;2021-01-22;115933;202;0;0;0;1068575;1237;0;0;0
FR;1;2021-01-23;36602;64;0;0;0;1105177;1301;0;0;0
FR;1;2021-01-24;9581;76;0;0;0;1114758;1377;0;0;0
FR;1;2021-01-25;74414;1286;0;0;0;1189172;2663;0;0;0
FR;1;2021-01-26;96447;3305;1;0;0;1285619;5968;1;0;0
FR;1;2021-01-27;103629;5957;0;0;0;1389248;11925;1;0;0
FR;1;2021-01-28;120587;15127;0;0;0;1509835;27052;1;0;0
FR;1;2021-01-29;88881;17797;0;0;0;1598716;44849;1;0;0
FR;1;2021-01-30;27984;4332;0;0;0;1626700;49181;1;0;0
FR;1;2021-01-31;5184;1748;0;0;0;1631884;50929;1;0;0
FR;1;2021-02-01;49708;21614;0;0;0;1681592;72543;1;0;0
FR;1;2021-02-02;67796;35946;0;0;0;1749388;108489;1;0;0
FR;1;2021-02-03;67077;38284;0;0;0;1816465;146773;1;0;0
FR;1;2021-02-04;77124;51909;0;0;0;1893589;198682;1;0;0
FR;1;2021-02-05;63407;46180;0;0;0;1956996;244862;1;0;0
FR;1;2021-02-06;19410;10788;0;0;0;1976406;255650;1;0;0
FR;1;2021-02-07;3660;5361;0;0;0;1980066;261011;1;0;0
FR;1;2021-02-08;36486;46998;0;0;0;2016552;308009;1;0;0
FR;1;2021-02-09;50791;74907;0;0;0;2067343;382916;1;0;0
FR;1;2021-02-10;52051;79624;0;0;0;2119394;462540;1;0;0
FR;1;2021-02-11;63356;101709;0;0;0;2182750;564249;1;0;0
FR;1;2021-02-12;55841;74797;0;0;0;2238591;639046;1;0;0
FR;1;2021-02-13;15453;19267;0;0;0;2254044;658313;1;0;0
FR;1;2021-02-14;3744;7281;0;0;0;2257788;665594;1;0;0
FR;1;2021-02-15;24132;73507;0;0;0;2281920;739101;1;0;0
FR;1;2021-02-16;32761;96474;0;0;0;2314681;835575;1;0;0
FR;1;2021-02-17;35105;100368;6;0;0;2349786;935943;7;0;0
FR;1;2021-02-18;49430;115742;0;0;0;2399216;1051685;7;0;0
FR;1;2021-02-19;45371;86720;1;0;0;2444587;1138405;8;0;0
FR;1;2021-02-20;13378;27082;0;0;0;2457965;1165487;8;0;0
FR;1;2021-02-21;2454;6175;0;0;0;2460419;1171662;8;0;0
FR;1;2021-02-22;24711;69492;2;0;0;2485130;1241154;10;0;0
FR;1;2021-02-23;37417;80772;1;0;0;2522547;1321926;11;0;0
FR;1;2021-02-24;40678;78372;1;0;0;2563225;1400298;12;0;0
FR;1;2021-02-25;50135;87996;1;0;0;2613360;1488294;13;0;0
FR;1;2021-02-26;47191;67558;1;0;0;2660551;1555852;14;0;0
FR;1;2021-02-27;15668;21104;0;0;0;2676219;1576956;14;0;0
FR;1;2021-02-28;3553;4224;1;0;0;2679772;1581180;15;0;0
FR;1;2021-03-01;40151;49578;1;0;0;2719923;1630758;16;0;0
FR;1;2021-03-02;55962;61924;2;0;0;2775885;1692682;18;0;0
FR;1;2021-03-03;61212;60605;0;0;0;2837097;1753287;18;0;0
FR;1;2021-03-04;72978;66415;3;0;0;2910075;1819702;21;0;0
FR;1;2021-03-05;74737;58934;3;0;0;2984812;1878636;24;0;0
FR;1;2021-03-06;82438;15966;2;0;0;3067250;1894602;26;0;0
FR;1;2021-03-07;63709;4842;1;0;0;3130959;1899444;27;0;0
FR;1;2021-03-08;60148;41917;2;0;0;3191107;1941361;29;0;0
FR;1;2021-03-09;85971;47861;1;0;0;3277078;1989222;30;0;0
FR;1;2021-03-10;90879;47928;5;0;0;3367957;2037150;35;0;0
FR;1;2021-03-11;105044;54275;1;0;0;3473001;2091425;36;0;0
FR;1;2021-03-12;104094;45038;1;0;0;3577095;2136463;37;0;0
FR;1;2021-03-13;89183;12693;1;0;0;3666278;2149156;38;0;0
FR;1;2021-03-14;44451;2839;1;0;0;3710729;2151995;39;0;0
FR;1;2021-03-15;95479;28579;3;0;0;3806208;2180574;42;0;0
FR;1;2021-03-16;123577;34436;5;0;0;3929785;2215010;47;0;0
FR;1;2021-03-17;129284;34177;4;0;0;4059069;2249187;51;0;0
FR;1;2021-03-18;142862;39558;5;0;0;4201931;2288745;56;0;0
FR;1;2021-03-19;136220;32476;2;0;0;4338151;2321221;58;0;0
FR;1;2021-03-20;75979;9954;1;0;0;4414130;2331175;59;0;0
FR;1;2021-03-21;26495;2296;1;0;0;4440625;2333471;60;0;0
FR;1;2021-03-22;114723;30748;2;0;0;4555348;2364219;62;0;0
FR;1;2021-03-23;142997;38111;1;0;0;4698345;2402330;63;0;0
FR;1;2021-03-24;141976;38522;0;0;0;4840321;2440852;63;0;0
FR;1;2021-03-25;164983;39627;4;0;0;5005304;2480479;67;0;0
FR;1;2021-03-26;166364;37500;4;1;0;5171668;2517979;71;1;0
FR;1;2021-03-27;110867;15318;1;0;0;5282535;2533297;72;1;0
FR;1;2021-03-28;42295;3922;3;0;0;5324830;2537219;75;1;0
FR;1;2021-03-29;129793;49558;4;0;0;5454623;2586777;79;1;0
FR;1;2021-03-30;167702;63545;4;0;0;5622325;2650322;83;1;0
FR;1;2021-03-31;170900;67296;4;0;0;5793225;2717618;87;1;0
FR;1;2021-04-01;194745;81011;10;0;0;5987970;2798629;97;1;0
FR;1;2021-04-02;164420;85100;7;0;0;6152390;2883729;104;1;0
FR;1;2021-04-03;88230;58048;5;0;0;6240620;2941777;109;1;0
FR;1;2021-04-04;33630;17690;0;0;0;6274250;2959467;109;1;0
FR;1;2021-04-05;46384;9930;11;0;0;6320634;2969397;120;1;0
FR;1;2021-04-06;160279;102482;17;0;0;6480913;3071879;137;1;0
FR;1;2021-04-07;196949;108190;16;0;0;6677862;3180069;153;1;0
FR;1;2021-04-08;222069;112949;13;0;0;6899931;3293018;166;1;0
FR;1;2021-04-09;214515;107465;21;0;0;7114446;3400483;187;1;0
FR;1;2021-04-10;117156;73265;14;0;0;7231602;3473748;201;1;0
FR;1;2021-04-11;40878;30107;6;0;0;7272480;3503855;207;1;0
FR;1;2021-04-12;168431;103943;45;0;0;7440911;3607798;252;1;0
FR;1;2021-04-13;203764;127963;97;1;0;7644675;3735761;349;2;0
FR;1;2021-04-14;208573;122672;207;0;0;7853248;3858433;556;2;0
FR;1;2021-04-15;221624;127158;311;0;0;8074872;3985591;867;2;0
FR;1;2021-04-16;206017;125176;308;0;0;8280889;4110767;1175;2;0
FR;1;2021-04-17;122065;67235;103;0;0;8402954;4178002;1278;2;0
FR;1;2021-04-18;35955;20928;41;0;0;8438909;4198930;1319;2;0
FR;1;2021-04-19;163714;121679;432;0;0;8602623;4320609;1751;2;0
FR;1;2021-04-20;189371;148979;531;0;0;8791994;4469588;2282;2;0
FR;1;2021-04-21;193946;147016;758;0;0;8985940;4616604;3040;2;0
