fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;368;4;0;0;29;0;0;0;0;4171;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4588;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6727;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14498;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26975;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56452;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93621;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104841;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110856;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150810;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212969;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278115;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;259;0;0;959;0;0;0;0;359584;508;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428219;609;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448122;682;0;0;3669;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459031;736;0;0;3799;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541879;912;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667814;1120;0;0;5225;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800243;1310;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;897;0;0;0;0;953326;1506;0;0;6901;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069294;1745;0;0;7676;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105910;1828;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115499;1955;0;0;8068;0;0;0;0
FR;1;2021-01-25;74441;1451;0;0;1769;0;0;0;0;1189940;3406;0;0;9837;0;0;0;0
FR;1;2021-01-26;96468;3700;1;0;4142;0;0;0;0;1286408;7106;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390067;13543;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16390;0;0;17177;0;0;0;0;1510690;29933;1;0;38277;0;0;0;0
FR;1;2021-01-29;88902;18762;0;0;19303;0;0;0;0;1599592;48695;1;0;57580;0;0;0;0
FR;1;2021-01-30;27995;4526;0;0;4650;0;0;0;0;1627587;53221;1;0;62230;0;0;0;0
FR;1;2021-01-31;5194;1904;0;0;1942;0;0;0;0;1632781;55125;1;0;64172;0;0;0;0
FR;1;2021-02-01;49750;23007;0;0;23247;0;0;0;0;1682531;78132;1;0;87419;0;0;0;0
FR;1;2021-02-02;67838;38123;0;0;38581;0;0;0;0;1750369;116255;1;0;126000;0;0;0;0
FR;1;2021-02-03;67104;40166;0;0;40599;0;0;0;0;1817473;156421;1;0;166599;0;0;0;0
FR;1;2021-02-04;77149;55014;0;0;55584;0;0;0;0;1894622;211435;1;0;222183;0;0;0;0
FR;1;2021-02-05;63435;48170;0;0;48574;0;0;0;0;1958057;259605;1;0;270757;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977485;271025;1;0;282284;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981154;277086;1;0;288372;0;0;0;0
FR;1;2021-02-08;36508;48732;0;0;48982;0;0;0;0;2017662;325818;1;0;337354;0;0;0;0
FR;1;2021-02-09;50825;78356;0;0;78882;0;0;0;0;2068487;404174;1;0;416236;0;0;0;0
FR;1;2021-02-10;52080;83323;0;0;83804;0;0;0;0;2120567;487497;1;0;500040;0;0;0;0
FR;1;2021-02-11;63394;105380;0;0;106274;0;0;0;0;2183961;592877;1;0;606314;0;0;0;0
FR;1;2021-02-12;55886;75777;0;0;76460;0;0;0;0;2239847;668654;1;0;682774;0;0;0;0
FR;1;2021-02-13;15470;19294;0;0;19406;0;0;0;0;2255317;687948;1;0;702180;0;0;0;0
FR;1;2021-02-14;3747;7335;0;0;7401;0;0;0;0;2259064;695283;1;0;709581;0;0;0;0
FR;1;2021-02-15;24172;73659;0;0;73912;0;0;0;0;2283236;768942;1;0;783493;0;0;0;0
FR;1;2021-02-16;32787;95526;0;0;95925;0;0;0;0;2316023;864468;1;0;879418;0;0;0;0
FR;1;2021-02-17;35136;102287;20;0;102939;0;0;0;0;2351159;966755;21;0;982357;0;0;0;0
FR;1;2021-02-18;49463;118437;0;0;119426;0;0;0;0;2400622;1085192;21;0;1101783;0;0;0;0
FR;1;2021-02-19;45399;87764;1;0;88706;0;0;0;0;2446021;1172956;22;0;1190489;0;0;0;0
FR;1;2021-02-20;13398;27022;0;0;27198;0;0;0;0;2459419;1199978;22;0;1217687;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461889;1205923;22;0;1223700;0;0;0;0
FR;1;2021-02-22;24725;69412;2;0;69706;0;0;0;0;2486614;1275335;24;0;1293406;0;0;0;0
FR;1;2021-02-23;37441;81517;1;0;82214;0;0;0;0;2524055;1356852;25;0;1375620;0;0;0;0
FR;1;2021-02-24;40714;79364;1;0;80062;0;0;0;0;2564769;1436216;26;0;1455682;0;0;0;0
FR;1;2021-02-25;50173;87764;1;0;88856;0;0;0;0;2614942;1523980;27;0;1544538;0;0;0;0
FR;1;2021-02-26;47233;67547;1;0;68424;0;0;0;0;2662175;1591527;28;0;1612962;0;0;0;0
FR;1;2021-02-27;15689;21352;1;0;21563;0;0;0;0;2677864;1612879;29;0;1634525;0;0;0;0
