fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;154;0;154;0
FR;1;2020-12-28;193;0;347;0
FR;1;2020-12-29;145;0;492;0
FR;1;2020-12-30;172;0;664;0
FR;1;2020-12-31;147;0;811;0
FR;1;2021-01-01;142;0;953;0
FR;1;2021-01-02;130;0;1083;0
FR;1;2021-01-03;159;0;1242;0
FR;1;2021-01-04;1581;0;2823;0
FR;1;2021-01-05;5529;0;8352;0
FR;1;2021-01-06;11425;0;19777;0
FR;1;2021-01-07;28847;0;48624;0
FR;1;2021-01-08;36497;0;85121;0
FR;1;2021-01-09;11005;0;96126;0
FR;1;2021-01-10;5694;0;101820;0
FR;1;2021-01-11;39384;0;141204;0
FR;1;2021-01-12;61319;0;202523;0
FR;1;2021-01-13;64268;0;266791;0
FR;1;2021-01-14;80410;0;347201;0
FR;1;2021-01-15;67861;0;415062;0
FR;1;2021-01-16;19659;77;434721;77
FR;1;2021-01-17;10567;42;445288;119
FR;1;2021-01-18;81986;161;527274;280
FR;1;2021-01-19;124803;125;652077;405
FR;1;2021-01-20;131171;157;783248;562
FR;1;2021-01-21;151328;134;934576;696
FR;1;2021-01-22;114681;160;1049257;856
FR;1;2021-01-23;36275;50;1085532;906
FR;1;2021-01-24;9343;27;1094875;933
FR;1;2021-01-25;73636;1215;1168511;2148
FR;1;2021-01-26;95661;3109;1264172;5257
FR;1;2021-01-27;102757;5593;1366929;10850
FR;1;2021-01-28;119580;14357;1486509;25207
FR;1;2021-01-29;88221;17282;1574730;42489
FR;1;2021-01-30;27737;4224;1602467;46713
FR;1;2021-01-31;4966;1679;1607433;48392
FR;1;2021-02-01;48618;21121;1656051;69513
FR;1;2021-02-02;66880;34559;1722931;104072
FR;1;2021-02-03;66344;36958;1789275;141030
FR;1;2021-02-04;76292;50042;1865567;191072
FR;1;2021-02-05;62815;45329;1928382;236401
FR;1;2021-02-06;19159;10393;1947541;246794
FR;1;2021-02-07;3483;5041;1951024;251835
FR;1;2021-02-08;36035;45968;1987059;297803
FR;1;2021-02-09;50252;72389;2037311;370192
FR;1;2021-02-10;51206;76673;2088517;446865
FR;1;2021-02-11;62639;99075;2151156;545940
FR;1;2021-02-12;55222;73977;2206378;619917
FR;1;2021-02-13;15235;19264;2221613;639181
FR;1;2021-02-14;3486;7191;2225099;646372
FR;1;2021-02-15;23739;73440;2248838;719812
FR;1;2021-02-16;32279;96851;2281117;816663
FR;1;2021-02-17;34583;98589;2315700;915252
FR;1;2021-02-18;48678;113437;2364378;1028689
FR;1;2021-02-19;44823;86425;2409201;1115114
FR;1;2021-02-20;13150;26913;2422351;1142027
FR;1;2021-02-21;2202;6286;2424553;1148313
FR;1;2021-02-22;24247;69417;2448800;1217730
FR;1;2021-02-23;36922;80358;2485722;1298088
