fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;598;0;0;0;0;598;0;0;0;0
FR;1;2020-12-28;653;0;0;0;0;1251;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1620;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2053;0;0;0;0
FR;1;2020-12-31;377;0;0;0;0;2430;0;0;0;0
FR;1;2021-01-01;1113;0;0;0;0;3543;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3892;3;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4289;3;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6363;3;0;0;0
FR;1;2021-01-05;7092;2;0;0;0;13455;5;0;0;0
FR;1;2021-01-06;12347;7;0;0;0;25802;12;0;0;0
FR;1;2021-01-07;29440;8;0;0;0;55242;20;0;0;0
FR;1;2021-01-08;37111;4;0;0;0;92353;24;0;0;0
FR;1;2021-01-09;11207;2;0;0;0;103560;26;0;0;0
FR;1;2021-01-10;5990;0;0;0;0;109550;26;0;0;0
FR;1;2021-01-11;39916;10;0;0;0;149466;36;0;0;0
FR;1;2021-01-12;62108;8;0;0;0;211574;44;0;0;0
FR;1;2021-01-13;65070;19;0;0;0;276644;63;0;0;0
FR;1;2021-01-14;81425;33;0;0;0;358069;96;0;0;0
FR;1;2021-01-15;68579;15;0;0;0;426648;111;0;0;0
FR;1;2021-01-16;19891;74;0;0;0;446539;185;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457434;230;0;0;0
FR;1;2021-01-18;82740;171;0;0;0;540174;401;0;0;0
FR;1;2021-01-19;125882;146;0;0;0;666056;547;0;0;0
FR;1;2021-01-20;132361;167;0;0;0;798417;714;0;0;0
FR;1;2021-01-21;153018;144;0;0;0;951435;858;0;0;0
FR;1;2021-01-22;115911;177;0;0;0;1067346;1035;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103938;1092;0;0;0
FR;1;2021-01-24;9577;57;0;0;0;1113515;1149;0;0;0
FR;1;2021-01-25;74396;1241;0;0;0;1187911;2390;0;0;0
FR;1;2021-01-26;96421;3172;1;0;0;1284332;5562;1;0;0
FR;1;2021-01-27;103613;5773;0;0;0;1387945;11335;1;0;0
FR;1;2021-01-28;120567;14525;0;0;0;1508512;25860;1;0;0
FR;1;2021-01-29;88863;17429;0;0;0;1597375;43289;1;0;0
FR;1;2021-01-30;27973;4239;0;0;0;1625348;47528;1;0;0
FR;1;2021-01-31;5176;1727;0;0;0;1630524;49255;1;0;0
FR;1;2021-02-01;49693;21259;0;0;0;1680217;70514;1;0;0
FR;1;2021-02-02;67779;34949;0;0;0;1747996;105463;1;0;0
FR;1;2021-02-03;67047;37208;0;0;0;1815043;142671;1;0;0
FR;1;2021-02-04;77096;50449;0;0;0;1892139;193120;1;0;0
FR;1;2021-02-05;63399;45445;0;0;0;1955538;238565;1;0;0
FR;1;2021-02-06;19395;10588;0;0;0;1974933;249153;1;0;0
FR;1;2021-02-07;3656;5124;0;0;0;1978589;254277;1;0;0
FR;1;2021-02-08;36477;46393;0;0;0;2015066;300670;1;0;0
FR;1;2021-02-09;50782;72863;0;0;0;2065848;373533;1;0;0
FR;1;2021-02-10;52023;77251;0;0;0;2117871;450784;1;0;0
FR;1;2021-02-11;63334;99177;0;0;0;2181205;549961;1;0;0
FR;1;2021-02-12;55827;74212;0;0;0;2237032;624173;1;0;0
FR;1;2021-02-13;15444;19360;0;0;0;2252476;643533;1;0;0
FR;1;2021-02-14;3741;7223;0;0;0;2256217;650756;1;0;0
FR;1;2021-02-15;24122;73576;0;0;0;2280339;724332;1;0;0
FR;1;2021-02-16;32746;96583;0;0;0;2313085;820915;1;0;0
FR;1;2021-02-17;35078;99013;1;0;0;2348163;919928;2;0;0
FR;1;2021-02-18;49395;113764;0;0;0;2397558;1033692;2;0;0
FR;1;2021-02-19;45353;86517;1;0;0;2442911;1120209;3;0;0
FR;1;2021-02-20;13374;27025;0;0;0;2456285;1147234;3;0;0
FR;1;2021-02-21;2448;6301;0;0;0;2458733;1153535;3;0;0
FR;1;2021-02-22;24696;69528;2;0;0;2483429;1223063;5;0;0
FR;1;2021-02-23;37406;80535;1;0;0;2520835;1303598;6;0;0
FR;1;2021-02-24;40657;77793;1;0;0;2561492;1381391;7;0;0
FR;1;2021-02-25;50125;87783;1;0;0;2611617;1469174;8;0;0
FR;1;2021-02-26;47172;67776;0;0;0;2658789;1536950;8;0;0
FR;1;2021-02-27;15666;21019;0;0;0;2674455;1557969;8;0;0
FR;1;2021-02-28;3551;4374;1;0;0;2678006;1562343;9;0;0
FR;1;2021-03-01;40125;49257;1;0;0;2718131;1611600;10;0;0
FR;1;2021-03-02;55931;61583;2;0;0;2774062;1673183;12;0;0
FR;1;2021-03-03;61173;60521;0;0;0;2835235;1733704;12;0;0
FR;1;2021-03-04;72953;65249;3;0;0;2908188;1798953;15;0;0
FR;1;2021-03-05;74717;59047;3;0;0;2982905;1858000;18;0;0
FR;1;2021-03-06;82422;16051;2;0;0;3065327;1874051;20;0;0
FR;1;2021-03-07;63696;5275;1;0;0;3129023;1879326;21;0;0
FR;1;2021-03-08;60130;42323;2;0;0;3189153;1921649;23;0;0
FR;1;2021-03-09;85933;48163;1;0;0;3275086;1969812;24;0;0
FR;1;2021-03-10;90843;48014;5;0;0;3365929;2017826;29;0;0
FR;1;2021-03-11;104994;53884;1;0;0;3470923;2071710;30;0;0
FR;1;2021-03-12;104070;45121;0;0;0;3574993;2116831;30;0;0
FR;1;2021-03-13;89169;12711;1;0;0;3664162;2129542;31;0;0
FR;1;2021-03-14;44439;2997;1;0;0;3708601;2132539;32;0;0
FR;1;2021-03-15;95456;29013;3;0;0;3804057;2161552;35;0;0
FR;1;2021-03-16;123556;34788;4;0;0;3927613;2196340;39;0;0
FR;1;2021-03-17;129246;34607;4;0;0;4056859;2230947;43;0;0
FR;1;2021-03-18;142837;39668;5;0;0;4199696;2270615;48;0;0
FR;1;2021-03-19;136197;32751;2;0;0;4335893;2303366;50;0;0
FR;1;2021-03-20;75967;10106;1;0;0;4411860;2313472;51;0;0
FR;1;2021-03-21;26482;2435;1;0;0;4438342;2315907;52;0;0
FR;1;2021-03-22;114685;31048;2;0;0;4553027;2346955;54;0;0
FR;1;2021-03-23;142970;38149;1;0;0;4695997;2385104;55;0;0
FR;1;2021-03-24;141941;38746;0;0;0;4837938;2423850;55;0;0
FR;1;2021-03-25;164953;39545;4;0;0;5002891;2463395;59;0;0
