fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;110;0;287;0
FR;1;2020-12-31;81;0;368;0
FR;1;2021-01-01;48;0;416;0
FR;1;2021-01-02;70;0;486;0
FR;1;2021-01-03;85;0;571;0
FR;1;2021-01-04;1460;0;2031;0
FR;1;2021-01-05;5324;0;7355;0
FR;1;2021-01-06;11204;0;18559;0
FR;1;2021-01-07;28346;0;46905;0
FR;1;2021-01-08;35773;0;82678;0
FR;1;2021-01-09;10849;0;93527;0
FR;1;2021-01-10;5591;0;99118;0
FR;1;2021-01-11;38494;0;137612;0
FR;1;2021-01-12;59789;0;197401;0
FR;1;2021-01-13;62776;0;260177;0
FR;1;2021-01-14;78774;0;338951;0
FR;1;2021-01-15;66379;0;405330;0
FR;1;2021-01-16;19363;596;424693;596
FR;1;2021-01-17;10419;6;435112;602
FR;1;2021-01-18;80800;34;515912;636
FR;1;2021-01-19;122969;114;638881;750
FR;1;2021-01-20;129052;62;767933;812
FR;1;2021-01-21;148760;70;916693;882
FR;1;2021-01-22;112571;123;1029264;1005
FR;1;2021-01-23;35956;56;1065220;1061
FR;1;2021-01-24;9215;92;1074435;1153
FR;1;2021-01-25;72708;1412;1147143;2565
FR;1;2021-01-26;94269;3792;1241412;6357
FR;1;2021-01-27;101522;6655;1342934;13012
FR;1;2021-01-28;117704;17220;1460638;30232
FR;1;2021-01-29;87020;19354;1547658;49586
FR;1;2021-01-30;27523;4585;1575181;54171
FR;1;2021-01-31;4848;1884;1580029;56055
FR;1;2021-02-01;47931;23697;1627960;79752
FR;1;2021-02-02;65665;39988;1693625;119740
FR;1;2021-02-03;65456;41150;1759081;160890
FR;1;2021-02-04;74967;57457;1834048;218347
FR;1;2021-02-05;61820;48454;1895868;266801
FR;1;2021-02-06;19002;11171;1914870;277972
FR;1;2021-02-07;3419;6368;1918289;284340
FR;1;2021-02-08;35623;49055;1953912;333395
FR;1;2021-02-09;49556;80920;2003468;414315
FR;1;2021-02-10;50419;85627;2053887;499942
FR;1;2021-02-11;61403;107739;2115290;607681
FR;1;2021-02-12;54248;74161;2169538;681842
FR;1;2021-02-13;15043;18065;2184581;699907
FR;1;2021-02-14;3393;6608;2187974;706515
FR;1;2021-02-15;23418;70948;2211392;777463
FR;1;2021-02-16;31837;91186;2243229;868649
FR;1;2021-02-17;34117;101770;2277346;970419
FR;1;2021-02-18;47434;118619;2324780;1089038
FR;1;2021-02-19;43961;85093;2368741;1174131
FR;1;2021-02-20;12974;25894;2381715;1200025
FR;1;2021-02-21;2108;5252;2383823;1205277
FR;1;2021-02-22;23804;66141;2407627;1271418
FR;1;2021-02-23;36231;79090;2443858;1350508
FR;1;2021-02-24;38884;77913;2482742;1428421
FR;1;2021-02-25;48048;83781;2530790;1512202
FR;1;2021-02-26;45431;64741;2576221;1576943
FR;1;2021-02-27;14865;20762;2591086;1597705
FR;1;2021-02-28;3214;3554;2594300;1601259
FR;1;2021-03-01;37574;47867;2631874;1649126
FR;1;2021-03-02;53302;60887;2685176;1710013
FR;1;2021-03-03;58179;58489;2743355;1768502
FR;1;2021-03-04;68252;67777;2811607;1836279
FR;1;2021-03-05;71430;56150;2883037;1892429
FR;1;2021-03-06;79744;14779;2962781;1907208
FR;1;2021-03-07;61589;2282;3024370;1909490
FR;1;2021-03-08;57549;38019;3081919;1947509
FR;1;2021-03-09;82467;44799;3164386;1992308
FR;1;2021-03-10;86444;45734;3250830;2038042
FR;1;2021-03-11;100711;52542;3351541;2090584
FR;1;2021-03-12;99313;42634;3450854;2133218
FR;1;2021-03-13;84847;11895;3535701;2145113
FR;1;2021-03-14;43016;2023;3578717;2147136
FR;1;2021-03-15;91671;25474;3670388;2172610
FR;1;2021-03-16;119246;31809;3789634;2204419
FR;1;2021-03-17;123696;31059;3913330;2235478
FR;1;2021-03-18;136933;36551;4050263;2272029
FR;1;2021-03-19;130960;29427;4181223;2301456
FR;1;2021-03-20;73387;8961;4254610;2310417
FR;1;2021-03-21;25338;1315;4279948;2311732
FR;1;2021-03-22;110720;28015;4390668;2339747
FR;1;2021-03-23;137004;35579;4527672;2375326
FR;1;2021-03-24;135022;35416;4662694;2410742
FR;1;2021-03-25;154058;36513;4816752;2447255
FR;1;2021-03-26;154716;33284;4971468;2480539
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4385;0;7777;0
FR;2;2021-01-20;4783;0;12560;0
FR;2;2021-01-21;5002;0;17562;0
FR;2;2021-01-22;4754;0;22316;0
FR;2;2021-01-23;1726;0;24042;0
FR;2;2021-01-24;81;0;24123;0
FR;2;2021-01-25;3579;0;27702;0
FR;2;2021-01-26;3589;0;31291;0
