fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3810;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4179;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4597;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6742;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7778;6;0;0;128;0;0;0;0;14520;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12479;23;0;0;128;0;0;0;0;26999;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56479;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93649;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104869;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110886;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150842;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213004;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278151;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359622;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428260;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448163;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459072;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541920;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667855;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;779;0;0;0;0;800293;1313;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953378;1509;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069349;1748;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105966;1832;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115555;1960;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1453;0;0;1771;0;0;0;0;1189997;3413;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286468;7115;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390128;13555;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16407;0;0;17196;0;0;0;0;1510755;29962;1;0;38303;0;0;0;0
FR;1;2021-01-29;88901;18800;0;0;19341;0;0;0;0;1599656;48762;1;0;57644;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627651;53294;1;0;62300;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632845;55192;1;0;64236;0;0;0;0
FR;1;2021-02-01;49752;23035;0;0;23277;0;0;0;0;1682597;78227;1;0;87513;0;0;0;0
FR;1;2021-02-02;67838;38188;0;0;38646;0;0;0;0;1750435;116415;1;0;126159;0;0;0;0
FR;1;2021-02-03;67105;40236;0;0;40671;0;0;0;0;1817540;156651;1;0;166830;0;0;0;0
FR;1;2021-02-04;77155;55112;0;0;55683;0;0;0;0;1894695;211763;1;0;222513;0;0;0;0
FR;1;2021-02-05;63435;48226;0;0;48631;0;0;0;0;1958130;259989;1;0;271144;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977558;271409;1;0;282671;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981227;277474;1;0;288763;0;0;0;0
FR;1;2021-02-08;36507;48767;0;0;49020;0;0;0;0;2017734;326241;1;0;337783;0;0;0;0
FR;1;2021-02-09;50827;78418;0;0;78944;0;0;0;0;2068561;404659;1;0;416727;0;0;0;0
FR;1;2021-02-10;52088;83438;0;0;83921;0;0;0;0;2120649;488097;1;0;500648;0;0;0;0
FR;1;2021-02-11;63396;105513;0;0;106422;0;0;0;0;2184045;593610;1;0;607070;0;0;0;0
FR;1;2021-02-12;55886;75812;0;0;76498;0;0;0;0;2239931;669422;1;0;683568;0;0;0;0
FR;1;2021-02-13;15470;19311;0;0;19423;0;0;0;0;2255401;688733;1;0;702991;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259148;696055;1;0;710379;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73921;0;0;0;0;2283323;769718;1;0;784300;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95930;0;0;0;0;2316111;865237;1;0;880230;0;0;0;0
FR;1;2021-02-17;35139;102377;20;0;103034;0;0;0;0;2351250;967614;21;0;983264;0;0;0;0
FR;1;2021-02-18;49465;118546;0;0;119542;0;0;0;0;2400715;1086160;21;0;1102806;0;0;0;0
FR;1;2021-02-19;45400;87840;1;0;88784;0;0;0;0;2446115;1174000;22;0;1191590;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459513;1201027;22;0;1218793;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461984;1206972;22;0;1224806;0;0;0;0
FR;1;2021-02-22;24727;69392;2;0;69691;0;0;0;0;2486711;1276364;24;0;1294497;0;0;0;0
FR;1;2021-02-23;37441;81549;1;0;82253;0;0;0;0;2524152;1357913;25;0;1376750;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564869;1437285;26;0;1456822;0;0;0;0
FR;1;2021-02-25;50175;87706;1;0;88803;0;0;0;0;2615044;1524991;27;0;1545625;0;0;0;0
FR;1;2021-02-26;47234;67563;1;0;68451;0;0;0;0;2662278;1592554;28;0;1614076;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677969;1613913;29;0;1635647;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681535;1618017;31;0;1639824;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51017;0;0;0;0;2721766;1668298;32;0;1690841;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777761;1730719;35;0;1754442;0;0;0;0
FR;1;2021-03-03;61271;60503;0;0;61940;0;0;0;0;2839032;1791222;35;0;1816382;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70609;0;0;0;0;2912054;1859614;38;0;1886991;0;0;0;0
FR;1;2021-03-05;74786;58605;3;0;60505;0;0;0;0;2986840;1918219;41;0;1947496;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069315;1933954;43;0;1964939;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133049;1937873;44;0;1970402;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193249;1979009;46;0;2012824;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49358;0;0;0;0;3279264;2026368;47;0;2062182;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50013;0;0;0;0;3370213;2074109;52;0;2112195;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475320;2128700;53;0;2169863;0;0;0;0
FR;1;2021-03-12;104169;44880;1;0;47877;0;0;0;0;3579489;2173580;54;0;2217740;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668715;2186159;55;0;2232536;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713177;2188817;56;0;2236527;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808715;2216759;59;0;2266820;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37580;0;0;0;0;3932322;2250792;64;0;2304400;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37567;0;0;0;0;4061649;2284305;68;0;2341967;0;0;0;0
FR;1;2021-03-18;142918;39154;5;0;43832;0;0;0;0;4204567;2323459;73;0;2385799;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340849;2355470;75;0;2422401;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416875;2365217;76;0;2434365;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443397;2367189;77;0;2437326;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34041;0;0;0;0;4558180;2397399;79;0;2471367;0;0;0;0
FR;1;2021-03-23;143063;38000;1;0;42791;0;0;0;0;4701243;2435399;80;0;2514158;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843273;2473800;80;0;2557429;0;0;0;0
FR;1;2021-03-25;165045;39882;4;0;46046;0;0;0;0;5008318;2513682;84;0;2603475;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174744;2551089;89;1;2647503;0;0;0;0
