fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1461;0;2055;0
FR;1;2021-01-05;5339;0;7394;0
FR;1;2021-01-06;11242;0;18636;0
FR;1;2021-01-07;28439;0;47075;0
FR;1;2021-01-08;35865;0;82940;0
FR;1;2021-01-09;10862;0;93802;0
FR;1;2021-01-10;5599;0;99401;0
FR;1;2021-01-11;38692;0;138093;0
FR;1;2021-01-12;60186;0;198279;0
FR;1;2021-01-13;63169;0;261448;0
FR;1;2021-01-14;79180;0;340628;0
FR;1;2021-01-15;66585;0;407213;0
FR;1;2021-01-16;19374;656;426587;656
FR;1;2021-01-17;10430;40;437017;696
FR;1;2021-01-18;81103;187;518120;883
FR;1;2021-01-19;123185;227;641305;1110
FR;1;2021-01-20;129438;154;770743;1264
FR;1;2021-01-21;149254;155;919997;1419
FR;1;2021-01-22;112964;222;1032961;1641
FR;1;2021-01-23;35981;83;1068942;1724
FR;1;2021-01-24;9233;103;1078175;1827
FR;1;2021-01-25;72850;1496;1151025;3323
FR;1;2021-01-26;94492;3919;1245517;7242
FR;1;2021-01-27;101884;6792;1347401;14034
FR;1;2021-01-28;118218;17451;1465619;31485
FR;1;2021-01-29;87482;19603;1553101;51088
FR;1;2021-01-30;27533;4658;1580634;55746
FR;1;2021-01-31;4855;1906;1585489;57652
FR;1;2021-02-01;48077;24094;1633566;81746
FR;1;2021-02-02;65888;40561;1699454;122307
FR;1;2021-02-03;65581;41793;1765035;164100
FR;1;2021-02-04;75353;58450;1840388;222550
FR;1;2021-02-05;62153;49381;1902541;271931
FR;1;2021-02-06;19015;11348;1921556;283279
FR;1;2021-02-07;3426;6443;1924982;289722
FR;1;2021-02-08;35677;49927;1960659;339649
FR;1;2021-02-09;49662;82045;2010321;421694
FR;1;2021-02-10;50619;86899;2060940;508593
FR;1;2021-02-11;61706;109484;2122646;618077
FR;1;2021-02-12;54511;75209;2177157;693286
FR;1;2021-02-13;15085;18441;2192242;711727
FR;1;2021-02-14;3398;6746;2195640;718473
FR;1;2021-02-15;23459;71787;2219099;790260
FR;1;2021-02-16;31902;92148;2251001;882408
FR;1;2021-02-17;34239;103107;2285240;985515
FR;1;2021-02-18;47779;119971;2333019;1105486
FR;1;2021-02-19;44203;86252;2377222;1191738
FR;1;2021-02-20;12991;26118;2390213;1217856
FR;1;2021-02-21;2108;5292;2392321;1223148
FR;1;2021-02-22;23927;66854;2416248;1290002
FR;1;2021-02-23;36417;79788;2452665;1369790
FR;1;2021-02-24;39204;78865;2491869;1448655
FR;1;2021-02-25;48523;84940;2540392;1533595
FR;1;2021-02-26;45856;65739;2586248;1599334
FR;1;2021-02-27;15150;20971;2601398;1620305
FR;1;2021-02-28;3224;3567;2604622;1623872
FR;1;2021-03-01;38542;48599;2643164;1672471
FR;1;2021-03-02;54388;61529;2697552;1734000
FR;1;2021-03-03;59175;59177;2756727;1793177
FR;1;2021-03-04;70484;68692;2827211;1861869
FR;1;2021-03-05;72742;56962;2899953;1918831
FR;1;2021-03-06;81186;14992;2981139;1933823
FR;1;2021-03-07;62818;2337;3043957;1936160
FR;1;2021-03-08;58523;38358;3102480;1974518
FR;1;2021-03-09;83999;45234;3186479;2019752
FR;1;2021-03-10;88534;46296;3275013;2066048
FR;1;2021-03-11;102579;53436;3377592;2119484
FR;1;2021-03-12;101592;43361;3479184;2162845
FR;1;2021-03-13;87358;12073;3566542;2174918
FR;1;2021-03-14;43573;2095;3610115;2177013
FR;1;2021-03-15;93341;25827;3703456;2202840
FR;1;2021-03-16;121336;32209;3824792;2235049
FR;1;2021-03-17;126690;31767;3951482;2266816
FR;1;2021-03-18;139967;37462;4091449;2304278
FR;1;2021-03-19;133439;30160;4224888;2334438
FR;1;2021-03-20;74301;9214;4299189;2343652
FR;1;2021-03-21;25636;1340;4324825;2344992
FR;1;2021-03-22;111852;28503;4436677;2373495
FR;1;2021-03-23;139079;36428;4575756;2409923
FR;1;2021-03-24;138267;36930;4714023;2446853
FR;1;2021-03-25;159740;38818;4873763;2485671
FR;1;2021-03-26;161984;35970;5035747;2521641
FR;1;2021-03-27;108602;15096;5144349;2536737
FR;1;2021-03-28;41182;4556;5185531;2541293
FR;1;2021-03-29;125978;47018;5311509;2588311
FR;1;2021-03-30;161504;62631;5473013;2650942
FR;1;2021-03-31;164884;67143;5637897;2718085
FR;1;2021-04-01;184358;84375;5822255;2802460
FR;1;2021-04-02;158973;87008;5981228;2889468
FR;1;2021-04-03;86242;57678;6067470;2947146
FR;1;2021-04-04;32081;17461;6099551;2964607
FR;1;2021-04-05;42093;9006;6141644;2973613
FR;1;2021-04-06;150641;104503;6292285;3078116
FR;1;2021-04-07;189832;105501;6482117;3183617
FR;1;2021-04-08;212135;112451;6694252;3296068
FR;1;2021-04-09;203862;105323;6898114;3401391
FR;1;2021-04-10;114771;71580;7012885;3472971
FR;1;2021-04-11;39684;29193;7052569;3502164
FR;1;2021-04-12;160847;100354;7213416;3602518
FR;1;2021-04-13;192795;122002;7406211;3724520
FR;1;2021-04-14;196567;119028;7602778;3843548
FR;1;2021-04-15;207469;122811;7810247;3966359
FR;1;2021-04-16;193127;120129;8003374;4086488
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3685;0;31861;0
FR;2;2021-01-27;3401;0;35262;0
FR;2;2021-01-28;3479;0;38741;0
FR;2;2021-01-29;3073;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5028;0;55441;0
FR;2;2021-02-04;4653;3;60094;3
FR;2;2021-02-05;4549;6;64643;9
FR;2;2021-02-06;1926;2;66569;11
FR;2;2021-02-07;29;0;66598;11
FR;2;2021-02-08;7407;11;74005;22
FR;2;2021-02-09;8246;15;82251;37
FR;2;2021-02-10;9125;50;91376;87
FR;2;2021-02-11;10042;121;101418;208
FR;2;2021-02-12;9753;256;111171;464
FR;2;2021-02-13;2995;205;114166;669
FR;2;2021-02-14;296;1;114462;670
FR;2;2021-02-15;3350;3119;117812;3789
FR;2;2021-02-16;4897;4211;122709;8000
FR;2;2021-02-17;4064;4581;126773;12581
FR;2;2021-02-18;5213;5141;131986;17722
FR;2;2021-02-19;5092;4483;137078;22205
FR;2;2021-02-20;1762;1498;138840;23703
FR;2;2021-02-21;197;86;139037;23789
FR;2;2021-02-22;3505;3774;142542;27563
FR;2;2021-02-23;4780;3696;147322;31259
FR;2;2021-02-24;4733;3518;152055;34777
FR;2;2021-02-25;5259;3401;157314;38178
FR;2;2021-02-26;4188;3095;161502;41273
FR;2;2021-02-27;1500;1059;163002;42332
FR;2;2021-02-28;99;3;163101;42335
FR;2;2021-03-01;4940;3722;168041;46057
FR;2;2021-03-02;6283;4644;174324;50701
FR;2;2021-03-03;6235;4915;180559;55616
FR;2;2021-03-04;8053;4136;188612;59752
FR;2;2021-03-05;7751;3907;196363;63659
FR;2;2021-03-06;4616;1661;200979;65320
FR;2;2021-03-07;2279;23;203258;65343
FR;2;2021-03-08;3966;8333;207224;73676
FR;2;2021-03-09;7246;8544;214470;82220
FR;2;2021-03-10;6834;9158;221304;91378
FR;2;2021-03-11;8991;9345;230295;100723
FR;2;2021-03-12;7680;8262;237975;108985
FR;2;2021-03-13;9838;2569;247813;111554
FR;2;2021-03-14;4748;344;252561;111898
FR;2;2021-03-15;10608;3408;263169;115306
FR;2;2021-03-16;16395;4714;279564;120020
FR;2;2021-03-17;19716;3965;299280;123985
FR;2;2021-03-18;22781;5129;322061;129114
FR;2;2021-03-19;22647;4623;344708;133737
FR;2;2021-03-20;24987;1593;369695;135330
FR;2;2021-03-21;17278;141;386973;135471
FR;2;2021-03-22;17142;3307;404115;138778
FR;2;2021-03-23;22086;4309;426201;143087
FR;2;2021-03-24;23320;5058;449521;148145
FR;2;2021-03-25;25901;5220;475422;153365
FR;2;2021-03-26;26187;4166;501609;157531
FR;2;2021-03-27;15436;1398;517045;158929
FR;2;2021-03-28;10073;145;527118;159074
FR;2;2021-03-29;18416;4263;545534;163337
FR;2;2021-03-30;23905;6051;569439;169388
FR;2;2021-03-31;27683;5809;597122;175197
FR;2;2021-04-01;33256;8402;630378;183599
FR;2;2021-04-02;28896;7665;659274;191264
FR;2;2021-04-03;16368;4468;675642;195732
FR;2;2021-04-04;9040;1197;684682;196929
FR;2;2021-04-05;12022;738;696704;197667
FR;2;2021-04-06;25891;7410;722595;205077
FR;2;2021-04-07;30027;6942;752622;212019
FR;2;2021-04-08;35824;8361;788446;220380
FR;2;2021-04-09;32998;8126;821444;228506
FR;2;2021-04-10;19358;9304;840802;237810
FR;2;2021-04-11;7781;4213;848583;242023
FR;2;2021-04-12;16555;10745;865138;252768
FR;2;2021-04-13;18532;15685;883670;268453
FR;2;2021-04-14;17325;16102;900995;284555
FR;2;2021-04-15;21123;19969;922118;304524
FR;2;2021-04-16;18996;19568;941114;324092
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;248;0;248;0
FR;3;2021-02-07;1354;0;1602;0
FR;3;2021-02-08;2592;0;4194;0
FR;3;2021-02-09;6544;0;10738;0
FR;3;2021-02-10;8990;0;19728;0
FR;3;2021-02-11;13064;0;32792;0
FR;3;2021-02-12;12758;0;45550;0
FR;3;2021-02-13;3451;0;49001;0
FR;3;2021-02-14;840;0;49841;0
FR;3;2021-02-15;9919;0;59760;0
FR;3;2021-02-16;11944;0;71704;0
FR;3;2021-02-17;10646;0;82350;0
FR;3;2021-02-18;14131;0;96481;0
FR;3;2021-02-19;13852;0;110333;0
FR;3;2021-02-20;3088;0;113421;0
FR;3;2021-02-21;530;0;113951;0
FR;3;2021-02-22;8686;0;122637;0
FR;3;2021-02-23;10847;0;133484;0
FR;3;2021-02-24;13555;0;147039;0
FR;3;2021-02-25;43599;0;190638;0
FR;3;2021-02-26;60475;0;251113;0
FR;3;2021-02-27;33909;8;285022;8
FR;3;2021-02-28;2282;0;287304;8
FR;3;2021-03-01;19315;28;306619;36
FR;3;2021-03-02;37639;12;344258;48
FR;3;2021-03-03;46749;21;391007;69
FR;3;2021-03-04;78989;26;469996;95
FR;3;2021-03-05;114770;70;584766;165
FR;3;2021-03-06;116047;55;700813;220
FR;3;2021-03-07;53576;30;754389;250
FR;3;2021-03-08;41194;24;795583;274
FR;3;2021-03-09;76612;38;872195;312
FR;3;2021-03-10;78373;45;950568;357
FR;3;2021-03-11;125197;59;1075765;416
FR;3;2021-03-12;178620;74;1254385;490
FR;3;2021-03-13;128610;53;1382995;543
FR;3;2021-03-14;13382;5;1396377;548
FR;3;2021-03-15;50471;43;1446848;591
FR;3;2021-03-16;827;9;1447675;600
FR;3;2021-03-17;542;5;1448217;605
