fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;25;0;25;0
FR;1;2020-12-28;85;0;110;0
FR;1;2020-12-29;110;0;220;0
FR;1;2020-12-30;133;0;353;0
FR;1;2020-12-31;92;0;445;0
FR;1;2021-01-01;79;0;524;0
FR;1;2021-01-02;94;0;618;0
FR;1;2021-01-03;100;0;718;0
FR;1;2021-01-04;1491;0;2209;0
FR;1;2021-01-05;5457;0;7666;0
FR;1;2021-01-06;11354;0;19020;0
FR;1;2021-01-07;28732;0;47752;0
FR;1;2021-01-08;36415;0;84167;0
FR;1;2021-01-09;10978;0;95145;0
FR;1;2021-01-10;5674;0;100819;0
FR;1;2021-01-11;39305;0;140124;0
FR;1;2021-01-12;61157;0;201281;0
FR;1;2021-01-13;64139;0;265420;0
FR;1;2021-01-14;80131;0;345551;0
FR;1;2021-01-15;67613;0;413164;0
FR;1;2021-01-16;19612;78;432776;78
FR;1;2021-01-17;10492;42;443268;120
FR;1;2021-01-18;81790;162;525058;282
FR;1;2021-01-19;124476;125;649534;407
FR;1;2021-01-20;130793;157;780327;564
FR;1;2021-01-21;150824;135;931151;699
FR;1;2021-01-22;114350;161;1045501;860
FR;1;2021-01-23;36193;50;1081694;910
FR;1;2021-01-24;9291;27;1090985;937
FR;1;2021-01-25;73490;1216;1164475;2153
FR;1;2021-01-26;95356;3109;1259831;5262
FR;1;2021-01-27;102468;5594;1362299;10856
FR;1;2021-01-28;119251;14359;1481550;25215
FR;1;2021-01-29;88071;17282;1569621;42497
FR;1;2021-01-30;27666;4225;1597287;46722
FR;1;2021-01-31;4900;1679;1602187;48401
FR;1;2021-02-01;48486;21123;1650673;69524
FR;1;2021-02-02;66546;34559;1717219;104083
FR;1;2021-02-03;66126;36959;1783345;141042
FR;1;2021-02-04;76077;50045;1859422;191087
FR;1;2021-02-05;62700;45331;1922122;236418
FR;1;2021-02-06;19115;10397;1941237;246815
FR;1;2021-02-07;3444;5041;1944681;251856
FR;1;2021-02-08;35945;45970;1980626;297826
FR;1;2021-02-09;50057;72393;2030683;370219
FR;1;2021-02-10;51071;76679;2081754;446898
FR;1;2021-02-11;62473;99078;2144227;545976
FR;1;2021-02-12;55093;73981;2199320;619957
FR;1;2021-02-13;15204;19269;2214524;639226
FR;1;2021-02-14;3444;7191;2217968;646417
FR;1;2021-02-15;23689;73443;2241657;719860
FR;1;2021-02-16;32209;96860;2273866;816720
FR;1;2021-02-17;34513;98590;2308379;915310
FR;1;2021-02-18;48475;113444;2356854;1028754
FR;1;2021-02-19;44692;86433;2401546;1115187
FR;1;2021-02-20;13090;26916;2414636;1142103
FR;1;2021-02-21;2143;6286;2416779;1148389
FR;1;2021-02-22;24149;69425;2440928;1217814
FR;1;2021-02-23;36805;80369;2477733;1298183
FR;1;2021-02-24;39584;77653;2517317;1375836
FR;1;2021-02-25;49260;87970;2566577;1463806
FR;1;2021-02-26;46359;67889;2612936;1531695
FR;1;2021-02-27;15281;20932;2628217;1552627
FR;1;2021-02-28;3247;4385;2631464;1557012
FR;1;2021-03-01;38940;49017;2670404;1606029
FR;1;2021-03-02;54887;61513;2725291;1667542
FR;1;2021-03-03;59822;60650;2785113;1728192
