fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2168;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2619;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1195;2;0;0;66;0;0;0;0;3814;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4183;8;0;0;253;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4602;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2147;5;0;0;51;0;0;0;0;6749;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14531;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27013;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56493;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93663;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104883;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110900;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150856;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62164;30;0;0;298;0;0;0;0;213020;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278170;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359643;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68639;101;0;0;528;0;0;0;0;428282;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448185;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459094;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541943;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667879;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800318;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953403;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069375;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105992;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115581;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190023;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3703;1;0;4144;0;0;0;0;1286494;7119;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390154;13559;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510781;29973;1;0;38312;0;0;0;0
FR;1;2021-01-29;88904;18795;0;0;19335;0;0;0;0;1599685;48768;1;0;57647;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627680;53300;1;0;62303;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632874;55198;1;0;64239;0;0;0;0
FR;1;2021-02-01;49752;23044;0;0;23286;0;0;0;0;1682626;78242;1;0;87525;0;0;0;0
FR;1;2021-02-02;67839;38194;0;0;38651;0;0;0;0;1750465;116436;1;0;126176;0;0;0;0
FR;1;2021-02-03;67105;40252;0;0;40687;0;0;0;0;1817570;156688;1;0;166863;0;0;0;0
FR;1;2021-02-04;77155;55118;0;0;55688;0;0;0;0;1894725;211806;1;0;222551;0;0;0;0
FR;1;2021-02-05;63435;48226;0;0;48631;0;0;0;0;1958160;260032;1;0;271182;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977588;271452;1;0;282709;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981257;277519;1;0;288803;0;0;0;0
FR;1;2021-02-08;36507;48778;0;0;49031;0;0;0;0;2017764;326297;1;0;337834;0;0;0;0
FR;1;2021-02-09;50829;78444;0;0;78970;0;0;0;0;2068593;404741;1;0;416804;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120681;488192;1;0;500738;0;0;0;0
FR;1;2021-02-11;63397;105545;0;0;106455;0;0;0;0;2184078;593737;1;0;607193;0;0;0;0
FR;1;2021-02-12;55887;75812;0;0;76498;0;0;0;0;2239965;669549;1;0;683691;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255434;688858;1;0;703112;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259181;696169;1;0;710489;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73921;0;0;0;0;2283356;769832;1;0;784410;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95928;0;0;0;0;2316144;865346;1;0;880338;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351285;967722;21;0;983372;0;0;0;0
FR;1;2021-02-18;49466;118557;0;0;119554;0;0;0;0;2400751;1086279;21;0;1102926;0;0;0;0
FR;1;2021-02-19;45400;87845;1;0;88789;0;0;0;0;2446151;1174124;22;0;1191715;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459549;1201150;22;0;1218917;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462020;1207095;22;0;1224930;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486746;1276485;24;0;1294620;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524187;1358037;25;0;1376876;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564904;1437412;26;0;1456951;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615080;1525116;27;0;1545752;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662314;1592675;28;0;1614199;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678005;1614032;29;0;1635769;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681571;1618129;31;0;1639939;0;0;0;0
FR;1;2021-03-01;40232;50289;1;0;51027;0;0;0;0;2721803;1668418;32;0;1690966;0;0;0;0
FR;1;2021-03-02;55995;62424;3;0;63604;0;0;0;0;2777798;1730842;35;0;1754570;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839069;1791346;35;0;1816512;0;0;0;0
FR;1;2021-03-04;73022;68395;3;0;70613;0;0;0;0;2912091;1859741;38;0;1887125;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60507;0;0;0;0;2986878;1918349;41;0;1947632;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069353;1934084;43;0;1965075;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133087;1938002;44;0;1970537;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193287;1979132;46;0;2012954;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49360;0;0;0;0;3279302;2026491;47;0;2062314;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370252;2074230;52;0;2112326;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475359;2128828;53;0;2170001;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47876;0;0;0;0;3579528;2173707;54;0;2217877;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668754;2186286;55;0;2232673;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713216;2188942;56;0;2236662;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808754;2216884;59;0;2266955;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37580;0;0;0;0;3932361;2250916;64;0;2304535;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061688;2284431;68;0;2342105;0;0;0;0
FR;1;2021-03-18;142918;39159;5;0;43837;0;0;0;0;4204606;2323590;73;0;2385942;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340888;2355601;75;0;2422544;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11963;0;0;0;0;4416914;2365348;76;0;2434507;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443436;2367316;77;0;2437465;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558219;2397526;79;0;2471508;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701284;2435525;80;0;2514298;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843315;2473938;80;0;2557584;0;0;0;0
FR;1;2021-03-25;165046;39877;4;0;46040;0;0;0;0;5008361;2513815;84;0;2603624;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174787;2551229;89;1;2647659;0;0;0;0
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285696;2566713;90;1;2667154;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328012;2571144;93;1;2673140;0;0;0;0
