fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;697;1;0;0;42;0;0;0;0;1311;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1698;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2147;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2592;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1180;2;0;0;65;0;0;0;0;3772;4;0;0;222;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4138;7;0;0;250;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4547;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6673;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7761;6;0;0;129;0;0;0;0;14434;17;0;0;453;0;0;0;0
FR;1;2021-01-06;12466;23;0;0;126;0;0;0;0;26900;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29472;22;0;0;159;0;0;0;0;56372;62;0;0;738;0;0;0;0
FR;1;2021-01-08;37158;32;0;0;203;0;0;0;0;93530;94;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104749;103;0;0;1018;0;0;0;0
FR;1;2021-01-10;6011;8;0;0;28;0;0;0;0;110760;111;0;0;1046;0;0;0;0
FR;1;2021-01-11;39950;34;0;0;227;0;0;0;0;150710;145;0;0;1273;0;0;0;0
FR;1;2021-01-12;62153;25;0;0;299;0;0;0;0;212863;170;0;0;1572;0;0;0;0
FR;1;2021-01-13;65141;54;0;0;428;0;0;0;0;278004;224;0;0;2000;0;0;0;0
FR;1;2021-01-14;81462;212;0;0;960;0;0;0;0;359466;436;0;0;2960;0;0;0;0
FR;1;2021-01-15;68624;86;0;0;523;0;0;0;0;428090;522;0;0;3483;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447992;595;0;0;3655;0;0;0;0
FR;1;2021-01-17;10904;52;0;0;128;0;0;0;0;458896;647;0;0;3783;0;0;0;0
FR;1;2021-01-18;82840;174;0;0;587;0;0;0;0;541736;821;0;0;4370;0;0;0;0
FR;1;2021-01-19;125929;202;0;0;833;0;0;0;0;667665;1023;0;0;5203;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;785;0;0;0;0;800090;1208;0;0;5988;0;0;0;0
FR;1;2021-01-21;153075;189;0;0;891;0;0;0;0;953165;1397;0;0;6879;0;0;0;0
FR;1;2021-01-22;115960;232;0;0;772;0;0;0;0;1069125;1629;0;0;7651;0;0;0;0
FR;1;2021-01-23;36615;77;0;0;200;0;0;0;0;1105740;1706;0;0;7851;0;0;0;0
FR;1;2021-01-24;9585;116;0;0;175;0;0;0;0;1115325;1822;0;0;8026;0;0;0;0
FR;1;2021-01-25;74435;1421;0;0;1741;0;0;0;0;1189760;3243;0;0;9767;0;0;0;0
FR;1;2021-01-26;96463;3659;1;0;4102;0;0;0;0;1286223;6902;1;0;13869;0;0;0;0
FR;1;2021-01-27;103655;6354;0;0;7039;0;0;0;0;1389878;13256;1;0;20908;0;0;0;0
FR;1;2021-01-28;120616;16222;0;0;17009;0;0;0;0;1510494;29478;1;0;37917;0;0;0;0
FR;1;2021-01-29;88897;18616;0;0;19153;0;0;0;0;1599391;48094;1;0;57070;0;0;0;0
FR;1;2021-01-30;27995;4492;0;0;4612;0;0;0;0;1627386;52586;1;0;61682;0;0;0;0
FR;1;2021-01-31;5193;1882;0;0;1918;0;0;0;0;1632579;54468;1;0;63600;0;0;0;0
FR;1;2021-02-01;49738;22729;0;0;22957;0;0;0;0;1682317;77197;1;0;86557;0;0;0;0
FR;1;2021-02-02;67835;37782;0;0;38243;0;0;0;0;1750152;114979;1;0;124800;0;0;0;0
FR;1;2021-02-03;67099;39867;0;0;40287;0;0;0;0;1817251;154846;1;0;165087;0;0;0;0
FR;1;2021-02-04;77147;54487;0;0;55050;0;0;0;0;1894398;209333;1;0;220137;0;0;0;0
FR;1;2021-02-05;63431;47787;0;0;48176;0;0;0;0;1957829;257120;1;0;268313;0;0;0;0
FR;1;2021-02-06;19427;11313;0;0;11417;0;0;0;0;1977256;268433;1;0;279730;0;0;0;0
FR;1;2021-02-07;3669;5964;0;0;5989;0;0;0;0;1980925;274397;1;0;285719;0;0;0;0
FR;1;2021-02-08;36506;48507;0;0;48733;0;0;0;0;2017431;322904;1;0;334452;0;0;0;0
FR;1;2021-02-09;50817;77687;0;0;78199;0;0;0;0;2068248;400591;1;0;412651;0;0;0;0
FR;1;2021-02-10;52078;82653;0;0;83123;0;0;0;0;2120326;483244;1;0;495774;0;0;0;0
FR;1;2021-02-11;63388;104702;0;0;105569;0;0;0;0;2183714;587946;1;0;601343;0;0;0;0
FR;1;2021-02-12;55878;75582;0;0;76244;0;0;0;0;2239592;663528;1;0;677587;0;0;0;0
FR;1;2021-02-13;15468;19312;0;0;19421;0;0;0;0;2255060;682840;1;0;697008;0;0;0;0
FR;1;2021-02-14;3747;7352;0;0;7415;0;0;0;0;2258807;690192;1;0;704423;0;0;0;0
FR;1;2021-02-15;24166;73561;0;0;73787;0;0;0;0;2282973;763753;1;0;778210;0;0;0;0
FR;1;2021-02-16;32779;95708;0;0;96084;0;0;0;0;2315752;859461;1;0;874294;0;0;0;0
FR;1;2021-02-17;35132;102024;20;0;102652;0;0;0;0;2350884;961485;21;0;976946;0;0;0;0
FR;1;2021-02-18;49458;118047;0;0;119008;0;0;0;0;2400342;1079532;21;0;1095954;0;0;0;0
FR;1;2021-02-19;45393;87571;1;0;88499;0;0;0;0;2445735;1167103;22;0;1184453;0;0;0;0
FR;1;2021-02-20;13394;27062;0;0;27229;0;0;0;0;2459129;1194165;22;0;1211682;0;0;0;0
FR;1;2021-02-21;2464;6011;0;0;6079;0;0;0;0;2461593;1200176;22;0;1217761;0;0;0;0
FR;1;2021-02-22;24723;69420;2;0;69699;0;0;0;0;2486316;1269596;24;0;1287460;0;0;0;0
FR;1;2021-02-23;37436;81466;1;0;82142;0;0;0;0;2523752;1351062;25;0;1369602;0;0;0;0
FR;1;2021-02-24;40707;79178;1;0;79858;0;0;0;0;2564459;1430240;26;0;1449460;0;0;0;0
FR;1;2021-02-25;50169;87886;1;0;88955;0;0;0;0;2614628;1518126;27;0;1538415;0;0;0;0
FR;1;2021-02-26;47229;67586;1;0;68447;0;0;0;0;2661857;1585712;28;0;1606862;0;0;0;0
FR;1;2021-02-27;15687;21318;1;0;21525;0;0;0;0;2677544;1607030;29;0;1628387;0;0;0;0
FR;1;2021-02-28;3564;4124;2;0;4195;0;0;0;0;2681108;1611154;31;0;1632582;0;0;0;0
FR;1;2021-03-01;40215;50229;1;0;50948;0;0;0;0;2721323;1661383;32;0;1683530;0;0;0;0
FR;1;2021-03-02;55990;62380;3;0;63548;0;0;0;0;2777313;1723763;35;0;1747078;0;0;0;0
FR;1;2021-03-03;61258;60509;0;0;61928;0;0;0;0;2838571;1784272;35;0;1809006;0;0;0;0
FR;1;2021-03-04;73014;68052;3;0;70258;0;0;0;0;2911585;1852324;38;0;1879264;0;0;0;0
FR;1;2021-03-05;74777;58640;3;0;60528;0;0;0;0;2986362;1910964;41;0;1939792;0;0;0;0
FR;1;2021-03-06;82465;15776;2;0;17483;0;0;0;0;3068827;1926740;43;0;1957275;0;0;0;0
FR;1;2021-03-07;63732;4085;1;0;5629;0;0;0;0;3132559;1930825;44;0;1962904;0;0;0;0
FR;1;2021-03-08;60188;41285;2;0;42558;0;0;0;0;3192747;1972110;46;0;2005462;0;0;0;0
FR;1;2021-03-09;86003;47529;1;0;49517;0;0;0;0;3278750;2019639;47;0;2054979;0;0;0;0
FR;1;2021-03-10;90941;47806;5;0;50067;0;0;0;0;3369691;2067445;52;0;2105046;0;0;0;0
