fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;569;0;0;0;0;569;0;0;0;0
FR;1;2020-12-28;619;0;0;0;0;1188;0;0;0;0
FR;1;2020-12-29;359;0;0;0;0;1547;0;0;0;0
FR;1;2020-12-30;420;0;0;0;0;1967;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2306;0;0;0;0
FR;1;2021-01-01;1112;0;0;0;0;3418;0;0;0;0
FR;1;2021-01-02;384;0;0;0;0;3802;0;0;0;0
FR;1;2021-01-03;481;0;0;0;0;4283;0;0;0;0
FR;1;2021-01-04;2126;0;0;0;0;6409;0;0;0;0
FR;1;2021-01-05;6281;0;0;0;0;12690;0;0;0;0
FR;1;2021-01-06;12023;0;0;0;0;24713;0;0;0;0
FR;1;2021-01-07;29400;1;0;0;0;54113;1;0;0;0
FR;1;2021-01-08;37175;1;0;0;0;91288;2;0;0;0
FR;1;2021-01-09;11208;1;0;0;0;102496;3;0;0;0
FR;1;2021-01-10;6017;0;0;0;0;108513;3;0;0;0
FR;1;2021-01-11;39903;3;0;0;0;148416;6;0;0;0
FR;1;2021-01-12;62089;1;0;0;0;210505;7;0;0;0
FR;1;2021-01-13;65026;5;0;0;0;275531;12;0;0;0
FR;1;2021-01-14;81372;12;0;0;0;356903;24;0;0;0
FR;1;2021-01-15;68563;1;0;0;0;425466;25;0;0;0
FR;1;2021-01-16;19887;75;0;0;0;445353;100;0;0;0
FR;1;2021-01-17;10920;44;0;0;0;456273;144;0;0;0
FR;1;2021-01-18;82726;158;0;0;0;538999;302;0;0;0
FR;1;2021-01-19;125893;128;0;0;0;664892;430;0;0;0
FR;1;2021-01-20;132383;159;0;0;0;797275;589;0;0;0
FR;1;2021-01-21;152994;135;0;0;0;950269;724;0;0;0
FR;1;2021-01-22;115875;165;0;0;0;1066144;889;0;0;0
FR;1;2021-01-23;36579;51;0;0;0;1102723;940;0;0;0
FR;1;2021-01-24;9591;33;0;0;0;1112314;973;0;0;0
FR;1;2021-01-25;74396;1210;0;0;0;1186710;2183;0;0;0
FR;1;2021-01-26;96415;3112;0;0;0;1283125;5295;0;0;0
FR;1;2021-01-27;103611;5586;0;0;0;1386736;10881;0;0;0
FR;1;2021-01-28;120564;14328;0;0;0;1507300;25209;0;0;0
FR;1;2021-01-29;88848;17261;0;0;0;1596148;42470;0;0;0
FR;1;2021-01-30;27959;4208;0;0;0;1624107;46678;0;0;0
FR;1;2021-01-31;5167;1678;0;0;0;1629274;48356;0;0;0
FR;1;2021-02-01;49829;21088;0;0;0;1679103;69444;0;0;0
FR;1;2021-02-02;67725;34543;0;0;0;1746828;103987;0;0;0
FR;1;2021-02-03;67023;36933;0;0;0;1813851;140920;0;0;0
FR;1;2021-02-04;77012;49968;0;0;0;1890863;190888;0;0;0
FR;1;2021-02-05;63379;45238;0;0;0;1954242;236126;0;0;0
FR;1;2021-02-06;19394;10365;0;0;0;1973636;246491;0;0;0
FR;1;2021-02-07;3664;5035;0;0;0;1977300;251526;0;0;0
FR;1;2021-02-08;36424;45917;0;0;0;2013724;297443;0;0;0
FR;1;2021-02-09;50770;72304;0;0;0;2064494;369747;0;0;0
FR;1;2021-02-10;51876;76504;0;0;0;2116370;446251;0;0;0
FR;1;2021-02-11;63276;98888;0;0;0;2179646;545139;0;0;0
FR;1;2021-02-12;55808;73902;0;0;0;2235454;619041;0;0;0
FR;1;2021-02-13;15439;19239;0;0;0;2250893;638280;0;0;0
FR;1;2021-02-14;3728;7189;0;0;0;2254621;645469;0;0;0
FR;1;2021-02-15;24085;73313;0;0;0;2278706;718782;0;0;0
FR;1;2021-02-16;32679;96644;0;0;0;2311385;815426;0;0;0
FR;1;2021-02-17;35047;98409;1;0;0;2346432;913835;1;0;0
FR;1;2021-02-18;49283;113290;0;0;0;2395715;1027125;1;0;0
FR;1;2021-02-19;45334;86248;1;0;0;2441049;1113373;2;0;0
FR;1;2021-02-20;13372;26861;0;0;0;2454421;1140234;2;0;0
FR;1;2021-02-21;2422;6283;0;0;0;2456843;1146517;2;0;0
FR;1;2021-02-22;24667;69286;1;0;0;2481510;1215803;3;0;0
FR;1;2021-02-23;37383;80248;1;0;0;2518893;1296051;4;0;0
FR;1;2021-02-24;40613;77537;1;0;0;2559506;1373588;5;0;0
FR;1;2021-02-25;50098;87837;1;0;0;2609604;1461425;6;0;0
FR;1;2021-02-26;47146;67767;0;0;0;2656750;1529192;6;0;0
FR;1;2021-02-27;15651;20898;0;0;0;2672401;1550090;6;0;0
FR;1;2021-02-28;3529;4380;1;0;0;2675930;1554470;7;0;0
FR;1;2021-03-01;40176;48918;2;0;0;2716106;1603388;9;0;0
FR;1;2021-03-02;55910;61401;2;0;0;2772016;1664789;11;0;0
FR;1;2021-03-03;61090;60539;0;0;0;2833106;1725328;11;0;0
FR;1;2021-03-04;72858;64816;3;0;0;2905964;1790144;14;0;0
FR;1;2021-03-05;74672;59171;3;0;0;2980636;1849315;17;0;0
FR;1;2021-03-06;82412;16058;2;0;0;3063048;1865373;19;0;0
FR;1;2021-03-07;63714;5399;0;0;0;3126762;1870772;19;0;0
FR;1;2021-03-08;60093;42407;2;0;0;3186855;1913179;21;0;0
FR;1;2021-03-09;85875;48227;1;0;0;3272730;1961406;22;0;0
FR;1;2021-03-10;90774;47974;4;0;0;3363504;2009380;26;0;0
FR;1;2021-03-11;104948;53764;0;0;0;3468452;2063144;26;0;0
FR;1;2021-03-12;104057;45225;0;0;0;3572509;2108369;26;0;0
FR;1;2021-03-13;89141;12702;1;0;0;3661650;2121071;27;0;0
FR;1;2021-03-14;44414;3014;1;0;0;3706064;2124085;28;0;0
FR;1;2021-03-15;95312;29062;3;0;0;3801376;2153147;31;0;0
FR;1;2021-03-16;123565;34840;3;0;0;3924941;2187987;34;0;0
FR;1;2021-03-17;129260;34777;5;0;0;4054201;2222764;39;0;0
FR;1;2021-03-18;142842;39671;4;0;0;4197043;2262435;43;0;0
FR;1;2021-03-19;136215;32847;2;0;0;4333258;2295282;45;0;0
FR;1;2021-03-20;75984;10191;0;0;0;4409242;2305473;45;0;0
FR;1;2021-03-21;26457;2471;1;0;0;4435699;2307944;46;0;0
FR;1;2021-03-22;114618;31127;1;0;0;4550317;2339071;47;0;0
FR;1;2021-03-23;142949;38097;1;0;0;4693266;2377168;48;0;0
FR;1;2021-03-24;141947;38740;0;0;0;4835213;2415908;48;0;0
FR;1;2021-03-25;165021;39538;4;0;0;5000234;2455446;52;0;0
FR;1;2021-03-26;166312;37387;4;0;0;5166546;2492833;56;0;0
FR;1;2021-03-27;110839;15234;1;0;0;5277385;2508067;57;0;0
FR;1;2021-03-28;42269;3618;3;0;0;5319654;2511685;60;0;0
FR;1;2021-03-29;129770;49887;4;0;0;5449424;2561572;64;0;0
FR;1;2021-03-30;167594;63456;4;0;0;5617018;2625028;68;0;0
FR;1;2021-03-31;170835;66779;4;0;0;5787853;2691807;72;0;0
FR;1;2021-04-01;194748;79118;11;0;0;5982601;2770925;83;0;0
FR;1;2021-04-02;164385;84191;7;0;0;6146986;2855116;90;0;0
FR;1;2021-04-03;88110;58054;5;0;0;6235096;2913170;95;0;0
FR;1;2021-04-04;33408;17704;0;0;0;6268504;2930874;95;0;0
FR;1;2021-04-05;47196;10154;11;0;0;6315700;2941028;106;0;0
FR;1;2021-04-06;160184;100700;17;0;0;6475884;3041728;123;0;0
FR;1;2021-04-07;196885;108089;16;0;0;6672769;3149817;139;0;0
FR;1;2021-04-08;222014;112227;13;0;0;6894783;3262044;152;0;0
FR;1;2021-04-09;214443;107339;20;0;0;7109226;3369383;172;0;0
FR;1;2021-04-10;117120;73352;13;0;0;7226346;3442735;185;0;0
FR;1;2021-04-11;40788;30238;6;0;0;7267134;3472973;191;0;0
FR;1;2021-04-12;168318;103603;45;0;0;7435452;3576576;236;0;0
FR;1;2021-04-13;203651;128016;95;0;0;7639103;3704592;331;0;0
FR;1;2021-04-14;208471;122611;203;0;0;7847574;3827203;534;0;0
FR;1;2021-04-15;221833;126556;305;0;0;8069407;3953759;839;0;0
FR;1;2021-04-16;205974;124956;306;0;0;8275381;4078715;1145;0;0
FR;1;2021-04-17;122029;67392;101;0;0;8397410;4146107;1246;0;0
FR;1;2021-04-18;35913;20984;39;0;0;8433323;4167091;1285;0;0
FR;1;2021-04-19;163567;121705;429;0;0;8596890;4288796;1714;0;0
FR;1;2021-04-20;189290;148547;522;0;0;8786180;4437343;2236;0;0
FR;1;2021-04-21;193840;146539;752;0;0;8980020;4583882;2988;0;0
FR;1;2021-04-22;208830;162411;775;0;0;9188850;4746293;3763;0;0
FR;1;2021-04-23;198874;156711;663;0;0;9387724;4903004;4426;0;0
FR;1;2021-04-24;126253;95389;143;0;0;9513977;4998393;4569;0;0
FR;1;2021-04-25;53534;30069;46;0;0;9567511;5028462;4615;0;0
FR;1;2021-04-26;181006;138034;533;0;0;9748517;5166496;5148;0;0
FR;1;2021-04-27;221243;161690;892;0;0;9969760;5328186;6040;0;0
FR;1;2021-04-28;238179;154849;1300;1;1;10207939;5483035;7340;1;1
FR;1;2021-04-29;270139;159837;1201;0;0;10478078;5642872;8541;1;1
FR;1;2021-04-30;271877;147903;1063;0;0;10749955;5790775;9604;1;1
FR;1;2021-05-01;141103;40647;172;0;0;10891058;5831422;9776;1;1
FR;1;2021-05-02;81560;28107;80;0;0;10972618;5859529;9856;1;1
FR;1;2021-05-03;251036;146316;792;0;0;11223654;6005845;10648;1;1
FR;1;2021-05-04;265937;186577;1191;0;0;11489591;6192422;11839;1;1
FR;1;2021-05-05;284166;184269;1256;0;0;11773757;6376691;13095;1;1
FR;1;2021-05-06;309898;182740;1482;0;0;12083655;6559431;14577;1;1
FR;1;2021-05-07;284341;195404;1119;0;0;12367996;6754835;15696;1;1
FR;1;2021-05-08;191603;48248;279;0;0;12559599;6803083;15975;1;1
FR;1;2021-05-09;113995;36141;234;0;0;12673594;6839224;16209;1;1
FR;1;2021-05-10;258368;193957;1170;0;0;12931962;7033181;17379;1;1
FR;1;2021-05-11;318774;211017;1452;0;0;13250736;7244198;18831;1;1
