fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;53;0;427;0
FR;1;2021-01-02;71;0;498;0
FR;1;2021-01-03;86;0;584;0
FR;1;2021-01-04;1460;0;2044;0
FR;1;2021-01-05;5329;0;7373;0
FR;1;2021-01-06;11232;0;18605;0
FR;1;2021-01-07;28417;0;47022;0
FR;1;2021-01-08;35816;0;82838;0
FR;1;2021-01-09;10859;0;93697;0
FR;1;2021-01-10;5595;0;99292;0
FR;1;2021-01-11;38628;0;137920;0
FR;1;2021-01-12;59954;0;197874;0
FR;1;2021-01-13;62984;0;260858;0
FR;1;2021-01-14;78950;0;339808;0
FR;1;2021-01-15;66458;0;406266;0
FR;1;2021-01-16;19365;595;425631;595
FR;1;2021-01-17;10424;5;436055;600
FR;1;2021-01-18;80999;34;517054;634
FR;1;2021-01-19;123062;114;640116;748
FR;1;2021-01-20;129253;62;769369;810
FR;1;2021-01-21;149051;70;918420;880
FR;1;2021-01-22;112760;126;1031180;1006
FR;1;2021-01-23;35962;57;1067142;1063
FR;1;2021-01-24;9221;95;1076363;1158
FR;1;2021-01-25;72797;1422;1149160;2580
FR;1;2021-01-26;94405;3796;1243565;6376
FR;1;2021-01-27;101728;6668;1345293;13044
FR;1;2021-01-28;117878;17240;1463171;30284
FR;1;2021-01-29;87194;19383;1550365;49667
FR;1;2021-01-30;27528;4589;1577893;54256
FR;1;2021-01-31;4849;1893;1582742;56149
FR;1;2021-02-01;47990;23736;1630732;79885
FR;1;2021-02-02;65724;40108;1696456;119993
FR;1;2021-02-03;65489;41308;1761945;161301
FR;1;2021-02-04;75202;57674;1837147;218975
FR;1;2021-02-05;61900;48658;1899047;267633
FR;1;2021-02-06;19009;11181;1918056;278814
FR;1;2021-02-07;3427;6383;1921483;285197
FR;1;2021-02-08;35643;49264;1957126;334461
FR;1;2021-02-09;49608;81257;2006734;415718
FR;1;2021-02-10;50517;85934;2057251;501652
FR;1;2021-02-11;61605;108276;2118856;609928
FR;1;2021-02-12;54393;74334;2173249;684262
