fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;490;0;0;0;0;490;0;0;0;0
FR;1;2020-12-28;539;0;0;0;0;1029;0;0;0;0
FR;1;2020-12-29;325;0;0;0;0;1354;0;0;0;0
FR;1;2020-12-30;380;0;0;0;0;1734;0;0;0;0
FR;1;2020-12-31;298;0;0;0;0;2032;0;0;0;0
FR;1;2021-01-01;533;0;0;0;0;2565;0;0;0;0
FR;1;2021-01-02;292;0;0;0;0;2857;0;0;0;0
FR;1;2021-01-03;311;0;0;0;0;3168;0;0;0;0
FR;1;2021-01-04;1879;0;0;0;0;5047;0;0;0;0
FR;1;2021-01-05;5820;0;0;0;0;10867;0;0;0;0
FR;1;2021-01-06;11719;0;0;0;0;22586;0;0;0;0
FR;1;2021-01-07;29208;0;0;0;0;51794;0;0;0;0
FR;1;2021-01-08;36865;0;0;0;0;88659;0;0;0;0
FR;1;2021-01-09;11145;0;0;0;0;99804;0;0;0;0
FR;1;2021-01-10;5811;0;0;0;0;105615;0;0;0;0
FR;1;2021-01-11;39728;0;0;0;0;145343;0;0;0;0
FR;1;2021-01-12;61880;0;0;0;0;207223;0;0;0;0
FR;1;2021-01-13;64788;0;0;0;0;272011;0;0;0;0
FR;1;2021-01-14;81119;0;0;0;0;353130;0;0;0;0
FR;1;2021-01-15;68390;0;0;0;0;421520;0;0;0;0
FR;1;2021-01-16;19822;83;0;0;0;441342;83;0;0;0
FR;1;2021-01-17;10830;41;0;0;0;452172;124;0;0;0
FR;1;2021-01-18;82558;158;0;0;0;534730;282;0;0;0
FR;1;2021-01-19;125695;123;0;0;0;660425;405;0;0;0
FR;1;2021-01-20;132210;154;0;0;0;792635;559;0;0;0
FR;1;2021-01-21;152656;129;0;0;0;945291;688;0;0;0
FR;1;2021-01-22;115645;160;0;0;0;1060936;848;0;0;0
FR;1;2021-01-23;36511;50;0;0;0;1097447;898;0;0;0
FR;1;2021-01-24;9516;27;0;0;0;1106963;925;0;0;0
FR;1;2021-01-25;74203;1209;0;0;0;1181166;2134;0;0;0
FR;1;2021-01-26;96266;3101;0;0;0;1277432;5235;0;0;0
FR;1;2021-01-27;103484;5581;0;0;0;1380916;10816;0;0;0
FR;1;2021-01-28;120421;14328;0;0;0;1501337;25144;0;0;0
FR;1;2021-01-29;88718;17250;0;0;0;1590055;42394;0;0;0
FR;1;2021-01-30;27903;4214;0;0;0;1617958;46608;0;0;0
FR;1;2021-01-31;5124;1676;0;0;0;1623082;48284;0;0;0
FR;1;2021-02-01;49363;21084;0;0;0;1672445;69368;0;0;0
FR;1;2021-02-02;67624;34500;0;0;0;1740069;103868;0;0;0
FR;1;2021-02-03;66903;36907;0;0;0;1806972;140775;0;0;0
FR;1;2021-02-04;76882;49955;0;0;0;1883854;190730;0;0;0
FR;1;2021-02-05;63284;45244;0;0;0;1947138;235974;0;0;0
FR;1;2021-02-06;19341;10370;0;0;0;1966479;246344;0;0;0
FR;1;2021-02-07;3611;5032;0;0;0;1970090;251376;0;0;0
FR;1;2021-02-08;36321;45896;0;0;0;2006411;297272;0;0;0
FR;1;2021-02-09;50639;72280;0;0;0;2057050;369552;0;0;0
FR;1;2021-02-10;51733;76522;0;0;0;2108783;446074;0;0;0
FR;1;2021-02-11;63167;98903;0;0;0;2171950;544977;0;0;0
FR;1;2021-02-12;55631;73888;0;0;0;2227581;618865;0;0;0
FR;1;2021-02-13;15393;19245;0;0;0;2242974;638110;0;0;0
FR;1;2021-02-14;3647;7180;0;0;0;2246621;645290;0;0;0
FR;1;2021-02-15;23977;73311;0;0;0;2270598;718601;0;0;0
FR;1;2021-02-16;32564;96663;0;0;0;2303162;815264;0;0;0
FR;1;2021-02-17;34903;98419;1;0;0;2338065;913683;1;0;0
FR;1;2021-02-18;49161;113263;0;0;0;2387226;1026946;1;0;0
FR;1;2021-02-19;45198;86273;0;0;0;2432424;1113219;1;0;0
FR;1;2021-02-20;13297;26867;0;0;0;2445721;1140086;1;0;0
FR;1;2021-02-21;2362;6278;0;0;0;2448083;1146364;1;0;0
FR;1;2021-02-22;24557;69295;1;0;0;2472640;1215659;2;0;0
FR;1;2021-02-23;37269;80236;1;0;0;2509909;1295895;3;0;0
FR;1;2021-02-24;40412;77534;1;0;0;2550321;1373429;4;0;0
FR;1;2021-02-25;49940;87855;1;0;0;2600261;1461284;5;0;0
FR;1;2021-02-26;46960;67778;0;0;0;2647221;1529062;5;0;0
FR;1;2021-02-27;15566;20902;0;0;0;2662787;1549964;5;0;0
FR;1;2021-02-28;3483;4381;1;0;0;2666270;1554345;6;0;0
FR;1;2021-03-01;39762;48937;1;0;0;2706032;1603282;7;0;0
FR;1;2021-03-02;55719;61409;1;0;0;2761751;1664691;8;0;0
FR;1;2021-03-03;60829;60554;0;0;0;2822580;1725245;8;0;0
FR;1;2021-03-04;72623;64800;3;0;0;2895203;1790045;11;0;0
FR;1;2021-03-05;74380;59182;3;0;0;2969583;1849227;14;0;0
FR;1;2021-03-06;82300;16068;2;0;0;3051883;1865295;16;0;0
FR;1;2021-03-07;63558;5409;0;0;0;3115441;1870704;16;0;0
FR;1;2021-03-08;59840;42417;1;0;0;3175281;1913121;17;0;0
FR;1;2021-03-09;85632;48239;1;0;0;3260913;1961360;18;0;0
FR;1;2021-03-10;90420;47970;4;0;0;3351333;2009330;22;0;0
FR;1;2021-03-11;104594;53769;0;0;0;3455927;2063099;22;0;0
FR;1;2021-03-12;103708;45215;0;0;0;3559635;2108314;22;0;0
FR;1;2021-03-13;88861;12714;1;0;0;3648496;2121028;23;0;0
FR;1;2021-03-14;44266;3017;0;0;0;3692762;2124045;23;0;0
FR;1;2021-03-15;95075;29079;1;0;0;3787837;2153124;24;0;0
FR;1;2021-03-16;123260;34837;2;0;0;3911097;2187961;26;0;0
FR;1;2021-03-17;128922;34775;4;0;0;4040019;2222736;30;0;0
FR;1;2021-03-18;142530;39649;4;0;0;4182549;2262385;34;0;0
FR;1;2021-03-19;135934;32834;2;0;0;4318483;2295219;36;0;0
FR;1;2021-03-20;75760;10186;0;0;0;4394243;2305405;36;0;0
FR;1;2021-03-21;26312;2475;1;0;0;4420555;2307880;37;0;0
FR;1;2021-03-22;114361;31132;1;0;0;4534916;2339012;38;0;0
FR;1;2021-03-23;142626;38099;1;0;0;4677542;2377111;39;0;0
FR;1;2021-03-24;141598;38703;0;0;0;4819140;2415814;39;0;0
FR;1;2021-03-25;164593;39542;3;0;0;4983733;2455356;42;0;0
FR;1;2021-03-26;165999;37402;2;0;0;5149732;2492758;44;0;0
FR;1;2021-03-27;110680;15229;1;0;0;5260412;2507987;45;0;0
FR;1;2021-03-28;42156;3614;3;0;0;5302568;2511601;48;0;0
FR;1;2021-03-29;129521;49882;4;0;0;5432089;2561483;52;0;0
FR;1;2021-03-30;167244;63459;4;0;0;5599333;2624942;56;0;0
FR;1;2021-03-31;170476;66794;3;0;0;5769809;2691736;59;0;0
FR;1;2021-04-01;193780;79111;8;0;0;5963589;2770847;67;0;0
FR;1;2021-04-02;164167;84168;7;0;0;6127756;2855015;74;0;0
FR;1;2021-04-03;87866;58072;5;0;0;6215622;2913087;79;0;0
FR;1;2021-04-04;32876;17705;0;0;0;6248498;2930792;79;0;0
FR;1;2021-04-05;44522;10155;9;0;0;6293020;2940947;88;0;0
FR;1;2021-04-06;159824;100701;14;0;0;6452844;3041648;102;0;0
FR;1;2021-04-07;196389;108102;14;0;0;6649233;3149750;116;0;0
FR;1;2021-04-08;221475;112224;11;0;0;6870708;3261974;127;0;0
FR;1;2021-04-09;213947;107338;15;0;0;7084655;3369312;142;0;0
FR;1;2021-04-10;116838;73368;11;0;0;7201493;3442680;153;0;0
FR;1;2021-04-11;40608;30242;4;0;0;7242101;3472922;157;0;0
FR;1;2021-04-12;167959;103633;37;0;0;7410060;3576555;194;0;0
FR;1;2021-04-13;203166;128050;87;0;0;7613226;3704605;281;0;0
FR;1;2021-04-14;207844;122633;183;0;0;7821070;3827238;464;0;0
FR;1;2021-04-15;220722;126574;269;0;0;8041792;3953812;733;0;0
FR;1;2021-04-16;205451;124977;275;0;0;8247243;4078789;1008;0;0
FR;1;2021-04-17;121715;67385;89;0;0;8368958;4146174;1097;0;0
FR;1;2021-04-18;35710;20979;32;0;0;8404668;4167153;1129;0;0
FR;1;2021-04-19;163207;121735;398;0;0;8567875;4288888;1527;0;0
FR;1;2021-04-20;188713;148557;479;0;0;8756588;4437445;2006;0;0
FR;1;2021-04-21;193206;146520;695;0;0;8949794;4583965;2701;0;0
FR;1;2021-04-22;208250;162390;710;0;0;9158044;4746355;3411;0;0
FR;1;2021-04-23;198305;156722;582;0;0;9356349;4903077;3993;0;0
FR;1;2021-04-24;125826;95394;117;0;0;9482175;4998471;4110;0;0
FR;1;2021-04-25;53322;30089;38;0;0;9535497;5028560;4148;0;0
FR;1;2021-04-26;180588;138057;465;0;0;9716085;5166617;4613;0;0
FR;1;2021-04-27;220623;161720;780;0;0;9936708;5328337;5393;0;0
FR;1;2021-04-28;237611;154883;1199;1;1;10174319;5483220;6592;1;1
FR;1;2021-04-29;269436;159849;1083;0;0;10443755;5643069;7675;1;1
FR;1;2021-04-30;271081;147917;970;0;0;10714836;5790986;8645;1;1
FR;1;2021-05-01;139859;40657;151;0;0;10854695;5831643;8796;1;1
FR;1;2021-05-02;81122;28123;69;0;0;10935817;5859766;8865;1;1
FR;1;2021-05-03;249498;146262;705;0;0;11185315;6006028;9570;1;1
FR;1;2021-05-04;264881;186585;1065;0;0;11450196;6192613;10635;1;1
FR;1;2021-05-05;282068;184303;1125;0;0;11732264;6376916;11760;1;1
FR;1;2021-05-06;308438;182760;1361;0;0;12040702;6559676;13121;1;1
FR;1;2021-05-07;282962;195446;962;0;0;12323664;6755122;14083;1;1
FR;1;2021-05-08;191002;48266;249;0;0;12514666;6803388;14332;1;1
FR;1;2021-05-09;113650;36157;197;0;0;12628316;6839545;14529;1;1
FR;1;2021-05-10;255513;194020;1006;0;0;12883829;7033565;15535;1;1
FR;1;2021-05-11;317421;211080;1257;0;0;13201250;7244645;16792;1;1
FR;1;2021-05-12;354735;185644;1199;0;0;13555985;7430289;17991;1;1
FR;1;2021-05-13;282000;47557;341;0;0;13837985;7477846;18332;1;1
FR;1;2021-05-14;368534;128650;854;0;0;14206519;7606496;19186;1;1
FR;1;2021-05-15;295878;66036;321;0;0;14502397;7672532;19507;1;1
FR;1;2021-05-16;157041;15539;134;0;0;14659438;7688071;19641;1;1
FR;1;2021-05-17;317221;116508;1187;0;0;14976659;7804579;20828;1;1
FR;1;2021-05-18;380638;111155;1531;0;0;15357297;7915734;22359;1;1
FR;1;2021-05-19;393486;102735;1925;0;0;15750783;8018469;24284;1;1
FR;1;2021-05-20;419806;96152;1772;0;0;16170589;8114621;26056;1;1
FR;1;2021-05-21;397746;97219;1468;0;0;16568335;8211840;27524;1;1
FR;1;2021-05-22;274706;42009;513;0;0;16843041;8253849;28037;1;1
FR;1;2021-05-23;122479;11184;197;0;0;16965520;8265033;28234;1;1
FR;1;2021-05-24;243028;26246;492;0;0;17208548;8291279;28726;1;1
FR;1;2021-05-25;364220;131766;1750;0;0;17572768;8423045;30476;1;1
FR;1;2021-05-26;378917;125528;1715;0;0;17951685;8548573;32191;1;1
FR;1;2021-05-27;404258;128029;1688;0;0;18355943;8676602;33879;1;1
FR;1;2021-05-28;364208;145347;1429;0;0;18720151;8821949;35308;1;1
FR;1;2021-05-29;252979;80872;443;0;0;18973130;8902821;35751;1;1
FR;1;2021-05-30;100378;22537;133;0;0;19073508;8925358;35884;1;1
