fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1462;0;2056;0
FR;1;2021-01-05;5348;0;7404;0
FR;1;2021-01-06;11244;0;18648;0
FR;1;2021-01-07;28442;0;47090;0
FR;1;2021-01-08;35872;0;82962;0
FR;1;2021-01-09;10863;0;93825;0
FR;1;2021-01-10;5599;0;99424;0
FR;1;2021-01-11;38698;0;138122;0
FR;1;2021-01-12;60217;0;198339;0
FR;1;2021-01-13;63238;0;261577;0
FR;1;2021-01-14;79214;0;340791;0
FR;1;2021-01-15;66618;0;407409;0
FR;1;2021-01-16;19376;654;426785;654
FR;1;2021-01-17;10431;40;437216;694
FR;1;2021-01-18;81115;187;518331;881
FR;1;2021-01-19;123212;227;641543;1108
FR;1;2021-01-20;129496;154;771039;1262
FR;1;2021-01-21;149341;155;920380;1417
FR;1;2021-01-22;112984;222;1033364;1639
FR;1;2021-01-23;35981;83;1069345;1722
FR;1;2021-01-24;9234;103;1078579;1825
FR;1;2021-01-25;72917;1497;1151496;3322
FR;1;2021-01-26;94518;3921;1246014;7243
FR;1;2021-01-27;101897;6794;1347911;14037
FR;1;2021-01-28;118258;17477;1466169;31514
FR;1;2021-01-29;87519;19609;1553688;51123
FR;1;2021-01-30;27533;4658;1581221;55781
FR;1;2021-01-31;4855;1906;1586076;57687
FR;1;2021-02-01;48079;24098;1634155;81785
FR;1;2021-02-02;65895;40584;1700050;122369
FR;1;2021-02-03;65635;41811;1765685;164180
FR;1;2021-02-04;75358;58463;1841043;222643
FR;1;2021-02-05;62165;49392;1903208;272035
FR;1;2021-02-06;19016;11351;1922224;283386
FR;1;2021-02-07;3426;6443;1925650;289829
FR;1;2021-02-08;35678;49942;1961328;339771
FR;1;2021-02-09;49680;82096;2011008;421867
FR;1;2021-02-10;50631;86971;2061639;508838
FR;1;2021-02-11;61769;109572;2123408;618410
FR;1;2021-02-12;54560;75226;2177968;693636
FR;1;2021-02-13;15087;18445;2193055;712081
FR;1;2021-02-14;3399;6746;2196454;718827
FR;1;2021-02-15;23465;71819;2219919;790646
FR;1;2021-02-16;31917;92181;2251836;882827
FR;1;2021-02-17;34253;103136;2286089;985963
FR;1;2021-02-18;47803;120023;2333892;1105986
FR;1;2021-02-19;44222;86272;2378114;1192258
FR;1;2021-02-20;12994;26122;2391108;1218380
FR;1;2021-02-21;2108;5294;2393216;1223674
FR;1;2021-02-22;23930;66885;2417146;1290559
FR;1;2021-02-23;36421;79801;2453567;1370360
FR;1;2021-02-24;39213;78891;2492780;1449251
FR;1;2021-02-25;48526;85018;2541306;1534269
FR;1;2021-02-26;45870;65761;2587176;1600030
FR;1;2021-02-27;15150;20981;2602326;1621011
FR;1;2021-02-28;3224;3567;2605550;1624578
FR;1;2021-03-01;38553;48625;2644103;1673203
FR;1;2021-03-02;54420;61548;2698523;1734751
FR;1;2021-03-03;59213;59195;2757736;1793946
FR;1;2021-03-04;70562;68716;2828298;1862662
FR;1;2021-03-05;72775;57018;2901073;1919680
FR;1;2021-03-06;81200;14994;2982273;1934674
FR;1;2021-03-07;62901;2337;3045174;1937011
FR;1;2021-03-08;58544;38374;3103718;1975385
FR;1;2021-03-09;84035;45280;3187753;2020665
FR;1;2021-03-10;88587;46311;3276340;2066976
FR;1;2021-03-11;102622;53467;3378962;2120443
FR;1;2021-03-12;101699;43382;3480661;2163825
FR;1;2021-03-13;87414;12077;3568075;2175902
FR;1;2021-03-14;43590;2098;3611665;2178000
FR;1;2021-03-15;93410;25826;3705075;2203826
FR;1;2021-03-16;121482;32229;3826557;2236055
FR;1;2021-03-17;126789;31775;3953346;2267830
FR;1;2021-03-18;140190;37496;4093536;2305326
FR;1;2021-03-19;133579;30192;4227115;2335518
FR;1;2021-03-20;74758;9202;4301873;2344720
FR;1;2021-03-21;25714;1336;4327587;2346056
FR;1;2021-03-22;112363;28495;4439950;2374551
FR;1;2021-03-23;139927;36411;4579877;2410962
FR;1;2021-03-24;138665;36940;4718542;2447902
FR;1;2021-03-25;160293;38827;4878835;2486729
FR;1;2021-03-26;162192;35983;5041027;2522712
FR;1;2021-03-27;108655;15119;5149682;2537831
FR;1;2021-03-28;41199;4559;5190881;2542390
FR;1;2021-03-29;126195;47031;5317076;2589421
FR;1;2021-03-30;161995;62727;5479071;2652148
FR;1;2021-03-31;165295;67275;5644366;2719423
FR;1;2021-04-01;184737;84509;5829103;2803932
FR;1;2021-04-02;159195;87188;5988298;2891120
FR;1;2021-04-03;86264;57685;6074562;2948805
FR;1;2021-04-04;32081;17462;6106643;2966267
FR;1;2021-04-05;42094;9009;6148737;2975276
FR;1;2021-04-06;151180;104981;6299917;3080257
FR;1;2021-04-07;190159;106141;6490076;3186398
FR;1;2021-04-08;212730;112869;6702806;3299267
FR;1;2021-04-09;205672;106286;6908478;3405553
FR;1;2021-04-10;114868;72153;7023346;3477706
FR;1;2021-04-11;39858;29202;7063204;3506908
FR;1;2021-04-12;163353;101607;7226557;3608515
FR;1;2021-04-13;195651;123501;7422208;3732016
FR;1;2021-04-14;199858;120007;7622066;3852023
FR;1;2021-04-15;210898;124491;7832964;3976514
FR;1;2021-04-16;197056;121437;8030020;4097951
FR;1;2021-04-17;118382;65743;8148402;4163694
FR;1;2021-04-18;34312;20645;8182714;4184339
FR;1;2021-04-19;155432;118174;8338146;4302513
FR;1;2021-04-20;178053;143156;8516199;4445669
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3627;0;28175;0
FR;2;2021-01-26;3687;0;31862;0
FR;2;2021-01-27;3401;0;35263;0
FR;2;2021-01-28;3479;0;38742;0
FR;2;2021-01-29;3071;0;41813;0
FR;2;2021-01-30;1054;0;42867;0
FR;2;2021-01-31;0;0;42867;0
FR;2;2021-02-01;3245;0;46112;0
FR;2;2021-02-02;4300;0;50412;0
FR;2;2021-02-03;5028;0;55440;0
FR;2;2021-02-04;4653;3;60093;3
FR;2;2021-02-05;4549;6;64642;9
FR;2;2021-02-06;1928;2;66570;11
FR;2;2021-02-07;32;0;66602;11
FR;2;2021-02-08;7410;11;74012;22
FR;2;2021-02-09;8247;15;82259;37
FR;2;2021-02-10;9128;50;91387;87
FR;2;2021-02-11;10043;121;101430;208
FR;2;2021-02-12;9755;256;111185;464
FR;2;2021-02-13;3005;205;114190;669
FR;2;2021-02-14;296;1;114486;670
FR;2;2021-02-15;3351;3119;117837;3789
FR;2;2021-02-16;4900;4211;122737;8000
FR;2;2021-02-17;4083;4581;126820;12581
FR;2;2021-02-18;5213;5141;132033;17722
FR;2;2021-02-19;5093;4483;137126;22205
FR;2;2021-02-20;1763;1498;138889;23703
FR;2;2021-02-21;197;86;139086;23789
FR;2;2021-02-22;3505;3774;142591;27563
FR;2;2021-02-23;4783;3697;147374;31260
FR;2;2021-02-24;4733;3519;152107;34779
FR;2;2021-02-25;5259;3401;157366;38180
FR;2;2021-02-26;4188;3095;161554;41275
FR;2;2021-02-27;1500;1059;163054;42334
FR;2;2021-02-28;99;3;163153;42337
FR;2;2021-03-01;4942;3722;168095;46059
FR;2;2021-03-02;6283;4644;174378;50703
FR;2;2021-03-03;6235;4915;180613;55618
FR;2;2021-03-04;8053;4136;188666;59754
FR;2;2021-03-05;7752;3907;196418;63661
FR;2;2021-03-06;4616;1661;201034;65322
FR;2;2021-03-07;2279;23;203313;65345
FR;2;2021-03-08;3967;8333;207280;73678
FR;2;2021-03-09;7247;8546;214527;82224
FR;2;2021-03-10;6836;9158;221363;91382
FR;2;2021-03-11;8993;9346;230356;100728
FR;2;2021-03-12;7681;8261;238037;108989
FR;2;2021-03-13;9839;2569;247876;111558
FR;2;2021-03-14;4751;343;252627;111901
FR;2;2021-03-15;10614;3408;263241;115309
FR;2;2021-03-16;16393;4715;279634;120024
FR;2;2021-03-17;19727;3982;299361;124006
FR;2;2021-03-18;22792;5128;322153;129134
FR;2;2021-03-19;22692;4622;344845;133756
FR;2;2021-03-20;25118;1593;369963;135349
FR;2;2021-03-21;17452;146;387415;135495
FR;2;2021-03-22;17294;3304;404709;138799
FR;2;2021-03-23;22196;4311;426905;143110
FR;2;2021-03-24;23340;5058;450245;148168
FR;2;2021-03-25;25916;5220;476161;153388
FR;2;2021-03-26;26225;4167;502386;157555
FR;2;2021-03-27;15469;1398;517855;158953
FR;2;2021-03-28;10074;144;527929;159097
FR;2;2021-03-29;18417;4288;546346;163385
FR;2;2021-03-30;23919;6051;570265;169436
FR;2;2021-03-31;27696;5809;597961;175245
FR;2;2021-04-01;33293;8404;631254;183649
FR;2;2021-04-02;28903;7667;660157;191316
FR;2;2021-04-03;16368;4469;676525;195785
FR;2;2021-04-04;9090;1375;685615;197160
FR;2;2021-04-05;12024;738;697639;197898
FR;2;2021-04-06;26071;7444;723710;205342
FR;2;2021-04-07;30114;6945;753824;212287
FR;2;2021-04-08;35925;8362;789749;220649
FR;2;2021-04-09;33022;8148;822771;228797
FR;2;2021-04-10;19358;9305;842129;238102
FR;2;2021-04-11;7783;4215;849912;242317
FR;2;2021-04-12;16566;10786;866478;253103
FR;2;2021-04-13;18726;15724;885204;268827
FR;2;2021-04-14;17418;16333;902622;285160
FR;2;2021-04-15;21474;20132;924096;305292
FR;2;2021-04-16;19418;19913;943514;325205
FR;2;2021-04-17;12850;22088;956364;347293
FR;2;2021-04-18;5752;14342;962116;361635
FR;2;2021-04-19;16138;15923;978254;377558
FR;2;2021-04-20;18352;21254;996606;398812
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;246;0;246;0
FR;3;2021-02-07;1352;0;1598;0
FR;3;2021-02-08;2594;0;4192;0
FR;3;2021-02-09;6546;0;10738;0
FR;3;2021-02-10;8989;0;19727;0
FR;3;2021-02-11;13067;0;32794;0
FR;3;2021-02-12;12759;0;45553;0
FR;3;2021-02-13;3441;0;48994;0
FR;3;2021-02-14;839;0;49833;0
FR;3;2021-02-15;9920;0;59753;0
FR;3;2021-02-16;11957;0;71710;0
FR;3;2021-02-17;10649;0;82359;0
FR;3;2021-02-18;14133;0;96492;0
FR;3;2021-02-19;13855;0;110347;0
FR;3;2021-02-20;3087;0;113434;0
FR;3;2021-02-21;530;0;113964;0
FR;3;2021-02-22;8686;0;122650;0
FR;3;2021-02-23;10852;0;133502;0
FR;3;2021-02-24;13570;0;147072;0
FR;3;2021-02-25;43627;0;190699;0
FR;3;2021-02-26;60522;0;251221;0
FR;3;2021-02-27;33918;8;285139;8
FR;3;2021-02-28;2292;0;287431;8
FR;3;2021-03-01;19324;28;306755;36
FR;3;2021-03-02;37659;12;344414;48
FR;3;2021-03-03;46770;21;391184;69
FR;3;2021-03-04;79058;26;470242;95
FR;3;2021-03-05;114823;70;585065;165
FR;3;2021-03-06;116084;55;701149;220
FR;3;2021-03-07;53580;30;754729;250
FR;3;2021-03-08;41221;24;795950;274
