fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;403;0;0;403;0;0
FR;1;2020-12-28;424;0;0;827;0;0
FR;1;2020-12-29;271;0;0;1098;0;0
FR;1;2020-12-30;326;0;0;1424;0;0
FR;1;2020-12-31;256;0;0;1680;0;0
FR;1;2021-01-01;301;0;0;1981;0;0
FR;1;2021-01-02;244;0;0;2225;0;0
FR;1;2021-01-03;276;0;0;2501;0;0
FR;1;2021-01-04;1773;0;0;4274;0;0
FR;1;2021-01-05;5715;0;0;9989;0;0
FR;1;2021-01-06;11622;0;0;21611;0;0
FR;1;2021-01-07;29081;0;0;50692;0;0
FR;1;2021-01-08;36741;0;0;87433;0;0
FR;1;2021-01-09;11079;0;0;98512;0;0
FR;1;2021-01-10;5770;0;0;104282;0;0
FR;1;2021-01-11;39642;0;0;143924;0;0
FR;1;2021-01-12;61676;0;0;205600;0;0
FR;1;2021-01-13;64637;0;0;270237;0;0
FR;1;2021-01-14;80890;0;0;351127;0;0
FR;1;2021-01-15;68203;0;0;419330;0;0
FR;1;2021-01-16;19777;86;0;439107;86;0
FR;1;2021-01-17;10769;41;0;449876;127;0
FR;1;2021-01-18;82403;160;0;532279;287;0
FR;1;2021-01-19;125460;125;0;657739;412;0
FR;1;2021-01-20;131970;154;0;789709;566;0
FR;1;2021-01-21;152353;130;0;942062;696;0
FR;1;2021-01-22;115452;160;0;1057514;856;0
FR;1;2021-01-23;36445;50;0;1093959;906;0
FR;1;2021-01-24;9464;27;0;1103423;933;0
FR;1;2021-01-25;74036;1214;0;1177459;2147;0
FR;1;2021-01-26;96123;3105;0;1273582;5252;0
FR;1;2021-01-27;103345;5587;0;1376927;10839;0
FR;1;2021-01-28;120243;14338;0;1497170;25177;0
FR;1;2021-01-29;88578;17266;0;1585748;42443;0
FR;1;2021-01-30;27842;4218;0;1613590;46661;0
FR;1;2021-01-31;5064;1677;0;1618654;48338;0
FR;1;2021-02-01;48969;21110;0;1667623;69448;0
FR;1;2021-02-02;67291;34531;0;1734914;103979;0
FR;1;2021-02-03;66684;36935;0;1801598;140914;0
FR;1;2021-02-04;76667;50007;0;1878265;190921;0
FR;1;2021-02-05;63095;45281;0;1941360;236202;0
FR;1;2021-02-06;19272;10383;0;1960632;246585;0
FR;1;2021-02-07;3580;5035;0;1964212;251620;0
FR;1;2021-02-08;36207;45934;0;2000419;297554;0
FR;1;2021-02-09;50509;72339;0;2050928;369893;0
FR;1;2021-02-10;51534;76617;0;2102462;446510;0
FR;1;2021-02-11;62988;98985;0;2165450;545495;0
FR;1;2021-02-12;55460;73931;0;2220910;619426;0
FR;1;2021-02-13;15333;19252;0;2236243;638678;0
FR;1;2021-02-14;3596;7185;0;2239839;645863;0
FR;1;2021-02-15;23880;73373;0;2263719;719236;0
FR;1;2021-02-16;32429;96750;0;2296148;815986;0
FR;1;2021-02-17;34773;98511;1;2330921;914497;1
FR;1;2021-02-18;48964;113332;0;2379885;1027829;1
FR;1;2021-02-19;45053;86359;0;2424938;1114188;1
FR;1;2021-02-20;13245;26889;0;2438183;1141077;1
FR;1;2021-02-21;2320;6282;0;2440503;1147359;1
FR;1;2021-02-22;24415;69363;1;2464918;1216722;2
FR;1;2021-02-23;37124;80305;1;2502042;1297027;3
FR;1;2021-02-24;40239;77588;1;2542281;1374615;4
FR;1;2021-02-25;49744;87911;1;2592025;1462526;5
FR;1;2021-02-26;46757;67828;0;2638782;1530354;5
FR;1;2021-02-27;15490;20915;0;2654272;1551269;5
FR;1;2021-02-28;3417;4382;1;2657689;1555651;6
