fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;116;0;306;0
FR;1;2020-12-31;83;0;389;0
FR;1;2021-01-01;65;0;454;0
FR;1;2021-01-02;75;0;529;0
FR;1;2021-01-03;87;0;616;0
FR;1;2021-01-04;1468;0;2084;0
FR;1;2021-01-05;5373;0;7457;0
FR;1;2021-01-06;11270;0;18727;0
FR;1;2021-01-07;28507;0;47234;0
FR;1;2021-01-08;35979;0;83213;0
FR;1;2021-01-09;10877;0;94090;0
FR;1;2021-01-10;5601;0;99691;0
FR;1;2021-01-11;38813;0;138504;0
FR;1;2021-01-12;60568;0;199072;0
FR;1;2021-01-13;63504;0;262576;0
FR;1;2021-01-14;79476;0;342052;0
FR;1;2021-01-15;66921;0;408973;0
FR;1;2021-01-16;19407;78;428380;78
FR;1;2021-01-17;10445;42;438825;120
FR;1;2021-01-18;81310;163;520135;283
FR;1;2021-01-19;123619;127;643754;410
FR;1;2021-01-20;129829;159;773583;569
FR;1;2021-01-21;149695;135;923278;704
FR;1;2021-01-22;113289;162;1036567;866
FR;1;2021-01-23;36016;50;1072583;916
FR;1;2021-01-24;9247;27;1081830;943
FR;1;2021-01-25;72992;1218;1154822;2161
FR;1;2021-01-26;94855;3110;1249677;5271
FR;1;2021-01-27;102035;5597;1351712;10868
FR;1;2021-01-28;118505;14360;1470217;25228
FR;1;2021-01-29;87619;17293;1557836;42521
FR;1;2021-01-30;27565;4225;1585401;46746
FR;1;2021-01-31;4862;1679;1590263;48425
FR;1;2021-02-01;48150;21128;1638413;69553
FR;1;2021-02-02;66083;34568;1704496;104121
FR;1;2021-02-03;65782;36960;1770278;141081
FR;1;2021-02-04;75510;50057;1845788;191138
FR;1;2021-02-05;62297;45335;1908085;236473
FR;1;2021-02-06;19030;10396;1927115;246869
FR;1;2021-02-07;3435;5041;1930550;251910
FR;1;2021-02-08;35724;45985;1966274;297895
FR;1;2021-02-09;49757;72392;2016031;370287
FR;1;2021-02-10;50787;76646;2066818;446933
FR;1;2021-02-11;61970;99077;2128788;546010
FR;1;2021-02-12;54721;74038;2183509;620048
FR;1;2021-02-13;15101;19270;2198610;639318
FR;1;2021-02-14;3408;7190;2202018;646508
FR;1;2021-02-15;23522;73440;2225540;719948
FR;1;2021-02-16;32039;96864;2257579;816812
FR;1;2021-02-17;34326;98568;2291905;915380
FR;1;2021-02-18;47898;113475;2339803;1028855
FR;1;2021-02-19;44333;86412;2384136;1115267
FR;1;2021-02-20;13006;26919;2397142;1142186
FR;1;2021-02-21;2109;6287;2399251;1148473
FR;1;2021-02-22;23975;69414;2423226;1217887
FR;1;2021-02-23;36501;80365;2459727;1298252
FR;1;2021-02-24;39290;77661;2499017;1375913
FR;1;2021-02-25;48707;87994;2547724;1463907
FR;1;2021-02-26;45944;67886;2593668;1531793
FR;1;2021-02-27;15164;20930;2608832;1552723
FR;1;2021-02-28;3226;4386;2612058;1557109
FR;1;2021-03-01;38621;49029;2650679;1606138
FR;1;2021-03-02;54531;61505;2705210;1667643
FR;1;2021-03-03;59303;60650;2764513;1728293
FR;1;2021-03-04;70852;64894;2835365;1793187
FR;1;2021-03-05;72982;59269;2908347;1852456
FR;1;2021-03-06;81249;16091;2989596;1868547
FR;1;2021-03-07;62942;5422;3052538;1873969
FR;1;2021-03-08;58635;42474;3111173;1916443
FR;1;2021-03-09;84194;48316;3195367;1964759
FR;1;2021-03-10;88763;48064;3284130;2012823
FR;1;2021-03-11;102950;53858;3387080;2066681
FR;1;2021-03-12;101961;45266;3489041;2111947
FR;1;2021-03-13;87467;12720;3576508;2124667
FR;1;2021-03-14;43617;3031;3620125;2127698
FR;1;2021-03-15;93573;29150;3713698;2156848
FR;1;2021-03-16;121702;34905;3835400;2191753
FR;1;2021-03-17;127137;34868;3962537;2226621
FR;1;2021-03-18;140532;39750;4103069;2266371
FR;1;2021-03-19;133979;32912;4237048;2299283
FR;1;2021-03-20;74861;10211;4311909;2309494
FR;1;2021-03-21;25759;2476;4337668;2311970
FR;1;2021-03-22;112762;31188;4450430;2343158
FR;1;2021-03-23;140577;38173;4591007;2381331
FR;1;2021-03-24;139595;38790;4730602;2420121
FR;1;2021-03-25;162368;39617;4892970;2459738
FR;1;2021-03-26;163839;37495;5056809;2497233
FR;1;2021-03-27;109726;15256;5166535;2512489
FR;1;2021-03-28;41699;3624;5208234;2516113
FR;1;2021-03-29;127963;49969;5336197;2566082
FR;1;2021-03-30;165011;63596;5501208;2629678
FR;1;2021-03-31;168086;66913;5669294;2696591
FR;1;2021-04-01;190120;79252;5859414;2775843
FR;1;2021-04-02;161748;84318;6021162;2860161
FR;1;2021-04-03;86937;58184;6108099;2918345
FR;1;2021-04-04;32262;17732;6140361;2936077
FR;1;2021-04-05;42346;10177;6182707;2946254
FR;1;2021-04-06;156655;100887;6339362;3047141
FR;1;2021-04-07;193212;108269;6532574;3155410
FR;1;2021-04-08;217357;112405;6749931;3267815
FR;1;2021-04-09;209788;107518;6959719;3375333
FR;1;2021-04-10;115925;73462;7075644;3448795
FR;1;2021-04-11;40038;30288;7115682;3479083
FR;1;2021-04-12;165569;103796;7281251;3582879
FR;1;2021-04-13;199548;128256;7480799;3711135
FR;1;2021-04-14;203190;122819;7683989;3833954
FR;1;2021-04-15;215194;126758;7899183;3960712
FR;1;2021-04-16;201002;125148;8100185;4085860
FR;1;2021-04-17;119733;67479;8219918;4153339
FR;1;2021-04-18;34884;20992;8254802;4174331
FR;1;2021-04-19;160006;121928;8414808;4296259
FR;1;2021-04-20;184594;148796;8599402;4445055
FR;1;2021-04-21;189203;146750;8788605;4591805
FR;1;2021-04-22;203532;162647;8992137;4754452
FR;1;2021-04-23;193755;156930;9185892;4911382
FR;1;2021-04-24;123745;95506;9309637;5006888
FR;1;2021-04-25;51853;30129;9361490;5037017
FR;1;2021-04-26;174872;138279;9536362;5175296
FR;1;2021-04-27;216406;162008;9752768;5337304
FR;1;2021-04-28;232042;155136;9984810;5492440
FR;1;2021-04-29;260818;160092;10245628;5652532
FR;1;2021-04-30;263210;148176;10508838;5800708
FR;1;2021-05-01;132795;40718;10641633;5841426
FR;1;2021-05-02;79249;28163;10720882;5869589
FR;1;2021-05-03;241576;146547;10962458;6016136
FR;1;2021-05-04;255865;186876;11218323;6203012
FR;1;2021-05-05;271729;184599;11490052;6387611
