fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;75;0;485;0
FR;1;2021-01-02;90;0;575;0
FR;1;2021-01-03;92;0;667;0
FR;1;2021-01-04;1481;0;2148;0
FR;1;2021-01-05;5420;0;7568;0
FR;1;2021-01-06;11328;0;18896;0
FR;1;2021-01-07;28671;0;47567;0
FR;1;2021-01-08;36333;0;83900;0
FR;1;2021-01-09;10950;0;94850;0
FR;1;2021-01-10;5648;0;100498;0
FR;1;2021-01-11;39151;0;139649;0
FR;1;2021-01-12;61070;0;200719;0
FR;1;2021-01-13;63975;0;264694;0
FR;1;2021-01-14;79956;0;344650;0
FR;1;2021-01-15;67429;0;412079;0
FR;1;2021-01-16;19583;87;431662;87
FR;1;2021-01-17;10481;42;442143;129
FR;1;2021-01-18;81635;164;523778;293
FR;1;2021-01-19;124156;128;647934;421
FR;1;2021-01-20;130523;160;778457;581
FR;1;2021-01-21;150542;141;928999;722
FR;1;2021-01-22;114075;163;1043074;885
FR;1;2021-01-23;36156;52;1079230;937
FR;1;2021-01-24;9275;28;1088505;965
FR;1;2021-01-25;73331;1219;1161836;2184
FR;1;2021-01-26;95211;3113;1257047;5297
FR;1;2021-01-27;102348;5598;1359395;10895
FR;1;2021-01-28;119039;14361;1478434;25256
FR;1;2021-01-29;87933;17293;1566367;42549
FR;1;2021-01-30;27641;4225;1594008;46774
FR;1;2021-01-31;4881;1679;1598889;48453
FR;1;2021-02-01;48390;21128;1647279;69581
FR;1;2021-02-02;66468;34568;1713747;104149
FR;1;2021-02-03;66052;36961;1779799;141110
FR;1;2021-02-04;75976;50059;1855775;191169
FR;1;2021-02-05;62618;45336;1918393;236505
FR;1;2021-02-06;19096;10396;1937489;246901
FR;1;2021-02-07;3435;5041;1940924;251942
FR;1;2021-02-08;35892;45986;1976816;297928
FR;1;2021-02-09;49983;72393;2026799;370321
FR;1;2021-02-10;50983;76646;2077782;446967
FR;1;2021-02-11;62339;99077;2140121;546044
FR;1;2021-02-12;55001;74039;2195122;620083
FR;1;2021-02-13;15189;19270;2210311;639353
FR;1;2021-02-14;3433;7190;2213744;646543
FR;1;2021-02-15;23608;73440;2237352;719983
FR;1;2021-02-16;32159;96865;2269511;816848
FR;1;2021-02-17;34460;98569;2303971;915417
FR;1;2021-02-18;48306;113473;2352277;1028890
FR;1;2021-02-19;44559;86414;2396836;1115304
FR;1;2021-02-20;13079;26920;2409915;1142224
FR;1;2021-02-21;2121;6287;2412036;1148511
FR;1;2021-02-22;24137;69415;2436173;1217926
FR;1;2021-02-23;36761;80366;2472934;1298292
FR;1;2021-02-24;39506;77662;2512440;1375954
FR;1;2021-02-25;49153;87994;2561593;1463948
FR;1;2021-02-26;46250;67888;2607843;1531836
FR;1;2021-02-27;15252;20931;2623095;1552767
FR;1;2021-02-28;3236;4386;2626331;1557153
FR;1;2021-03-01;38815;49031;2665146;1606184
FR;1;2021-03-02;54792;61506;2719938;1667690
FR;1;2021-03-03;59703;60652;2779641;1728342
FR;1;2021-03-04;71408;64895;2851049;1793237
FR;1;2021-03-05;73342;59275;2924391;1852512
FR;1;2021-03-06;81486;16094;3005877;1868606
FR;1;2021-03-07;63009;5424;3068886;1874030
FR;1;2021-03-08;58950;42480;3127836;1916510
FR;1;2021-03-09;84611;48318;3212447;1964828
FR;1;2021-03-10;89227;48068;3301674;2012896
FR;1;2021-03-11;103448;53865;3405122;2066761
FR;1;2021-03-12;102367;45269;3507489;2112030
FR;1;2021-03-13;87913;12721;3595402;2124751
FR;1;2021-03-14;43756;3031;3639158;2127782
FR;1;2021-03-15;94064;29153;3733222;2156935
FR;1;2021-03-16;122146;34908;3855368;2191843
FR;1;2021-03-17;127769;34869;3983137;2226712
FR;1;2021-03-18;141237;39756;4124374;2266468
FR;1;2021-03-19;134534;32914;4258908;2299382
FR;1;2021-03-20;75094;10212;4334002;2309594
FR;1;2021-03-21;25785;2477;4359787;2312071
FR;1;2021-03-22;113123;31191;4472910;2343262
FR;1;2021-03-23;141212;38175;4614122;2381437
FR;1;2021-03-24;140113;38791;4754235;2420228
FR;1;2021-03-25;163073;39620;4917308;2459848
FR;1;2021-03-26;164541;37500;5081849;2497348
FR;1;2021-03-27;109994;15260;5191843;2512608
FR;1;2021-03-28;41744;3624;5233587;2516232
FR;1;2021-03-29;128504;49970;5362091;2566202
FR;1;2021-03-30;165866;63598;5527957;2629800
FR;1;2021-03-31;169126;66916;5697083;2696716
FR;1;2021-04-01;191559;79256;5888642;2775972
FR;1;2021-04-02;162572;84318;6051214;2860290
FR;1;2021-04-03;87223;58188;6138437;2918478
FR;1;2021-04-04;32355;17733;6170792;2936211
FR;1;2021-04-05;42445;10178;6213237;2946389
FR;1;2021-04-06;157928;100891;6371165;3047280
FR;1;2021-04-07;194455;108272;6565620;3155552
FR;1;2021-04-08;219054;112406;6784674;3267958
FR;1;2021-04-09;211875;107520;6996549;3375478
FR;1;2021-04-10;116007;73465;7112556;3448943
FR;1;2021-04-11;40053;30288;7152609;3479231
FR;1;2021-04-12;166665;103798;7319274;3583029
FR;1;2021-04-13;201371;128263;7520645;3711292
FR;1;2021-04-14;205708;122820;7726353;3834112
FR;1;2021-04-15;218474;126766;7944827;3960878
FR;1;2021-04-16;204019;125155;8148846;4086033
FR;1;2021-04-17;121022;67490;8269868;4153523
FR;1;2021-04-18;35241;20997;8305109;4174520
FR;1;2021-04-19;161953;121934;8467062;4296454
FR;1;2021-04-20;187222;148803;8654284;4445257
FR;1;2021-04-21;191703;146761;8845987;4592018
FR;1;2021-04-22;206477;162651;9052464;4754669
FR;1;2021-04-23;196817;156941;9249281;4911610
FR;1;2021-04-24;125049;95520;9374330;5007130
FR;1;2021-04-25;52893;30144;9427223;5037274
FR;1;2021-04-26;179317;138282;9606540;5175556
FR;1;2021-04-27;219160;162011;9825700;5337567
FR;1;2021-04-28;236192;155141;10061892;5492708
FR;1;2021-04-29;267691;160093;10329583;5652801
FR;1;2021-04-30;269420;148181;10599003;5800982
FR;1;2021-05-01;138365;40718;10737368;5841700
FR;1;2021-05-02;80458;28166;10817826;5869866
FR;1;2021-05-03;247361;146549;11065187;6016415
FR;1;2021-05-04;262706;186878;11327893;6203293
FR;1;2021-05-05;279355;184602;11607248;6387895
FR;1;2021-05-06;305785;183073;11913033;6570968
FR;1;2021-05-07;280963;195759;12193996;6766727
FR;1;2021-05-08;189182;48341;12383178;6815068
FR;1;2021-05-09;113141;36234;12496319;6851302
FR;1;2021-05-10;253475;194293;12749794;7045595
FR;1;2021-05-11;315180;211459;13064974;7257054
FR;1;2021-05-12;351696;185959;13416670;7443013
FR;1;2021-05-13;279315;47676;13695985;7490689
FR;1;2021-05-14;366145;128940;14062130;7619629
FR;1;2021-05-15;293694;66173;14355824;7685802
FR;1;2021-05-16;156231;15588;14512055;7701390
FR;1;2021-05-17;315020;116747;14827075;7818137
FR;1;2021-05-18;375609;111413;15202684;7929550
FR;1;2021-05-19;389470;103009;15592154;8032559
FR;1;2021-05-20;414212;96415;16006366;8128974
FR;1;2021-05-21;393126;97510;16399492;8226484
FR;1;2021-05-22;272084;42185;16671576;8268669
FR;1;2021-05-23;121342;11247;16792918;8279916
FR;1;2021-05-24;239737;26380;17032655;8306296
FR;1;2021-05-25;359406;132081;17392061;8438377
FR;1;2021-05-26;371490;125827;17763551;8564204
FR;1;2021-05-27;399819;128416;18163370;8692620
FR;1;2021-05-28;360163;145712;18523533;8838332
FR;1;2021-05-29;250758;81075;18774291;8919407
FR;1;2021-05-30;99177;22615;18873468;8942022
FR;1;2021-05-31;309533;148953;19183001;9090975
FR;1;2021-06-01;346526;166966;19529527;9257941
FR;1;2021-06-02;348481;153481;19878008;9411422
FR;1;2021-06-03;378757;147921;20256765;9559343
FR;1;2021-06-04;351775;175815;20608540;9735158
FR;1;2021-06-05;253294;112882;20861834;9848040
FR;1;2021-06-06;123346;37572;20985180;9885612
FR;1;2021-06-07;291245;208366;21276425;10093978
FR;1;2021-06-08;320201;221261;21596626;10315239
FR;1;2021-06-09;326560;212840;21923186;10528079
FR;1;2021-06-10;328986;202527;22252172;10730606
FR;1;2021-06-11;302701;235689;22554873;10966295
FR;1;2021-06-12;238508;150979;22793381;11117274
FR;1;2021-06-13;97486;61133;22890867;11178407
FR;1;2021-06-14;198356;289338;23089223;11467745
FR;1;2021-06-15;245144;282753;23334367;11750498
FR;1;2021-06-16;264338;270778;23598705;12021276
FR;1;2021-06-17;259585;244698;23858290;12265974
FR;1;2021-06-18;249574;296339;24107864;12562313
FR;1;2021-06-19;188829;209828;24296693;12772141
FR;1;2021-06-20;67317;89251;24364010;12861392
FR;1;2021-06-21;164522;320347;24528532;13181739
FR;1;2021-06-22;177924;347998;24706456;13529737
FR;1;2021-06-23;195707;339764;24902163;13869501
FR;1;2021-06-24;193312;282096;25095475;14151597
FR;1;2021-06-25;173081;372298;25268556;14523895
FR;1;2021-06-26;127167;278658;25395723;14802553
FR;1;2021-06-27;50678;123116;25446401;14925669
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2915;0;3474;0
FR;2;2021-01-19;4519;0;7993;0
FR;2;2021-01-20;4922;0;12915;0
FR;2;2021-01-21;5128;0;18043;0
FR;2;2021-01-22;4882;0;22925;0
FR;2;2021-01-23;1734;0;24659;0
FR;2;2021-01-24;102;0;24761;0
FR;2;2021-01-25;3636;0;28397;0
FR;2;2021-01-26;3752;0;32149;0
FR;2;2021-01-27;3443;0;35592;0
FR;2;2021-01-28;3514;0;39106;0
FR;2;2021-01-29;3083;0;42189;0
FR;2;2021-01-30;1064;0;43253;0
FR;2;2021-01-31;0;0;43253;0
FR;2;2021-02-01;3260;0;46513;0
FR;2;2021-02-02;4309;0;50822;0
FR;2;2021-02-03;5032;0;55854;0
FR;2;2021-02-04;4735;4;60589;4
FR;2;2021-02-05;4621;6;65210;10
FR;2;2021-02-06;1932;3;67142;13
FR;2;2021-02-07;42;0;67184;13
FR;2;2021-02-08;7428;8;74612;21
FR;2;2021-02-09;8258;16;82870;37
FR;2;2021-02-10;9142;49;92012;86
FR;2;2021-02-11;10060;67;102072;153
FR;2;2021-02-12;9815;238;111887;391
FR;2;2021-02-13;3017;222;114904;613
FR;2;2021-02-14;296;0;115200;613
FR;2;2021-02-15;3359;3067;118559;3680
FR;2;2021-02-16;4910;3881;123469;7561
FR;2;2021-02-17;4107;4403;127576;11964
FR;2;2021-02-18;5242;5089;132818;17053
FR;2;2021-02-19;5215;4323;138033;21376
FR;2;2021-02-20;1764;1509;139797;22885
FR;2;2021-02-21;199;86;139996;22971
FR;2;2021-02-22;3532;3723;143528;26694
FR;2;2021-02-23;4837;3693;148365;30387
FR;2;2021-02-24;4772;3468;153137;33855
FR;2;2021-02-25;5293;3426;158430;37281
FR;2;2021-02-26;4198;3125;162628;40406
FR;2;2021-02-27;1503;1042;164131;41448
FR;2;2021-02-28;100;28;164231;41476
FR;2;2021-03-01;4964;3764;169195;45240
FR;2;2021-03-02;6311;4727;175506;49967
FR;2;2021-03-03;6247;4883;181753;54850
FR;2;2021-03-04;8075;3967;189828;58817
FR;2;2021-03-05;7771;4060;197599;62877
FR;2;2021-03-06;4621;1682;202220;64559
FR;2;2021-03-07;2284;29;204504;64588
FR;2;2021-03-08;3977;8311;208481;72899
FR;2;2021-03-09;7271;8429;215752;81328
FR;2;2021-03-10;6863;9109;222615;90437
FR;2;2021-03-11;9091;9209;231706;99646
FR;2;2021-03-12;7723;8171;239429;107817
FR;2;2021-03-13;9873;2511;249302;110328
FR;2;2021-03-14;4755;402;254057;110730
FR;2;2021-03-15;10653;3484;264710;114214
FR;2;2021-03-16;16459;4621;281169;118835
FR;2;2021-03-17;19904;3952;301073;122787
FR;2;2021-03-18;22963;4910;324036;127697
FR;2;2021-03-19;22891;4538;346927;132235
FR;2;2021-03-20;25155;1540;372082;133775
FR;2;2021-03-21;17476;147;389558;133922
FR;2;2021-03-22;17407;3078;406965;137000
FR;2;2021-03-23;22273;4183;429238;141183
FR;2;2021-03-24;23558;4988;452796;146171
FR;2;2021-03-25;26286;5022;479082;151193
FR;2;2021-03-26;26595;4262;505677;155455
FR;2;2021-03-27;15640;1309;521317;156764
FR;2;2021-03-28;10397;94;531714;156858
FR;2;2021-03-29;18660;4281;550374;161139
FR;2;2021-03-30;24181;6002;574555;167141
FR;2;2021-03-31;28136;5958;602691;173099
FR;2;2021-04-01;33990;8496;636681;181595
FR;2;2021-04-02;29562;7662;666243;189257
FR;2;2021-04-03;16733;3582;682976;192839
FR;2;2021-04-04;9161;918;692137;193757
FR;2;2021-04-05;12125;811;704262;194568
FR;2;2021-04-06;26770;6933;731032;201501
FR;2;2021-04-07;30596;7174;761628;208675
FR;2;2021-04-08;36504;8818;798132;217493
FR;2;2021-04-09;33400;8602;831532;226095
FR;2;2021-04-10;19457;8969;850989;235064
FR;2;2021-04-11;7819;4272;858808;239336
FR;2;2021-04-12;16812;11254;875620;250590
FR;2;2021-04-13;19118;16426;894738;267016
FR;2;2021-04-14;17678;16285;912416;283301
FR;2;2021-04-15;21865;20757;934281;304058
FR;2;2021-04-16;20402;20073;954683;324131
FR;2;2021-04-17;13060;22462;967743;346593
FR;2;2021-04-18;5788;14405;973531;360998
FR;2;2021-04-19;16488;16263;990019;377261
FR;2;2021-04-20;18998;21595;1009017;398856
FR;2;2021-04-21;19833;21665;1028850;420521
FR;2;2021-04-22;23420;24863;1052270;445384
FR;2;2021-04-23;24221;25352;1076491;470736
FR;2;2021-04-24;25108;15111;1101599;485847
FR;2;2021-04-25;9499;8589;1111098;494436
FR;2;2021-04-26;16913;17196;1128011;511632
FR;2;2021-04-27;19025;24307;1147036;535939
