fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;604;0;0;0;0;604;0;0;0;0
FR;1;2020-12-28;670;1;0;0;0;1274;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1648;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2088;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2524;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3662;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4021;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4423;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6516;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14249;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26698;25;0;0;0
FR;1;2021-01-07;29452;11;0;0;0;56150;36;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93273;48;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104482;53;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110481;56;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150406;73;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212534;89;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277647;120;0;0;0
FR;1;2021-01-14;81438;92;0;0;0;359085;212;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427683;246;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447576;315;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458473;364;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541286;526;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667190;700;0;0;0
FR;1;2021-01-20;132394;170;0;0;0;799584;870;0;0;0
FR;1;2021-01-21;153046;162;0;0;0;952630;1032;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068562;1234;0;0;0
FR;1;2021-01-23;36602;64;0;0;0;1105164;1298;0;0;0
FR;1;2021-01-24;9581;75;0;0;0;1114745;1373;0;0;0
FR;1;2021-01-25;74413;1276;0;0;0;1189158;2649;0;0;0
FR;1;2021-01-26;96448;3297;1;0;0;1285606;5946;1;0;0
FR;1;2021-01-27;103628;5955;0;0;0;1389234;11901;1;0;0
FR;1;2021-01-28;120585;15123;0;0;0;1509819;27024;1;0;0
FR;1;2021-01-29;88881;17786;0;0;0;1598700;44810;1;0;0
FR;1;2021-01-30;27984;4319;0;0;0;1626684;49129;1;0;0
FR;1;2021-01-31;5183;1748;0;0;0;1631867;50877;1;0;0
FR;1;2021-02-01;49709;21596;0;0;0;1681576;72473;1;0;0
FR;1;2021-02-02;67796;35903;0;0;0;1749372;108376;1;0;0
FR;1;2021-02-03;67077;38229;0;0;0;1816449;146605;1;0;0
FR;1;2021-02-04;77124;51847;0;0;0;1893573;198452;1;0;0
FR;1;2021-02-05;63407;46161;0;0;0;1956980;244613;1;0;0
FR;1;2021-02-06;19410;10785;0;0;0;1976390;255398;1;0;0
FR;1;2021-02-07;3660;5347;0;0;0;1980050;260745;1;0;0
FR;1;2021-02-08;36484;46983;0;0;0;2016534;307728;1;0;0
FR;1;2021-02-09;50790;74837;0;0;0;2067324;382565;1;0;0
FR;1;2021-02-10;52050;79573;0;0;0;2119374;462138;1;0;0
FR;1;2021-02-11;63352;101640;0;0;0;2182726;563778;1;0;0
FR;1;2021-02-12;55841;74791;0;0;0;2238567;638569;1;0;0
FR;1;2021-02-13;15452;19267;0;0;0;2254019;657836;1;0;0
FR;1;2021-02-14;3744;7271;0;0;0;2257763;665107;1;0;0
FR;1;2021-02-15;24132;73519;0;0;0;2281895;738626;1;0;0
FR;1;2021-02-16;32761;96510;0;0;0;2314656;835136;1;0;0
FR;1;2021-02-17;35104;100325;1;0;0;2349760;935461;2;0;0
FR;1;2021-02-18;49430;115691;0;0;0;2399190;1051152;2;0;0
FR;1;2021-02-19;45371;86733;1;0;0;2444561;1137885;3;0;0
FR;1;2021-02-20;13378;27078;0;0;0;2457939;1164963;3;0;0
FR;1;2021-02-21;2454;6177;0;0;0;2460393;1171140;3;0;0
FR;1;2021-02-22;24711;69482;2;0;0;2485104;1240622;5;0;0
FR;1;2021-02-23;37417;80768;1;0;0;2522521;1321390;6;0;0
FR;1;2021-02-24;40677;78342;1;0;0;2563198;1399732;7;0;0
FR;1;2021-02-25;50135;87987;1;0;0;2613333;1487719;8;0;0
FR;1;2021-02-26;47190;67570;1;0;0;2660523;1555289;9;0;0
FR;1;2021-02-27;15668;21105;0;0;0;2676191;1576394;9;0;0
FR;1;2021-02-28;3553;4222;1;0;0;2679744;1580616;10;0;0
FR;1;2021-03-01;40151;49578;1;0;0;2719895;1630194;11;0;0
FR;1;2021-03-02;55961;61912;2;0;0;2775856;1692106;13;0;0
FR;1;2021-03-03;61212;60617;0;0;0;2837068;1752723;13;0;0
FR;1;2021-03-04;72978;66382;3;0;0;2910046;1819105;16;0;0
FR;1;2021-03-05;74737;58940;3;0;0;2984783;1878045;19;0;0
FR;1;2021-03-06;82437;15966;2;0;0;3067220;1894011;21;0;0
FR;1;2021-03-07;63709;4851;1;0;0;3130929;1898862;22;0;0
FR;1;2021-03-08;60148;41926;2;0;0;3191077;1940788;24;0;0
FR;1;2021-03-09;85970;47865;1;0;0;3277047;1988653;25;0;0
FR;1;2021-03-10;90879;47939;5;0;0;3367926;2036592;30;0;0
FR;1;2021-03-11;105043;54271;1;0;0;3472969;2090863;31;0;0
FR;1;2021-03-12;104092;45034;1;0;0;3577061;2135897;32;0;0
FR;1;2021-03-13;89182;12694;1;0;0;3666243;2148591;33;0;0
FR;1;2021-03-14;44450;2845;1;0;0;3710693;2151436;34;0;0
FR;1;2021-03-15;95479;28578;3;0;0;3806172;2180014;37;0;0
FR;1;2021-03-16;123575;34421;5;0;0;3929747;2214435;42;0;0
FR;1;2021-03-17;129285;34187;4;0;0;4059032;2248622;46;0;0
FR;1;2021-03-18;142862;39554;5;0;0;4201894;2288176;51;0;0
FR;1;2021-03-19;136220;32479;2;0;0;4338114;2320655;53;0;0
FR;1;2021-03-20;75977;9959;1;0;0;4414091;2330614;54;0;0
FR;1;2021-03-21;26495;2322;1;0;0;4440586;2332936;55;0;0
FR;1;2021-03-22;114722;30771;2;0;0;4555308;2363707;57;0;0
FR;1;2021-03-23;142997;38113;1;0;0;4698305;2401820;58;0;0
FR;1;2021-03-24;141975;38520;0;0;0;4840280;2440340;58;0;0
FR;1;2021-03-25;164981;39610;4;0;0;5005261;2479950;62;0;0
FR;1;2021-03-26;166363;37507;4;1;0;5171624;2517457;66;1;0
FR;1;2021-03-27;110867;15309;1;0;0;5282491;2532766;67;1;0
FR;1;2021-03-28;42292;3915;3;0;0;5324783;2536681;70;1;0
FR;1;2021-03-29;129790;49576;4;0;0;5454573;2586257;74;1;0
FR;1;2021-03-30;167701;63544;4;0;0;5622274;2649801;78;1;0
FR;1;2021-03-31;170898;67280;4;0;0;5793172;2717081;82;1;0
FR;1;2021-04-01;194744;80952;10;0;0;5987916;2798033;92;1;0
FR;1;2021-04-02;164418;85072;7;0;0;6152334;2883105;99;1;0
FR;1;2021-04-03;88230;58043;5;0;0;6240564;2941148;104;1;0
FR;1;2021-04-04;33620;17691;0;0;0;6274184;2958839;104;1;0
FR;1;2021-04-05;46384;9936;11;0;0;6320568;2968775;115;1;0
FR;1;2021-04-06;160278;102441;17;0;0;6480846;3071216;132;1;0
FR;1;2021-04-07;196948;108205;16;0;0;6677794;3179421;148;1;0
FR;1;2021-04-08;222068;112929;13;0;0;6899862;3292350;161;1;0
FR;1;2021-04-09;214514;107427;21;0;0;7114376;3399777;182;1;0
FR;1;2021-04-10;117155;73272;14;0;0;7231531;3473049;196;1;0
FR;1;2021-04-11;40878;30111;6;0;0;7272409;3503160;202;1;0
FR;1;2021-04-12;168430;103919;45;0;0;7440839;3607079;247;1;0
FR;1;2021-04-13;203762;127978;97;1;0;7644601;3735057;344;2;0
FR;1;2021-04-14;208569;122676;207;0;0;7853170;3857733;551;2;0
FR;1;2021-04-15;221622;127142;311;0;0;8074792;3984875;862;2;0
FR;1;2021-04-16;206015;125174;308;0;0;8280807;4110049;1170;2;0
FR;1;2021-04-17;122065;67234;103;0;0;8402872;4177283;1273;2;0
FR;1;2021-04-18;35955;20928;41;0;0;8438827;4198211;1314;2;0
FR;1;2021-04-19;163714;121699;432;0;0;8602541;4319910;1746;2;0
FR;1;2021-04-20;189370;148956;531;0;0;8791911;4468866;2277;2;0
FR;1;2021-04-21;193944;147022;758;0;0;8985855;4615888;3035;2;0
