fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;573;0;0;0;0;573;0;0;0;0
FR;1;2020-12-28;622;0;0;0;0;1195;0;0;0;0
FR;1;2020-12-29;358;0;0;0;0;1553;0;0;0;0
FR;1;2020-12-30;421;0;0;0;0;1974;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2313;0;0;0;0
FR;1;2021-01-01;1109;0;0;0;0;3422;0;0;0;0
FR;1;2021-01-02;338;0;0;0;0;3760;0;0;0;0
FR;1;2021-01-03;408;0;0;0;0;4168;0;0;0;0
FR;1;2021-01-04;2059;0;0;0;0;6227;0;0;0;0
FR;1;2021-01-05;6236;2;0;0;0;12463;2;0;0;0
FR;1;2021-01-06;12040;0;0;0;0;24503;2;0;0;0
FR;1;2021-01-07;29376;1;0;0;0;53879;3;0;0;0
FR;1;2021-01-08;37174;1;0;0;0;91053;4;0;0;0
FR;1;2021-01-09;11209;1;0;0;0;102262;5;0;0;0
FR;1;2021-01-10;6017;0;0;0;0;108279;5;0;0;0
FR;1;2021-01-11;39906;3;0;0;0;148185;8;0;0;0
FR;1;2021-01-12;62085;1;0;0;0;210270;9;0;0;0
FR;1;2021-01-13;65020;9;0;0;0;275290;18;0;0;0
FR;1;2021-01-14;81378;12;0;0;0;356668;30;0;0;0
FR;1;2021-01-15;68566;2;0;0;0;425234;32;0;0;0
FR;1;2021-01-16;19888;75;0;0;0;445122;107;0;0;0
FR;1;2021-01-17;10924;44;0;0;0;456046;151;0;0;0
FR;1;2021-01-18;82729;158;0;0;0;538775;309;0;0;0
FR;1;2021-01-19;125897;128;0;0;0;664672;437;0;0;0
FR;1;2021-01-20;132383;160;0;0;0;797055;597;0;0;0
FR;1;2021-01-21;152994;136;0;0;0;950049;733;0;0;0
FR;1;2021-01-22;115876;168;0;0;0;1065925;901;0;0;0
FR;1;2021-01-23;36582;54;0;0;0;1102507;955;0;0;0
FR;1;2021-01-24;9590;40;0;0;0;1112097;995;0;0;0
FR;1;2021-01-25;74397;1212;0;0;0;1186494;2207;0;0;0
FR;1;2021-01-26;96415;3116;0;0;0;1282909;5323;0;0;0
FR;1;2021-01-27;103616;5588;0;0;0;1386525;10911;0;0;0
FR;1;2021-01-28;120569;14329;0;0;0;1507094;25240;0;0;0
FR;1;2021-01-29;88848;17269;0;0;0;1595942;42509;0;0;0
FR;1;2021-01-30;27958;4211;0;0;0;1623900;46720;0;0;0
FR;1;2021-01-31;5168;1679;0;0;0;1629068;48399;0;0;0
FR;1;2021-02-01;49788;21093;0;0;0;1678856;69492;0;0;0
FR;1;2021-02-02;67718;34551;0;0;0;1746574;104043;0;0;0
FR;1;2021-02-03;67017;36934;0;0;0;1813591;140977;0;0;0
FR;1;2021-02-04;77025;49975;0;0;0;1890616;190952;0;0;0
FR;1;2021-02-05;63374;45248;0;0;0;1953990;236200;0;0;0
FR;1;2021-02-06;19396;10367;0;0;0;1973386;246567;0;0;0
FR;1;2021-02-07;3664;5038;0;0;0;1977050;251605;0;0;0
FR;1;2021-02-08;36422;45922;0;0;0;2013472;297527;0;0;0
FR;1;2021-02-09;50764;72318;0;0;0;2064236;369845;0;0;0
FR;1;2021-02-10;51880;76506;0;0;0;2116116;446351;0;0;0
FR;1;2021-02-11;63279;98889;0;0;0;2179395;545240;0;0;0
FR;1;2021-02-12;55808;73910;0;0;0;2235203;619150;0;0;0
FR;1;2021-02-13;15441;19240;0;0;0;2250644;638390;0;0;0
FR;1;2021-02-14;3727;7189;0;0;0;2254371;645579;0;0;0
FR;1;2021-02-15;24085;73319;0;0;0;2278456;718898;0;0;0
FR;1;2021-02-16;32678;96667;0;0;0;2311134;815565;0;0;0
FR;1;2021-02-17;35048;98418;1;0;0;2346182;913983;1;0;0
FR;1;2021-02-18;49299;113321;0;0;0;2395481;1027304;1;0;0
FR;1;2021-02-19;45343;86247;1;0;0;2440824;1113551;2;0;0
FR;1;2021-02-20;13372;26858;0;0;0;2454196;1140409;2;0;0
FR;1;2021-02-21;2430;6285;0;0;0;2456626;1146694;2;0;0
FR;1;2021-02-22;24667;69291;1;0;0;2481293;1215985;3;0;0
FR;1;2021-02-23;37373;80256;1;0;0;2518666;1296241;4;0;0
FR;1;2021-02-24;40615;77544;1;0;0;2559281;1373785;5;0;0
FR;1;2021-02-25;50098;87848;1;0;0;2609379;1461633;6;0;0
FR;1;2021-02-26;47150;67771;0;0;0;2656529;1529404;6;0;0
FR;1;2021-02-27;15652;20899;0;0;0;2672181;1550303;6;0;0
FR;1;2021-02-28;3531;4380;1;0;0;2675712;1554683;7;0;0
FR;1;2021-03-01;40157;48924;1;0;0;2715869;1603607;8;0;0
FR;1;2021-03-02;55911;61406;2;0;0;2771780;1665013;10;0;0
FR;1;2021-03-03;61076;60540;0;0;0;2832856;1725553;10;0;0
FR;1;2021-03-04;72851;64823;3;0;0;2905707;1790376;13;0;0
FR;1;2021-03-05;74667;59172;3;0;0;2980374;1849548;16;0;0
FR;1;2021-03-06;82413;16056;2;0;0;3062787;1865604;18;0;0
FR;1;2021-03-07;63684;5402;0;0;0;3126471;1871006;18;0;0
FR;1;2021-03-08;60091;42413;2;0;0;3186562;1913419;20;0;0
FR;1;2021-03-09;85875;48231;1;0;0;3272437;1961650;21;0;0
FR;1;2021-03-10;90761;47976;4;0;0;3363198;2009626;25;0;0
FR;1;2021-03-11;104928;53768;0;0;0;3468126;2063394;25;0;0
FR;1;2021-03-12;103996;45231;0;0;0;3572122;2108625;25;0;0
FR;1;2021-03-13;89133;12700;1;0;0;3661255;2121325;26;0;0
FR;1;2021-03-14;44416;3014;1;0;0;3705671;2124339;27;0;0
FR;1;2021-03-15;95318;29060;3;0;0;3800989;2153399;30;0;0
FR;1;2021-03-16;123555;34844;3;0;0;3924544;2188243;33;0;0
FR;1;2021-03-17;129242;34787;5;0;0;4053786;2223030;38;0;0
FR;1;2021-03-18;142832;39673;4;0;0;4196618;2262703;42;0;0
FR;1;2021-03-19;136202;32850;2;0;0;4332820;2295553;44;0;0
FR;1;2021-03-20;75960;10192;0;0;0;4408780;2305745;44;0;0
FR;1;2021-03-21;26446;2471;1;0;0;4435226;2308216;45;0;0
FR;1;2021-03-22;114604;31133;1;0;0;4549830;2339349;46;0;0
FR;1;2021-03-23;142947;38100;1;0;0;4692777;2377449;47;0;0
FR;1;2021-03-24;141934;38741;0;0;0;4834711;2416190;47;0;0
FR;1;2021-03-25;164933;39544;4;0;0;4999644;2455734;51;0;0
FR;1;2021-03-26;166311;37395;4;0;0;5165955;2493129;55;0;0
FR;1;2021-03-27;110827;15238;1;0;0;5276782;2508367;56;0;0
FR;1;2021-03-28;42255;3626;3;0;0;5319037;2511993;59;0;0
FR;1;2021-03-29;129746;49886;4;0;0;5448783;2561879;63;0;0
FR;1;2021-03-30;167571;63461;4;0;0;5616354;2625340;67;0;0
FR;1;2021-03-31;170817;66783;4;0;0;5787171;2692123;71;0;0
FR;1;2021-04-01;194712;79129;11;0;0;5981883;2771252;82;0;0
FR;1;2021-04-02;164385;84205;7;0;0;6146268;2855457;89;0;0
FR;1;2021-04-03;88136;58059;5;0;0;6234404;2913516;94;0;0
FR;1;2021-04-04;33415;17711;0;0;0;6267819;2931227;94;0;0
FR;1;2021-04-05;46909;10156;11;0;0;6314728;2941383;105;0;0
FR;1;2021-04-06;160178;100710;16;0;0;6474906;3042093;121;0;0
FR;1;2021-04-07;196856;108092;16;0;0;6671762;3150185;137;0;0
FR;1;2021-04-08;221971;112238;13;0;0;6893733;3262423;150;0;0
FR;1;2021-04-09;214436;107344;20;0;0;7108169;3369767;170;0;0
FR;1;2021-04-10;117109;73357;13;0;0;7225278;3443124;183;0;0
FR;1;2021-04-11;40793;30236;6;0;0;7266071;3473360;189;0;0
FR;1;2021-04-12;168305;103609;45;0;0;7434376;3576969;234;0;0
FR;1;2021-04-13;203653;128023;95;0;0;7638029;3704992;329;0;0
FR;1;2021-04-14;208465;122624;203;0;0;7846494;3827616;532;0;0
FR;1;2021-04-15;221640;126559;306;0;0;8068134;3954175;838;0;0
FR;1;2021-04-16;205947;124962;307;0;0;8274081;4079137;1145;0;0
FR;1;2021-04-17;122027;67396;101;0;0;8396108;4146533;1246;0;0
FR;1;2021-04-18;35909;20985;39;0;0;8432017;4167518;1285;0;0
FR;1;2021-04-19;163560;121711;429;0;0;8595577;4289229;1714;0;0
FR;1;2021-04-20;189264;148561;523;0;0;8784841;4437790;2237;0;0
FR;1;2021-04-21;193838;146557;752;0;0;8978679;4584347;2989;0;0
FR;1;2021-04-22;208830;162431;775;0;0;9187509;4746778;3764;0;0
FR;1;2021-04-23;198866;156717;663;0;0;9386375;4903495;4427;0;0
FR;1;2021-04-24;126246;95391;143;0;0;9512621;4998886;4570;0;0
FR;1;2021-04-25;53534;30073;46;0;0;9566155;5028959;4616;0;0
FR;1;2021-04-26;181005;138040;533;0;0;9747160;5166999;5149;0;0
FR;1;2021-04-27;221251;161702;893;0;0;9968411;5328701;6042;0;0
FR;1;2021-04-28;238177;154853;1301;1;1;10206588;5483554;7343;1;1
FR;1;2021-04-29;270143;159845;1201;0;0;10476731;5643399;8544;1;1
FR;1;2021-04-30;271874;147908;1064;0;0;10748605;5791307;9608;1;1
FR;1;2021-05-01;140879;40656;172;0;0;10889484;5831963;9780;1;1
FR;1;2021-05-02;81559;28112;80;0;0;10971043;5860075;9860;1;1
FR;1;2021-05-03;250930;146332;792;0;0;11221973;6006407;10652;1;1
FR;1;2021-05-04;265819;186609;1191;0;0;11487792;6193016;11843;1;1
FR;1;2021-05-05;283912;184292;1260;0;0;11771704;6377308;13103;1;1
FR;1;2021-05-06;309765;182793;1484;0;0;12081469;6560101;14587;1;1
FR;1;2021-05-07;284065;195418;1119;0;0;12365534;6755519;15706;1;1
FR;1;2021-05-08;191595;48255;279;0;0;12557129;6803774;15985;1;1
FR;1;2021-05-09;113994;36137;234;0;0;12671123;6839911;16219;1;1
FR;1;2021-05-10;258068;193960;1173;0;0;12929191;7033871;17392;1;1
FR;1;2021-05-11;318755;211021;1452;0;0;13247946;7244892;18844;1;1
FR;1;2021-05-12;356456;185625;1377;0;0;13604402;7430517;20221;1;1
FR;1;2021-05-13;283275;47567;395;0;0;13887677;7478084;20616;1;1
