fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;52;0;426;0
FR;1;2021-01-02;71;0;497;0
FR;1;2021-01-03;85;0;582;0
FR;1;2021-01-04;1460;0;2042;0
FR;1;2021-01-05;5325;0;7367;0
FR;1;2021-01-06;11218;0;18585;0
FR;1;2021-01-07;28373;0;46958;0
FR;1;2021-01-08;35809;0;82767;0
FR;1;2021-01-09;10853;0;93620;0
FR;1;2021-01-10;5595;0;99215;0
FR;1;2021-01-11;38604;0;137819;0
FR;1;2021-01-12;59935;0;197754;0
FR;1;2021-01-13;62941;0;260695;0
FR;1;2021-01-14;78854;0;339549;0
FR;1;2021-01-15;66439;0;405988;0
FR;1;2021-01-16;19365;596;425353;596
FR;1;2021-01-17;10421;5;435774;601
FR;1;2021-01-18;80992;34;516766;635
FR;1;2021-01-19;123054;114;639820;749
FR;1;2021-01-20;129212;62;769032;811
FR;1;2021-01-21;148960;70;917992;881
FR;1;2021-01-22;112712;126;1030704;1007
FR;1;2021-01-23;35961;56;1066665;1063
FR;1;2021-01-24;9218;92;1075883;1155
FR;1;2021-01-25;72797;1420;1148680;2575
FR;1;2021-01-26;94362;3794;1243042;6369
FR;1;2021-01-27;101715;6668;1344757;13037
FR;1;2021-01-28;117872;17234;1462629;30271
FR;1;2021-01-29;87183;19374;1549812;49645
FR;1;2021-01-30;27526;4587;1577338;54232
FR;1;2021-01-31;4849;1886;1582187;56118
FR;1;2021-02-01;47988;23720;1630175;79838
FR;1;2021-02-02;65716;40090;1695891;119928
FR;1;2021-02-03;65482;41258;1761373;161186
FR;1;2021-02-04;75177;57550;1836550;218736
FR;1;2021-02-05;61890;48576;1898440;267312
FR;1;2021-02-06;19009;11177;1917449;278489
FR;1;2021-02-07;3423;6371;1920872;284860
FR;1;2021-02-08;35641;49235;1956513;334095
FR;1;2021-02-09;49604;81187;2006117;415282
FR;1;2021-02-10;50499;85910;2056616;501192
FR;1;2021-02-11;61576;108091;2118192;609283
FR;1;2021-02-12;54351;74299;2172543;683582
