fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;568;0;0;0;0;568;0;0;0;0
FR;1;2020-12-28;616;0;0;0;0;1184;0;0;0;0
FR;1;2020-12-29;358;0;0;0;0;1542;0;0;0;0
FR;1;2020-12-30;420;0;0;0;0;1962;0;0;0;0
FR;1;2020-12-31;338;0;0;0;0;2300;0;0;0;0
FR;1;2021-01-01;1069;0;0;0;0;3369;0;0;0;0
FR;1;2021-01-02;384;0;0;0;0;3753;0;0;0;0
FR;1;2021-01-03;482;0;0;0;0;4235;0;0;0;0
FR;1;2021-01-04;2124;0;0;0;0;6359;0;0;0;0
FR;1;2021-01-05;6221;0;0;0;0;12580;0;0;0;0
FR;1;2021-01-06;12004;0;0;0;0;24584;0;0;0;0
FR;1;2021-01-07;29393;1;0;0;0;53977;1;0;0;0
FR;1;2021-01-08;37175;1;0;0;0;91152;2;0;0;0
FR;1;2021-01-09;11208;1;0;0;0;102360;3;0;0;0
FR;1;2021-01-10;6015;0;0;0;0;108375;3;0;0;0
FR;1;2021-01-11;39902;2;0;0;0;148277;5;0;0;0
FR;1;2021-01-12;62080;1;0;0;0;210357;6;0;0;0
FR;1;2021-01-13;65022;5;0;0;0;275379;11;0;0;0
FR;1;2021-01-14;81368;11;0;0;0;356747;22;0;0;0
FR;1;2021-01-15;68559;1;0;0;0;425306;23;0;0;0
FR;1;2021-01-16;19885;75;0;0;0;445191;98;0;0;0
FR;1;2021-01-17;10917;42;0;0;0;456108;140;0;0;0
FR;1;2021-01-18;82724;158;0;0;0;538832;298;0;0;0
FR;1;2021-01-19;125889;126;0;0;0;664721;424;0;0;0
FR;1;2021-01-20;132377;159;0;0;0;797098;583;0;0;0
FR;1;2021-01-21;152989;135;0;0;0;950087;718;0;0;0
FR;1;2021-01-22;115866;162;0;0;0;1065953;880;0;0;0
FR;1;2021-01-23;36576;51;0;0;0;1102529;931;0;0;0
FR;1;2021-01-24;9589;31;0;0;0;1112118;962;0;0;0
FR;1;2021-01-25;74394;1208;0;0;0;1186512;2170;0;0;0
FR;1;2021-01-26;96412;3109;0;0;0;1282924;5279;0;0;0
FR;1;2021-01-27;103600;5583;0;0;0;1386524;10862;0;0;0
FR;1;2021-01-28;120560;14326;0;0;0;1507084;25188;0;0;0
FR;1;2021-01-29;88844;17259;0;0;0;1595928;42447;0;0;0
FR;1;2021-01-30;27956;4208;0;0;0;1623884;46655;0;0;0
FR;1;2021-01-31;5161;1678;0;0;0;1629045;48333;0;0;0
FR;1;2021-02-01;49858;21083;0;0;0;1678903;69416;0;0;0
FR;1;2021-02-02;67758;34519;0;0;0;1746661;103935;0;0;0
FR;1;2021-02-03;67021;36913;0;0;0;1813682;140848;0;0;0
FR;1;2021-02-04;77005;49961;0;0;0;1890687;190809;0;0;0
FR;1;2021-02-05;63384;45236;0;0;0;1954071;236045;0;0;0
FR;1;2021-02-06;19393;10363;0;0;0;1973464;246408;0;0;0
FR;1;2021-02-07;3663;5031;0;0;0;1977127;251439;0;0;0
FR;1;2021-02-08;36421;45902;0;0;0;2013548;297341;0;0;0
FR;1;2021-02-09;50768;72286;0;0;0;2064316;369627;0;0;0
FR;1;2021-02-10;51868;76480;0;0;0;2116184;446107;0;0;0
FR;1;2021-02-11;63276;98892;0;0;0;2179460;544999;0;0;0
FR;1;2021-02-12;55800;73879;0;0;0;2235260;618878;0;0;0
FR;1;2021-02-13;15437;19239;0;0;0;2250697;638117;0;0;0
FR;1;2021-02-14;3716;7186;0;0;0;2254413;645303;0;0;0
FR;1;2021-02-15;24071;73301;0;0;0;2278484;718604;0;0;0
FR;1;2021-02-16;32669;96624;0;0;0;2311153;815228;0;0;0
FR;1;2021-02-17;35036;98393;1;0;0;2346189;913621;1;0;0
FR;1;2021-02-18;49277;113268;0;0;0;2395466;1026889;1;0;0
FR;1;2021-02-19;45327;86246;1;0;0;2440793;1113135;2;0;0
FR;1;2021-02-20;13371;26862;0;0;0;2454164;1139997;2;0;0
FR;1;2021-02-21;2418;6282;0;0;0;2456582;1146279;2;0;0
FR;1;2021-02-22;24667;69276;1;0;0;2481249;1215555;3;0;0
FR;1;2021-02-23;37382;80232;1;0;0;2518631;1295787;4;0;0
FR;1;2021-02-24;40607;77528;1;0;0;2559238;1373315;5;0;0
FR;1;2021-02-25;50094;87833;1;0;0;2609332;1461148;6;0;0
FR;1;2021-02-26;47138;67764;0;0;0;2656470;1528912;6;0;0
FR;1;2021-02-27;15650;20897;0;0;0;2672120;1549809;6;0;0
FR;1;2021-02-28;3526;4379;1;0;0;2675646;1554188;7;0;0
FR;1;2021-03-01;40114;48920;2;0;0;2715760;1603108;9;0;0
FR;1;2021-03-02;55911;61398;2;0;0;2771671;1664506;11;0;0
FR;1;2021-03-03;61085;60535;0;0;0;2832756;1725041;11;0;0
FR;1;2021-03-04;72853;64802;3;0;0;2905609;1789843;14;0;0
FR;1;2021-03-05;74661;59168;3;0;0;2980270;1849011;17;0;0
FR;1;2021-03-06;82410;16057;2;0;0;3062680;1865068;19;0;0
FR;1;2021-03-07;63711;5400;0;0;0;3126391;1870468;19;0;0
FR;1;2021-03-08;60086;42408;2;0;0;3186477;1912876;21;0;0
