fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1298;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1683;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2127;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2571;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3733;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4098;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4503;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6620;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14375;15;0;0;0
FR;1;2021-01-06;12460;19;0;0;0;26835;34;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56306;53;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93457;75;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104669;84;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110678;91;0;0;0
FR;1;2021-01-11;39944;27;0;0;0;150622;118;0;0;0
FR;1;2021-01-12;62146;21;0;0;0;212768;139;0;0;0
FR;1;2021-01-13;65130;47;0;0;0;277898;186;0;0;0
FR;1;2021-01-14;81457;175;0;0;0;359355;361;0;0;0
FR;1;2021-01-15;68615;71;0;0;0;427970;432;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447871;504;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458774;552;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541612;724;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667535;915;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799956;1098;0;0;0
FR;1;2021-01-21;153068;177;0;0;0;953024;1275;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068975;1497;0;0;0
FR;1;2021-01-23;36612;69;0;0;0;1105587;1566;0;0;0
FR;1;2021-01-24;9583;104;0;0;0;1115170;1670;0;0;0
FR;1;2021-01-25;74428;1360;0;0;0;1189598;3030;0;0;0
FR;1;2021-01-26;96458;3548;1;0;0;1286056;6578;1;0;0
FR;1;2021-01-27;103650;6249;0;0;0;1389706;12827;1;0;0
FR;1;2021-01-28;120611;15846;0;0;0;1510317;28673;1;0;0
FR;1;2021-01-29;88893;18390;0;0;0;1599210;47063;1;0;0
FR;1;2021-01-30;27995;4427;0;0;0;1627205;51490;1;0;0
FR;1;2021-01-31;5191;1844;0;0;0;1632396;53334;1;0;0
FR;1;2021-02-01;49730;22315;0;0;0;1682126;75649;1;0;0
FR;1;2021-02-02;67824;37170;0;0;0;1749950;112819;1;0;0
FR;1;2021-02-03;67087;39367;0;0;0;1817037;152186;1;0;0
FR;1;2021-02-04;77143;53680;0;0;0;1894180;205866;1;0;0
FR;1;2021-02-05;63424;47214;0;0;0;1957604;253080;1;0;0
FR;1;2021-02-06;19426;11189;0;0;0;1977030;264269;1;0;0
FR;1;2021-02-07;3666;5758;0;0;0;1980696;270027;1;0;0
FR;1;2021-02-08;36501;48089;0;0;0;2017197;318116;1;0;0
FR;1;2021-02-09;50812;76854;0;0;0;2068009;394970;1;0;0
FR;1;2021-02-10;52073;81627;0;0;0;2120082;476597;1;0;0
FR;1;2021-02-11;63383;103919;0;0;0;2183465;580516;1;0;0
