fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;487;0;0;0;0;487;0;0;0;0
FR;1;2020-12-28;534;0;0;0;0;1021;0;0;0;0
FR;1;2020-12-29;319;0;0;0;0;1340;0;0;0;0
FR;1;2020-12-30;378;0;0;0;0;1718;0;0;0;0
FR;1;2020-12-31;297;0;0;0;0;2015;0;0;0;0
FR;1;2021-01-01;507;0;0;0;0;2522;0;0;0;0
FR;1;2021-01-02;291;0;0;0;0;2813;0;0;0;0
FR;1;2021-01-03;308;0;0;0;0;3121;0;0;0;0
FR;1;2021-01-04;1874;0;0;0;0;4995;0;0;0;0
FR;1;2021-01-05;5814;0;0;0;0;10809;0;0;0;0
FR;1;2021-01-06;11717;0;0;0;0;22526;0;0;0;0
FR;1;2021-01-07;29203;0;0;0;0;51729;0;0;0;0
FR;1;2021-01-08;36857;0;0;0;0;88586;0;0;0;0
FR;1;2021-01-09;11144;0;0;0;0;99730;0;0;0;0
FR;1;2021-01-10;5809;0;0;0;0;105539;0;0;0;0
FR;1;2021-01-11;39722;0;0;0;0;145261;0;0;0;0
FR;1;2021-01-12;61862;0;0;0;0;207123;0;0;0;0
FR;1;2021-01-13;64776;0;0;0;0;271899;0;0;0;0
FR;1;2021-01-14;81108;0;0;0;0;353007;0;0;0;0
FR;1;2021-01-15;68383;0;0;0;0;421390;0;0;0;0
FR;1;2021-01-16;19819;83;0;0;0;441209;83;0;0;0
FR;1;2021-01-17;10829;41;0;0;0;452038;124;0;0;0
FR;1;2021-01-18;82551;158;0;0;0;534589;282;0;0;0
FR;1;2021-01-19;125688;123;0;0;0;660277;405;0;0;0
FR;1;2021-01-20;132205;154;0;0;0;792482;559;0;0;0
FR;1;2021-01-21;152640;129;0;0;0;945122;688;0;0;0
FR;1;2021-01-22;115632;160;0;0;0;1060754;848;0;0;0
FR;1;2021-01-23;36505;50;0;0;0;1097259;898;0;0;0
FR;1;2021-01-24;9514;27;0;0;0;1106773;925;0;0;0
FR;1;2021-01-25;74190;1209;0;0;0;1180963;2134;0;0;0
FR;1;2021-01-26;96262;3102;0;0;0;1277225;5236;0;0;0
FR;1;2021-01-27;103480;5581;0;0;0;1380705;10817;0;0;0
FR;1;2021-01-28;120407;14330;0;0;0;1501112;25147;0;0;0
FR;1;2021-01-29;88709;17248;0;0;0;1589821;42395;0;0;0
FR;1;2021-01-30;27893;4214;0;0;0;1617714;46609;0;0;0
FR;1;2021-01-31;5118;1676;0;0;0;1622832;48285;0;0;0
FR;1;2021-02-01;49282;21085;0;0;0;1672114;69370;0;0;0
FR;1;2021-02-02;67615;34501;0;0;0;1739729;103871;0;0;0
FR;1;2021-02-03;66890;36908;0;0;0;1806619;140779;0;0;0
FR;1;2021-02-04;76863;49958;0;0;0;1883482;190737;0;0;0
FR;1;2021-02-05;63264;45248;0;0;0;1946746;235985;0;0;0
