fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;42;0;56;0
FR;1;2020-12-29;104;0;160;0
FR;1;2020-12-30;107;0;267;0
FR;1;2020-12-31;80;0;347;0
FR;1;2021-01-01;44;0;391;0
FR;1;2021-01-02;69;0;460;0
FR;1;2021-01-03;84;0;544;0
FR;1;2021-01-04;1434;0;1978;0
FR;1;2021-01-05;5294;0;7272;0
FR;1;2021-01-06;11047;0;18319;0
FR;1;2021-01-07;27926;0;46245;0
FR;1;2021-01-08;35319;0;81564;0
FR;1;2021-01-09;10819;0;92383;0
FR;1;2021-01-10;5577;0;97960;0
FR;1;2021-01-11;38023;0;135983;0
FR;1;2021-01-12;59062;0;195045;0
FR;1;2021-01-13;62185;0;257230;0
FR;1;2021-01-14;77413;0;334643;0
FR;1;2021-01-15;65396;52;400039;52
FR;1;2021-01-16;19305;622;419344;674
FR;1;2021-01-17;10412;8;429756;682
FR;1;2021-01-18;80241;35;509997;717
FR;1;2021-01-19;122196;107;632193;824
FR;1;2021-01-20;128190;62;760383;886
FR;1;2021-01-21;147398;71;907781;957
FR;1;2021-01-22;111727;123;1019508;1080
FR;1;2021-01-23;35817;56;1055325;1136
FR;1;2021-01-24;9153;91;1064478;1227
FR;1;2021-01-25;72449;1378;1136927;2605
FR;1;2021-01-26;93369;3756;1230296;6361
FR;1;2021-01-27;100415;6595;1330711;12956
FR;1;2021-01-28;116630;16913;1447341;29869
FR;1;2021-01-29;86413;18936;1533754;48805
FR;1;2021-01-30;27386;4580;1561140;53385
FR;1;2021-01-31;4838;1876;1565978;55261
FR;1;2021-02-01;47654;23356;1613632;78617
FR;1;2021-02-02;64511;39373;1678143;117990
FR;1;2021-02-03;65005;40502;1743148;158492
FR;1;2021-02-04;74172;56191;1817320;214683
FR;1;2021-02-05;61187;47492;1878507;262175
FR;1;2021-02-06;18629;11132;1897136;273307
FR;1;2021-02-07;3378;6358;1900514;279665
FR;1;2021-02-08;35141;48324;1935655;327989
FR;1;2021-02-09;48628;79192;1984283;407181
FR;1;2021-02-10;49362;84059;2033645;491240
FR;1;2021-02-11;59685;104891;2093330;596131
FR;1;2021-02-12;52838;72483;2146168;668614
FR;1;2021-02-13;14747;17996;2160915;686610
FR;1;2021-02-14;3369;6575;2164284;693185
FR;1;2021-02-15;22811;69720;2187095;762905
FR;1;2021-02-16;30985;89266;2218080;852171
FR;1;2021-02-17;33220;98946;2251300;951117
FR;1;2021-02-18;45494;115002;2296794;1066119
FR;1;2021-02-19;42349;82174;2339143;1148293
FR;1;2021-02-20;12578;24825;2351721;1173118
FR;1;2021-02-21;2005;5054;2353726;1178172
FR;1;2021-02-22;23115;64623;2376841;1242795
FR;1;2021-02-23;34511;76733;2411352;1319528
FR;1;2021-02-24;36967;75548;2448319;1395076
FR;1;2021-02-25;45551;81121;2493870;1476197
FR;1;2021-02-26;42843;62512;2536713;1538709
FR;1;2021-02-27;14470;20230;2551183;1558939
FR;1;2021-02-28;3098;3372;2554281;1562311
FR;1;2021-03-01;35905;46299;2590186;1608610
FR;1;2021-03-02;51159;57619;2641345;1666229
FR;1;2021-03-03;55680;55335;2697025;1721564
