fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;110;0;287;0
FR;1;2020-12-31;81;0;368;0
FR;1;2021-01-01;48;0;416;0
FR;1;2021-01-02;70;0;486;0
FR;1;2021-01-03;85;0;571;0
FR;1;2021-01-04;1460;0;2031;0
FR;1;2021-01-05;5322;0;7353;0
FR;1;2021-01-06;11202;0;18555;0
FR;1;2021-01-07;28334;0;46889;0
FR;1;2021-01-08;35758;0;82647;0
FR;1;2021-01-09;10848;0;93495;0
FR;1;2021-01-10;5590;0;99085;0
FR;1;2021-01-11;38479;0;137564;0
FR;1;2021-01-12;59742;0;197306;0
FR;1;2021-01-13;62742;0;260048;0
FR;1;2021-01-14;78705;0;338753;0
FR;1;2021-01-15;66323;0;405076;0
FR;1;2021-01-16;19361;596;424437;596
FR;1;2021-01-17;10419;6;434856;602
FR;1;2021-01-18;80766;34;515622;636
FR;1;2021-01-19;122891;114;638513;750
FR;1;2021-01-20;128951;62;767464;812
FR;1;2021-01-21;148690;70;916154;882
FR;1;2021-01-22;112518;123;1028672;1005
FR;1;2021-01-23;35956;56;1064628;1061
FR;1;2021-01-24;9215;92;1073843;1153
FR;1;2021-01-25;72684;1412;1146527;2565
FR;1;2021-01-26;94228;3792;1240755;6357
FR;1;2021-01-27;101466;6655;1342221;13012
FR;1;2021-01-28;117682;17217;1459903;30229
FR;1;2021-01-29;86993;19348;1546896;49577
FR;1;2021-01-30;27521;4585;1574417;54162
FR;1;2021-01-31;4848;1884;1579265;56046
FR;1;2021-02-01;47930;23693;1627195;79739
FR;1;2021-02-02;65643;39972;1692838;119711
FR;1;2021-02-03;65447;41117;1758285;160828
FR;1;2021-02-04;74964;57386;1833249;218214
FR;1;2021-02-05;61809;48429;1895058;266643
FR;1;2021-02-06;19002;11169;1914060;277812
FR;1;2021-02-07;3419;6368;1917479;284180
FR;1;2021-02-08;35621;49039;1953100;333219
FR;1;2021-02-09;49517;80713;2002617;413932
FR;1;2021-02-10;50357;85517;2052974;499449
FR;1;2021-02-11;61383;107529;2114357;606978
FR;1;2021-02-12;54236;74112;2168593;681090
FR;1;2021-02-13;15042;18064;2183635;699154
FR;1;2021-02-14;3393;6607;2187028;705761
FR;1;2021-02-15;23379;70839;2210407;776600
FR;1;2021-02-16;31821;91078;2242228;867678
FR;1;2021-02-17;34096;101697;2276324;969375
FR;1;2021-02-18;47374;118591;2323698;1087966
FR;1;2021-02-19;43928;85057;2367626;1173023
FR;1;2021-02-20;12971;25892;2380597;1198915
FR;1;2021-02-21;2107;5252;2382704;1204167
FR;1;2021-02-22;23795;66093;2406499;1270260
FR;1;2021-02-23;36202;79051;2442701;1349311
FR;1;2021-02-24;38845;77876;2481546;1427187
FR;1;2021-02-25;47984;83757;2529530;1510944
FR;1;2021-02-26;45167;64711;2574697;1575655
FR;1;2021-02-27;14849;20760;2589546;1596415
FR;1;2021-02-28;3213;3554;2592759;1599969
FR;1;2021-03-01;37516;47861;2630275;1647830
FR;1;2021-03-02;53272;60863;2683547;1708693
FR;1;2021-03-03;58109;58468;2741656;1767161
FR;1;2021-03-04;68130;67734;2809786;1834895
FR;1;2021-03-05;71332;56111;2881118;1891006
FR;1;2021-03-06;79618;14778;2960736;1905784
FR;1;2021-03-07;61586;2282;3022322;1908066
FR;1;2021-03-08;57536;37974;3079858;1946040
FR;1;2021-03-09;82426;44769;3162284;1990809
FR;1;2021-03-10;86325;45617;3248609;2036426
FR;1;2021-03-11;100427;52448;3349036;2088874
FR;1;2021-03-12;98883;42575;3447919;2131449
FR;1;2021-03-13;84819;11893;3532738;2143342
FR;1;2021-03-14;43013;2023;3575751;2145365
FR;1;2021-03-15;91551;25445;3667302;2170810
FR;1;2021-03-16;119172;31744;3786474;2202554
FR;1;2021-03-17;123425;31029;3909899;2233583
FR;1;2021-03-18;136653;36510;4046552;2270093
FR;1;2021-03-19;130519;29273;4177071;2299366
FR;1;2021-03-20;73312;8959;4250383;2308325
FR;1;2021-03-21;25337;1312;4275720;2309637
FR;1;2021-03-22;110586;27905;4386306;2337542
FR;1;2021-03-23;136661;35351;4522967;2372893
FR;1;2021-03-24;134436;35119;4657403;2408012
FR;1;2021-03-25;150566;35362;4807969;2443374
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4754;0;22313;0
FR;2;2021-01-23;1726;0;24039;0
FR;2;2021-01-24;81;0;24120;0
FR;2;2021-01-25;3579;0;27699;0
FR;2;2021-01-26;3589;0;31288;0
FR;2;2021-01-27;3399;0;34687;0
