fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56459;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93628;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104848;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110863;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150817;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212977;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278124;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359595;509;0;0;2967;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428231;610;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448134;683;0;0;3667;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459043;737;0;0;3797;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541891;913;0;0;4386;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667826;1122;0;0;5224;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800261;1312;0;0;6003;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953344;1508;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069315;1747;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;83;0;0;206;0;0;0;0;1105932;1830;0;0;7880;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115521;1957;0;0;8066;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189963;3409;0;0;9836;0;0;0;0
FR;1;2021-01-26;96470;3701;1;0;4143;0;0;0;0;1286433;7110;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6438;0;0;7122;0;0;0;0;1390092;13548;1;0;21101;0;0;0;0
FR;1;2021-01-28;120624;16396;0;0;17184;0;0;0;0;1510716;29944;1;0;38285;0;0;0;0
FR;1;2021-01-29;88901;18778;0;0;19320;0;0;0;0;1599617;48722;1;0;57605;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627612;53252;1;0;62259;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632806;55157;1;0;64202;0;0;0;0
FR;1;2021-02-01;49752;23016;0;0;23257;0;0;0;0;1682558;78173;1;0;87459;0;0;0;0
FR;1;2021-02-02;67838;38159;0;0;38618;0;0;0;0;1750396;116332;1;0;126077;0;0;0;0
FR;1;2021-02-03;67104;40205;0;0;40638;0;0;0;0;1817500;156537;1;0;166715;0;0;0;0
FR;1;2021-02-04;77149;55077;0;0;55647;0;0;0;0;1894649;211614;1;0;222362;0;0;0;0
FR;1;2021-02-05;63435;48198;0;0;48603;0;0;0;0;1958084;259812;1;0;270965;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977512;271234;1;0;282494;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981181;277302;1;0;288589;0;0;0;0
FR;1;2021-02-08;36508;48755;0;0;49006;0;0;0;0;2017689;326057;1;0;337595;0;0;0;0
FR;1;2021-02-09;50825;78409;0;0;78934;0;0;0;0;2068514;404466;1;0;416529;0;0;0;0
FR;1;2021-02-10;52086;83393;0;0;83874;0;0;0;0;2120600;487859;1;0;500403;0;0;0;0
FR;1;2021-02-11;63395;105442;0;0;106350;0;0;0;0;2183995;593301;1;0;606753;0;0;0;0
FR;1;2021-02-12;55886;75783;0;0;76467;0;0;0;0;2239881;669084;1;0;683220;0;0;0;0
FR;1;2021-02-13;15470;19300;0;0;19412;0;0;0;0;2255351;688384;1;0;702632;0;0;0;0
FR;1;2021-02-14;3747;7328;0;0;7394;0;0;0;0;2259098;695712;1;0;710026;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73919;0;0;0;0;2283273;769375;1;0;783945;0;0;0;0
FR;1;2021-02-16;32788;95508;0;0;95912;0;0;0;0;2316061;864883;1;0;879857;0;0;0;0
FR;1;2021-02-17;35137;102351;20;0;103004;0;0;0;0;2351198;967234;21;0;982861;0;0;0;0
FR;1;2021-02-18;49463;118494;0;0;119489;0;0;0;0;2400661;1085728;21;0;1102350;0;0;0;0
FR;1;2021-02-19;45399;87816;1;0;88759;0;0;0;0;2446060;1173544;22;0;1191109;0;0;0;0
FR;1;2021-02-20;13398;27023;0;0;27199;0;0;0;0;2459458;1200567;22;0;1218308;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461929;1206509;22;0;1224318;0;0;0;0
FR;1;2021-02-22;24725;69400;2;0;69695;0;0;0;0;2486654;1275909;24;0;1294013;0;0;0;0
FR;1;2021-02-23;37441;81547;1;0;82246;0;0;0;0;2524095;1357456;25;0;1376259;0;0;0;0
FR;1;2021-02-24;40715;79375;1;0;80074;0;0;0;0;2564810;1436831;26;0;1456333;0;0;0;0
FR;1;2021-02-25;50175;87730;1;0;88825;0;0;0;0;2614985;1524561;27;0;1545158;0;0;0;0
FR;1;2021-02-26;47233;67557;1;0;68442;0;0;0;0;2662218;1592118;28;0;1613600;0;0;0;0
FR;1;2021-02-27;15690;21358;1;0;21569;0;0;0;0;2677908;1613476;29;0;1635169;0;0;0;0
